target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.687914394802518,1.2128973049587672,1.3470759841020519,-3.8313506740993923,3.831350674099392,4.079737474565209,5.691944444444444,1.0,2.6184533691406244,4.479047139485677
max,Max,12,100,-0.6981339233398424,1.306990026855468,1.4329641135083184,-2.735918322753906,2.7400717407226565,3.0827717665887433,4.486800000000001,0.85,1.4330817138671885,3.1798099731445326
max,Max,15,164,-1.473965245688833,1.6114378245283913,1.9737599881839412,-1.7428508330554497,1.8183060957745814,2.240879115237804,2.647134146341463,0.6524390243902439,0.20686827124619,1.0356963218130715
max,Max,18,257,-1.5005948386581942,1.6789747708687972,1.9159120697629393,-1.283849337685433,1.3047433103568824,1.6210645974232618,2.4004280155642026,0.622568093385214,-0.3742314605119148,0.7214532446954054
max,Max,21,300,-1.1555788370768234,1.3261669148763022,1.5415608213116359,-2.65381709391276,2.65381709391276,2.8593239548023788,3.603266666666667,0.5466666666666666,1.3276501790364577,2.277099751790365
max,Max,24,316,-1.0150381894654865,1.093018899265724,1.2846336908473077,-2.7112410262868374,2.7112410262868374,2.8533946717977177,4.082879746835443,0.6075949367088608,1.6182221270211135,2.9898608475697195
max,Max,27,355,-0.7725256141340225,0.9625301324548851,1.0736206792294927,-2.8635123892770684,2.863512389277068,2.979732840619463,4.215971830985915,0.7014084507042253,1.900982256822183,3.2534416985310304
max,Max,30,411,-0.8056664148038337,1.072734862093218,1.4928211238106868,-4.442372990443468,4.44237299044347,4.61277934821187,3.0797566909975673,0.9172749391727494,3.3696381283502523,2.0070218289043495
max,Max,33,407,-0.7433718159743551,1.3751946166692264,1.553933404203968,-3.5908146258829863,3.5908146258829863,3.905436243825275,3.7405896805896806,0.9213759213759214,2.21562000921376,2.365395063920454
max,Max,36,407,-0.7935809193508134,1.4163713202645114,1.5991376768808443,-2.6736428000710233,2.715936546231957,3.083629765129243,4.917469287469288,0.8820638820638821,1.2995652259674457,3.5010979672047764
max,Max,39,407,-1.7057411407545686,1.9076152529704773,2.2993061118955924,-1.699413717583884,1.9310640422249312,2.3205187369571028,4.2013513513513505,0.5995085995085995,0.023448789254453928,2.2937360983808732
max,Max,42,421,-1.6810454524894225,2.07029173064968,2.35849258146798,-1.4059979407521157,1.5226407809948417,1.9162681844476486,2.840712589073634,0.44418052256532065,-0.5476509496548383,0.7704208584239542
max,Max,45,440,-1.2504224603826344,1.3408371387828475,1.59611740636998,-2.780849104447798,2.7808491044477983,2.9690117207339437,2.8711818181818187,0.5659090909090909,1.4400119656649508,1.5303446793989712
max,Max,48,431,-1.0480246446082868,1.097449345068699,1.341267349779571,-2.749157057759933,2.7491570577599336,2.9061531334378503,3.1327610208816705,0.5939675174013921,1.6517077126912345,2.0353116758129715
min,Min,9,36,1.8053121439615876,2.071666073269314,2.4964825728140747,-5.951829155815972,5.951829155815971,6.128910883971192,2.4822222222222217,0.8888888888888888,3.8801630825466566,0.4105561489529075
min,Min,12,100,-0.03908010253906298,1.0391297851562495,1.2614222106718969,-4.022449353027344,4.022449353027344,4.277386703290649,3.7359000000000004,1.0,2.983319567871095,2.6967702148437507
min,Min,15,164,0.08841574319979181,1.2023992398890055,1.426235243154474,-2.3151629936404343,2.315162993640434,2.614306926996807,2.421951219512195,0.8353658536585366,1.1127637537514283,1.2195519796231895
min,Min,18,257,-0.6733501674785679,1.048614765568002,1.2774198815746383,-3.071674234709387,3.0716742347093873,3.275025127888636,3.2327237354085607,0.8482490272373541,2.0230594691413852,2.1841089698405587
min,Min,21,300,-0.755310457356771,0.8984144368489583,1.1277445265885648,-2.8710822957356767,2.8710822957356767,3.030510037353016,3.937933333333333,0.7866666666666666,1.9726678588867186,3.039518896484375
min,Min,24,316,-0.5675748298741599,0.8656591912764537,1.0453273819632736,-3.0847393876087814,3.0847393876087814,3.2191307000032716,4.184050632911392,0.75,2.2190801963323277,3.318391441634938
min,Min,27,355,-0.33143612799845923,0.823129384215449,0.9284654362840656,-3.175065281827685,3.175065281827685,3.2965580310797327,4.367605633802817,0.8929577464788733,2.351935897612236,3.5444762495873676
min,Min,30,411,0.7122232152191675,0.9977924133449279,1.171148836519455,-3.5622100963731755,3.5622100963731755,3.66780114237409,3.9291484184914838,0.9781021897810219,2.564417683028248,2.931356005146556
min,Min,33,407,1.781973619015856,2.0718690344508226,2.475466948109541,-6.118072863679553,6.118072863679554,6.275460715547729,2.9534398034398026,0.8992628992628993,4.046203829228732,0.88157076898898
