target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,147,-0.1882800292968743,0.6738453726217054,0.9134371259141418,-1.3942830013818028,1.3942830013818028,1.5961135679801792,3.5319047619047623,0.9115646258503401,0.7204376287600974,2.858059389283057
max,Max,6,147,0.9064246999528922,1.4240809036557371,2.0494784774517627,-3.450175740274234,3.450175740274234,3.7612385632145546,2.907687074829932,0.7891156462585034,2.0260948366184968,1.483606171174195
max,Max,9,147,1.0034503623431643,2.045329864591361,2.3360878953588164,-2.377126608391794,2.377126608391793,3.20870043073823,3.455442176870748,0.6598639455782312,0.3317967438004321,1.410112312279387
max,Max,12,147,0.5242720207284146,1.326775760886746,1.6338473021284017,-1.7274211500850336,1.8452010481770837,2.3140584919380593,4.383061224489796,0.7006802721088435,0.5184252872903377,3.05628546360305
max,Max,15,147,0.5390748113713244,1.5340750055152235,1.8825981937841874,0.5377241259433458,1.2395346694967049,1.661060682499855,3.0039455782312925,0.8027210884353742,-0.2945403360185186,1.469870572716069
max,Max,18,137,0.6208580011107944,0.8080112638220862,1.0029094296023202,0.22832915375513213,0.6452231636205517,0.7912899417594689,2.678759124087591,0.9124087591240876,-0.16278810020153456,1.870747860265505
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
max,Max,48,120,0.10691290098868163,0.5928307601769673,0.6798532771029339,-1.2499040752766923,1.2499040752766921,1.3412351063764216,3.499916666666666,0.9916666666666667,0.6570733150997248,2.907085906489699
min,Min,3,147,-0.08879303652874942,0.6877973486487565,0.9550208936901469,-2.234603271226616,2.2346032712266157,2.396453641786411,3.4582993197278906,0.8163265306122449,1.5468059225778592,2.770501971079134
min,Min,6,147,1.2111639174941746,1.6734066934752148,2.2198096930575897,-4.142191012515944,4.142191012515944,4.514789928148641,2.847755102040816,0.7755102040816326,2.4687843190407293,1.1743484085656013
min,Min,9,147,1.6415132250478381,2.642779879344699,3.496999471584666,-7.759950446468432,7.759950446468432,8.168136131409,3.4313605442176875,0.7142857142857143,5.117170567123733,0.7885806648729887
min,Min,12,147,0.8146046342364152,1.689885806223592,1.9246597602746816,-4.1028880074139025,4.1028880074139025,4.507386107474004,4.376462585034013,0.9047619047619048,2.4130022011903103,2.686576778810421
min,Min,15,147,0.5217640977075533,1.267292922318026,1.4250656965186004,-2.8391677295519773,2.839167729551977,3.10218420705308,2.9996598639455785,0.8639455782312925,1.5718748072339508,1.7323669416275524
min,Min,18,137,0.8339640170029097,0.9571858532200719,1.2304555457684405,-2.2242881227332347,2.224288122733235,2.504950680776997,2.6128467153284674,0.9197080291970803,1.2671022695131633,1.6556608621083955
min,Min,21,137,0.7049595158594173,0.882129959529071,1.2847993039737275,-1.9162609581432481,1.9162609581432481,2.228595649480857,2.8469343065693433,0.8102189781021898,1.0341309986141771,1.9648043470402723
min,Min,24,137,0.5171129579155824,0.7377097545606436,0.8454727234079679,-2.1141791603415836,2.114179160341583,2.1923203648371294,3.105036496350365,0.9051094890510949,1.3764694057809397,2.3673267417897215
min,Min,27,137,0.34281811611584206,0.7689359971180958,0.9328889658775011,-2.444822345389485,2.4448223453894853,2.5799990908446784,3.3793430656934307,0.9927007299270073,1.6758863482713895,2.610407068575335
min,Min,30,137,0.4452146000298348,2.1659184797774196,2.414431731328232,-4.12520336700787,4.12520336700787,4.414213682069767,2.784233576642335,0.7591240875912408,1.9592848872304507,0.6183150968649156
min,Min,33,137,0.694724778010227,3.5231479552242626,4.440542065157022,-7.3365434330662636,7.336543433066264,7.665770346420432,3.077737226277372,0.8175182481751825,3.813395477842002,-0.4454107289468907
min,Min,36,137,0.773566219726054,1.9770998921295573,2.3492711581480745,-3.9047783780508665,3.9047783780508665,4.24181705251875,4.300072992700729,0.8321167883211679,1.9276784859213092,2.3229731005711716
min,Min,39,137,0.46755693298426076,1.2658569405058389,1.5869184759870791,-2.4768488455890743,2.476848845589074,2.8603964162553415,3.2425547445255476,0.8467153284671532,1.210991905083235,1.9766978040197087
min,Min,42,120,0.2357191657314426,0.6806645574709703,0.8259579748210376,-2.0470174166992186,2.0470174166992186,2.202089781071836,2.904333333333333,0.9416666666666667,1.3663528592282481,2.223668775862363
