target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,311,-0.4881570738764812,0.7256976632366607,0.9682575040256645,-1.8695017188190817,1.8695017188190817,2.0754547915977275,3.7943086816720255,0.8713826366559485,1.143804055582421,3.068611018435365
max,Max,6,311,0.03637428715493345,1.3385199238076857,1.876601103202392,-3.803356313686947,3.803356313686946,4.109578247213432,2.9653054662379423,0.8006430868167203,2.4648363898792605,1.6267855424302566
max,Max,9,311,0.07523952438200807,1.4810387990705651,1.8087758122058177,-2.828238989675442,2.8282389896754414,3.31028051644103,3.529485530546624,0.8392282958199357,1.3472001906048763,2.048446731476059
max,Max,12,311,0.057547320846962215,1.2557761096537132,1.5235513581568982,-1.8537703779077073,2.088878027437953,2.4170605473123334,4.389067524115756,0.8263665594855305,0.8331019177842398,3.1332914144620427
max,Max,15,311,0.3610506664995193,1.2470059447227806,1.5766726526101615,0.33702988322070926,1.1063189865416498,1.4482168172861036,3.0836655948553053,0.8681672025723473,-0.14068695818113075,1.8366596501325247
max,Max,18,311,0.45563432918581515,0.8902977116065647,1.0777295535103457,0.6077939549588022,0.9616171951240954,1.1800747126749485,2.8108360128617367,0.7652733118971061,0.0713194835175307,1.920538301255172
max,Max,21,311,0.004692063801134536,0.619261621062574,0.7759249027096023,-1.3869125205925938,1.3968188757850175,1.5594883600747647,3.0928938906752412,0.8360128617363344,0.7775572547224435,2.473632269612667
max,Max,24,311,-0.07684879818963469,0.5991817830888767,0.7454382241842661,-1.5938821269091643,1.593882126909164,1.7367553368562847,3.3874276527331184,0.9421221864951769,0.9947003438202874,2.788245869644242
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,311,-0.41212250074607953,0.710420427967996,0.9395546624264066,-2.669269811379622,2.6692698113796225,2.810438543025548,3.742958199356913,0.8488745980707395,1.9588493834116265,3.032537771388917
min,Min,6,311,0.08315126567700946,1.5604956376715644,2.063463280003327,-4.58559272784993,4.585592727849931,4.922966220072332,2.9345980707395496,0.7942122186495176,3.0250970901783663,1.3741024330679852
min,Min,9,311,-0.047682209794511425,2.198172673137306,2.8848332146896287,-8.34848056469805,8.348480564698052,8.639200424755112,3.511768488745981,0.8520900321543409,6.150307891560747,1.313595815608675
min,Min,12,311,0.014749226387720258,1.572855446421652,1.7911799888606474,-4.1782028101449455,4.178202810144946,4.524681387241178,4.37144694533762,0.8971061093247589,2.6053473637232942,2.798591498915968
min,Min,15,311,0.2856617894007569,1.1119150799170008,1.2572401310414685,-2.55289153560214,2.5528915356021393,2.802916705101669,3.0959163987138267,0.9163987138263665,1.4409764556851385,1.984001318796826
min,Min,18,311,0.02948856940597511,0.8166711393643782,1.1495036419661804,-2.5350099372676342,2.535009937267634,2.7452565594747176,2.7757877813504823,0.887459807073955,1.7183387979032556,1.9591166419861041
min,Min,21,311,-0.07927219619521883,0.7821391083840383,1.0813270149336438,-2.236960601656702,2.236960601656702,2.4164304867147006,3.0562379421221864,0.842443729903537,1.4548214932726637,2.2740988337381483
min,Min,24,311,-0.061784600802410196,0.8025080575757497,0.9658666233436756,-2.5167350895109024,2.5167350895109024,2.658815255640998,3.330900321543408,0.8263665594855305,1.7142270319351527,2.5283922639676586
min,Min,27,297,-0.18672666690124098,0.7716618744038803,0.8866670861794463,-2.820167888816551,2.820167888816551,2.92600952885156,3.573703703703704,0.9595959595959596,2.0485060144126708,2.8020418292998235
min,Min,30,297,-0.40370073765327297,1.6339367238169935,2.051917588882995,-4.799753800047348,4.799753800047349,5.044687990866811,2.928215488215488,0.8484848484848485,3.165817076230356,1.2942787643984943
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
min,Min,42,297,-0.28509983926149507,0.68322164786548,0.9635050826523478,-2.586015235078651,2.586015235078651,2.752573712345113,2.8584511784511784,0.898989898989899,1.902793587213171,2.1752295305856983
min,Min,45,297,-0.2859164846699672,0.6815982456691736,0.8455432787019609,-2.2620477524726432,2.2620477524726432,2.3902700310221423,3.1794612794612793,0.8585858585858586,1.5804495068034696,2.4978630337921057
min,Min,48,297,-0.49486904872060683,0.8072968981563947,1.0887302089677027,-2.5461346507391625,2.546134650739162,2.7166353532887966,3.4569023569023565,0.7542087542087542,1.7388377525827674,2.649605458745962
