target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,48,-0.26355541229248153,0.8102323277791346,1.1340272543235637,-1.5107423478597004,1.5107423478597,1.7404160147957628,4.661458333333333,0.9166666666666666,0.7005100200805654,3.8512260055541985
max,Max,6,48,-0.5023149162900968,1.0830072075498653,2.206781274998141,-4.944506227254231,4.944506227254231,5.067299977984963,3.761666666666667,0.875,3.8614990197043655,2.678659459116802
max,Max,9,48,-0.6158719402508199,1.0576026938315495,1.372521393809098,-4.202598070434569,4.202598070434569,4.279630711130098,4.9227083333333335,0.9375,3.1449953766030196,3.8651056395017838
max,Max,12,48,0.15035461397718985,0.8971381222485384,1.201105698797123,-2.185293164672852,2.1852931646728515,2.4162545764190324,5.795625000000001,0.7708333333333334,1.2881550424243131,4.898486877751463
max,Max,15,48,2.024927446108044,2.035356482039298,2.291382845562465,1.2830792435709626,1.8708904211425785,2.1662851216578694,4.170833333333333,0.7083333333333334,-0.16446606089671945,2.1354768512940354
max,Max,18,48,0.9164331132981619,1.0686704977228374,1.274544225629263,-0.1681534256591797,0.59191319128418,0.6275670816148279,3.5681249999999998,1.0,-0.47675730643865744,2.499454502277162
max,Max,21,38,0.19016213588005046,0.8299633086212864,0.9838136096533686,-2.192012752055922,2.192012752055922,2.272731396760711,3.8613157894736845,0.6578947368421053,1.3620494434346355,3.031352480852398
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
max,Max,42,38,0.9932161203579652,1.1487646468661306,1.324849817307458,-0.16528802862870054,0.716946128957646,0.868511542319601,4.101052631578948,1.0,-0.4318185179084846,2.952287984712818
max,Max,45,22,-0.7826803247974486,0.7826803247974484,1.0011131958721406,-1.8909454839311095,1.890945483931109,2.0028011308382045,4.475454545454546,1.0,1.1082651591336607,3.692774220657097
max,Max,48,22,-0.7936639745440487,0.7936639745440485,0.8261882218725761,-1.813317161754261,1.8133171617542607,1.815789576462118,4.200454545454547,0.9545454545454546,1.0196531872102121,3.4067905709104984
min,Min,3,48,0.021510109912110848,0.8815679407226567,1.2430463517954373,-2.572833810652669,2.572833810652669,2.7598457457005368,4.644375,0.8333333333333334,1.6912658699300125,3.7628070592773435
min,Min,6,48,-0.07860939692051201,1.3370091045214234,2.0313770434859664,-6.0443813828938815,6.0443813828938815,6.160199663799107,3.7518750000000005,0.9791666666666666,4.707372278372458,2.4148658954785773
min,Min,9,48,-0.7055702287800885,2.3608089000040464,3.738578381132708,-10.933875240193686,10.933875240193686,10.97135753539598,4.842083333333334,0.8125,8.573066340189639,2.4812744333292875
min,Min,12,48,-0.17238877345094425,1.4284204358769712,1.8821481127723765,-5.464597162475585,5.464597162475587,5.636490907437776,5.707916666666666,0.8958333333333334,4.036176726598616,4.279496230789695
min,Min,15,48,1.1646049481755074,1.4450117025489861,1.6386658805252214,-2.8486366779378245,2.8486366779378245,3.1464531850685993,4.111249999999999,0.7916666666666666,1.4036249753888383,2.666238297451013
min,Min,18,48,0.975413544053224,1.3271092015897075,1.6274960658318232,-3.3853193087158204,3.3853193087158204,3.5462683036011713,3.5824999999999996,0.7708333333333334,2.058210107126113,2.255390798410292
min,Min,21,38,0.9040789617826362,1.341561607278327,1.7422804669692382,-3.315345228875411,3.31534522887541,3.527616833178041,3.8634210526315798,0.5789473684210527,1.973783621597083,2.521859445353253
min,Min,24,38,0.7411843426208173,0.948011694279491,1.0443167419797044,-2.7795823857935864,2.7795823857935873,2.801771296320517,4.160789473684211,0.9736842105263158,1.8315706915140963,3.2127777794047203
min,Min,27,38,0.5863586521807964,0.9888049486971466,1.2237304729351708,-3.1342251025390633,3.134225102539063,3.2060918638786178,4.39157894736842,0.9736842105263158,2.145420153841916,3.4027739986712735
min,Min,30,38,-1.3455641046724545,2.143094943488245,2.4751559305677104,-5.970659435413242,5.970659435413242,5.994950394593146,3.5178947368421056,0.8947368421052632,3.827564491924997,1.3747997933538607
min,Min,33,38,-4.774187502377193,5.423022373368144,6.336286602015541,-10.364142973581414,10.364142973581414,10.387269606298933,4.976578947368421,0.34210526315789475,4.94112060021327,-0.446443425999723
min,Min,36,38,-1.0575750968100162,2.908711764161989,3.0280286601512563,-4.8881722630550986,4.888172263055096,5.083459365451003,5.56236842105263,0.8947368421052632,1.9794604988931068,2.6536566568906412
min,Min,39,38,0.3671667355698987,1.4809523018524666,1.9121334092831552,-2.377337411338405,2.3773374113384045,2.8881448353773855,4.428684210526316,0.9473684210526315,0.8963851094859379,2.947731908673849
min,Min,42,38,-0.3851249656897725,0.6687614659055541,0.9729704395239359,-2.7506295336657094,2.7506295336657085,2.8857911301370964,4.086052631578949,1.0,2.0818680677601544,3.4172911656733946
min,Min,45,22,-0.22438244677756958,0.7622179767022105,0.9008688526937867,-2.4699890187322455,2.4699890187322455,2.614718349877175,4.494545454545455,1.0,1.7077710420300352,3.7323274778432447
min,Min,48,22,-0.5770256057947029,0.6008028783942634,0.7864957850054968,-2.64308339888139,2.6430833988813904,2.673284728835049,4.219545454545455,0.9545454545454546,2.042280520487127,3.6187425761511913
prom,Prom,3,48,0.05292068408203295,0.7157908114420574,0.9942462654961438,-2.450652414591472,2.450652414591472,2.6077200555636066,4.6710416666666665,0.875,1.7348616031494148,3.9552508552246093
prom,Prom,6,48,-0.10106749182693615,0.8840196097468579,1.4089765322902643,-5.039043687215169,5.039043687215169,5.118474264117346,3.8364583333333333,0.9791666666666666,4.155024077468311,2.9524387235864755
prom,Prom,9,48,-0.2966722837011831,0.7278461707240323,0.9888752247297393,-3.862777880452475,3.8627778804524753,3.9473867976723986,4.898750000000001,0.875,3.134931709728443,4.170903829275968
prom,Prom,12,48,0.3793794184945956,0.8043198921589901,1.1143892227492231,-2.5751961564127615,2.5751961564127615,2.750742480680098,5.766875,0.7916666666666666,1.7708762642537712,4.96255510784101
prom,Prom,15,48,0.7204350503780402,1.549987604691945,1.744443087038195,-2.9591864806721997,2.9591864806721997,3.229301610555827,4.005416666666666,0.7083333333333334,1.4091988759802547,2.455429061974721
prom,Prom,18,48,0.49328119687957495,1.6549600496617647,1.8806933856263615,-3.4661640089111336,3.4661640089111336,3.6270987327121627,3.356458333333333,0.75,1.811203959249369,1.7014982836715682
prom,Prom,21,38,0.3842832157825051,1.6849250546225123,1.961151110240991,-3.207796219469572,3.207796219469573,3.425188641652538,3.7765789473684217,0.5526315789473685,1.5228711648470605,2.091653892745909
prom,Prom,24,38,0.24342717506556835,0.6693659507089406,0.8024740485290353,-2.569518412160774,2.5695184121607744,2.578593489774431,4.217105263157896,1.0,1.900152461451834,3.547739312448955
prom,Prom,27,38,0.3579371099552601,1.5687074674690986,1.6942341348144223,-2.7919862741056733,2.791986274105672,2.9278065764187535,4.381052631578947,0.9736842105263158,1.2232788066365734,2.812345164109848
prom,Prom,30,38,-1.1389089542448712,1.7296176687802336,2.053836594959703,-4.645570733038652,4.645570733038651,4.664568484819097,3.4939473684210522,0.9473684210526315,2.9159530642584177,1.7643296996408186
prom,Prom,33,38,-0.7871129173824398,1.7580088519358943,2.005436725072471,-3.849348286646794,3.849348286646793,3.908893123409979,5.0286842105263165,0.9473684210526315,2.091339434710899,3.270675358590422
prom,Prom,36,38,0.24900594905260173,2.3443157361510267,2.552839022446342,-2.504134022152552,2.5041340221525523,2.973764693822115,5.621315789473686,0.631578947368421,0.1598182860015256,3.277000053322659
prom,Prom,39,38,-0.11521474020592137,2.1496896856882883,2.306267441356825,-2.3490487787314978,2.3490487787314973,3.1050861737004776,4.271842105263157,0.7631578947368421,0.19935909304320898,2.1221524195748684
prom,Prom,42,38,-0.9423287669365445,0.9506132322043863,1.1971032889115316,-2.8044948938630756,2.8044948938630747,2.9355829102927666,4.168947368421053,1.0,1.8538816616586884,3.218334136216667
prom,Prom,45,22,-0.8257134031758803,0.8982742909255411,1.0430208234776506,-2.5135000133167607,2.5135000133167598,2.6555578760370304,4.871818181818184,1.0,1.6152257223912185,3.9735438908926426
prom,Prom,48,22,-1.0518299169772687,1.051829916977269,1.1338001928159394,-2.604668565252133,2.604668565252133,2.646258753850649,4.596818181818183,1.0,1.552838648274864,3.5449882648409137
