target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,45,0.17432466634114635,0.6322771674262159,0.7687363779839697,-3.502857503255208,3.502857503255208,3.574573558744832,6.006666666666667,0.8444444444444444,2.870580335828992,5.374389499240451
max,Max,12,114,0.2381562617787152,0.9777923744603206,1.2286312763431135,-1.9383152904845125,1.9817277767783723,2.222256074400988,4.631929824561404,0.7982456140350878,1.0039354023180516,3.654137450101083
max,Max,15,177,0.4846762929797839,1.1889074017368464,1.6388369882768954,-0.6810309286171444,1.3438199662892838,1.685102887052356,2.9681355932203393,0.7627118644067796,0.1549125645524374,1.7792281914834929
max,Max,18,263,0.19019250441866845,0.9199570340348747,1.2350608054497803,0.47256601543934135,1.009136814364008,1.297268385798535,3.320532319391636,0.8897338403041825,0.08917978032913332,2.4005752853567612
max,Max,21,297,0.6143627025462957,0.8378494416824488,1.0289683518838513,-0.6214631503840485,0.9089877206307868,1.1145293828829963,5.093333333333333,0.8821548821548821,0.07113827894833802,4.255483891650884
max,Max,24,335,0.45448191537430016,0.9267014087278458,1.0813510707135552,-1.8212354754547568,1.8212354754547573,2.044793627846819,5.550985074626865,0.8208955223880597,0.8945340667269115,4.62428366589902
max,Max,27,382,0.40101422215007393,1.1574027048480444,1.426459957016681,-2.6550406474967274,2.6648038119171304,2.941831304776964,5.715052356020942,0.8010471204188482,1.507401107069086,4.557649651172897
max,Max,30,430,0.37160168173146807,1.08556809252362,1.373193712886311,-4.736543309411338,4.736543309411338,4.911166305012231,4.437813953488372,0.8,3.6509752168877174,3.352245860964752
max,Max,33,449,0.2565820448435766,0.8026683075019139,1.0124781995029009,-3.528326201237124,3.5283262012371237,3.6537004552813337,3.6834521158129174,0.8396436525612472,2.72565789373521,2.8807838083110036
max,Max,36,441,0.3726781866718048,0.8912499695516221,1.3003504441411837,-1.9295476616753475,2.094454849485367,2.2222323309869196,4.363560090702948,0.8662131519274376,1.2032048799337451,3.4723101211513256
max,Max,39,431,0.8080663382758125,1.3878538452998121,1.9306783200608673,-0.4518324821454475,1.3042428128625299,1.7852614889672094,4.011461716937355,0.8375870069605569,-0.0836110324372823,2.6236078716375433
max,Max,42,441,0.16364701666799583,1.2564632978028452,1.556820257689849,0.43484869370925444,1.3616073310834746,1.631444320249944,3.5956235827664402,0.8072562358276644,0.10514403328062949,2.339160284963595
max,Max,45,441,0.44890999515040386,1.129546211225376,1.3971494924764767,-0.8647831577292375,1.1413136537166946,1.6424778491704448,4.213900226757369,0.7981859410430839,0.011767442491318558,3.084354015531993
max,Max,48,430,0.28389989666606086,0.9825312613553777,1.191330312831463,-2.094811668218568,2.0948116682185685,2.3733265702223476,4.856441860465116,0.7744186046511627,1.1122804068631909,3.8739105991097387
min,Min,9,45,0.19822969563801937,1.043399861653645,1.2955906319925798,-6.326142252604167,6.326142252604167,6.435193483124054,4.4464444444444435,0.9111111111111111,5.282742390950522,3.4030445827907982
min,Min,12,114,0.14315862822950876,0.7930069612201892,1.0781468339913554,-4.081411711040296,4.081411711040296,4.205875533494724,6.203333333333334,0.8596491228070176,3.2884047498201068,5.410326372113145
min,Min,15,177,0.2306844006554555,0.9631359035685914,1.248686711214202,-1.0444027727202516,1.205586537506621,1.6121346329135915,3.8318079096045192,0.9152542372881356,0.24245063393802968,2.868672006035928
min,Min,18,263,0.4151856768357892,0.8676184546176929,1.107267015258342,-1.1128768630807389,1.276796164857117,1.5877849902310202,3.725931558935361,0.8174904942965779,0.4091777102394242,2.858313104317668
min,Min,21,297,0.6570913172249845,1.0399926285149674,1.3112796628460375,-2.107229254623053,2.1888401306357843,2.382841778310777,4.169090909090908,0.7575757575757576,1.1488475021208169,3.1290982805759406
min,Min,24,335,0.3925156723705683,1.148061942484841,1.4339994236391647,-2.6939671394006526,2.6939671394006517,2.963634415984416,4.488089552238805,0.7134328358208956,1.5459051969158106,3.3400276097539643
min,Min,27,382,0.24006107350294606,1.2916336586837367,1.5934810273682285,-3.1998220138150355,3.210028197603076,3.5548485708922697,4.67219895287958,0.6570680628272252,1.9183945389193393,3.3805652941958435
min,Min,30,430,0.21607310734238766,1.2039985422533612,1.439511876663868,-3.485920552098474,3.485920552098474,3.7412052223320362,4.524023255813954,0.7209302325581395,2.281922009845113,3.3200247135605925
min,Min,33,449,0.1629627579516985,1.0123009411104542,1.2786720057895835,-6.768941267051782,6.768941267051782,6.876574993828278,3.284142538975501,0.7394209354120267,5.756640325941328,2.2718415978650466
min,Min,36,441,0.542859257635346,1.079665228396046,1.563972840158335,-4.055619148375496,4.081635255013463,4.298386257959691,4.6912244897959186,0.8458049886621315,3.001970026617417,3.6115592613998726
min,Min,39,431,0.48474127891168906,1.357113209877104,1.6120652398633144,-0.8985876153295405,1.341593745468388,1.811670074995125,4.148352668213457,0.7981438515081206,-0.015519464408715988,2.791239458336353
min,Min,42,441,0.46416364950928274,1.2733790280435084,1.5964434488970898,-1.331429709090667,1.5522086339418575,2.090532635801887,3.377210884353741,0.7210884353741497,0.27882960589834904,2.103831856310233
min,Min,45,441,0.44081270870978695,1.0646763365176801,1.3826652551408387,-2.3383576837310445,2.437890832602572,2.6681469667982713,3.6584353741496596,0.691609977324263,1.373214496084892,2.5937590376319797
min,Min,48,430,0.4309867965343383,1.4415382023301242,1.6783457604476675,-2.792863925667697,2.7928639256676964,3.1254230883650473,4.077348837209302,0.6953488372093023,1.3513257233375722,2.6358106348791774
prom,Prom,9,47,0.221334812894783,0.633346583589594,0.7727362153253655,-3.234110626870013,3.234110626870013,3.3104731404080074,6.073617021276596,0.8936170212765957,2.600764043280419,5.440270437687002
prom,Prom,12,114,0.1152463732267686,1.105013872113145,1.4868835342202795,-1.5687964616742058,1.8562072646827035,2.1429470826154606,4.563508771929825,0.7543859649122807,0.7511933925695584,3.45849489981668
prom,Prom,15,177,0.28094188970361095,0.9900001827606375,1.259375939742196,-1.0781508140779488,1.2442983853614944,1.6555922109060457,2.819943502824859,0.8757062146892656,0.2542982026008569,1.8299433200642214
prom,Prom,18,263,0.4381695533433352,0.8605108340883436,1.1027409566992388,-1.2466269651927875,1.3857310619281726,1.6748843438052696,4.212965779467681,0.8212927756653993,0.525220227839829,3.3524549453793373
prom,Prom,21,297,0.6099906741569339,1.00238621978246,1.2301791424842778,-2.24408812243529,2.24408812243529,2.4650401394545614,4.873030303030303,0.7575757575757576,1.24170190265283,3.870644083247843
prom,Prom,24,335,0.36132993965718196,1.1298195327075562,1.4167044755110074,-2.7921948970965484,2.792194897096549,3.051524576456601,5.296149253731343,0.7134328358208956,1.6623753643889927,4.1663297210237875
prom,Prom,27,382,0.22473902517588354,1.292650606644715,1.5961176538201929,-3.28058973062725,3.289126855340929,3.629817356591697,5.414083769633509,0.7696335078534031,1.9964762486962142,4.121433162988794
prom,Prom,30,430,0.19579849314135084,0.9227650572311052,1.1337703844561826,-4.539176019712936,4.539176019712936,4.668230125600815,3.9111162790697667,0.7953488372093023,3.6164109624818304,2.9883512218386614
prom,Prom,33,464,0.226169787439806,0.8040786124920016,1.0060160417762865,-3.256247261310446,3.256247261310446,3.389564923114661,3.837435344827586,0.8491379310344828,2.452168648818444,3.0333567323355846
prom,Prom,36,441,0.5387026015647152,1.0128253450631555,1.6494625475679991,-1.499231319643743,1.9886180727173686,2.1191749936831554,4.790589569160998,0.8662131519274376,0.9757927276542131,3.777764224097843
prom,Prom,39,431,0.4993371100547439,1.4695308704774508,1.7321975701729508,-0.9528012927557643,1.417510799399108,1.91605461613656,3.7954756380510437,0.7981438515081206,-0.05202007107834272,2.325944767573593
prom,Prom,42,441,0.48092391448767036,1.2653648822810377,1.596890351146627,-1.4674936252170139,1.6717860215375215,2.180837933952693,3.652562358276644,0.7165532879818595,0.4064211392564838,2.387197475995606
prom,Prom,45,441,0.3917500509318306,1.000250855876204,1.255986201375133,-2.496710941375248,2.496710941375248,2.7503296889859365,4.098027210884354,0.7233560090702947,1.4964600854990442,3.0977763550081496
prom,Prom,48,430,0.49802709535110773,1.3725276886696038,1.6184006004317177,-2.89344455168968,2.8934445516896803,3.22175540219091,4.667418604651163,0.6651162790697674,1.5209168630200764,3.2948909159815596
