target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,136,-0.20949085908777504,0.7223652738683368,0.9487357083257785,-1.4312270876321234,1.4312270876321231,1.637846639427832,3.4273529411764705,0.9044117647058824,0.7088618137637863,2.7049876673081337
max,Max,6,136,0.8930058000237605,1.4525312554966887,2.107005350104689,-3.4932288501120166,3.4932288501120166,3.8210704681615244,2.8312500000000007,0.7720588235294118,2.040697594615328,1.378718744503312
max,Max,9,136,1.0161776815457824,2.142326849416995,2.4165787030736205,-2.556248763916015,2.5562487639160145,3.3349605864504808,3.560661764705882,0.6323529411764706,0.4139219144990194,1.4183349152888867
max,Max,12,136,0.5056903613726937,1.3731024922791255,1.681837773737111,-1.8148346638758037,1.9346522764677156,2.3965288356166545,4.582132352941176,0.6764705882352942,0.5615497841885901,3.209029860662051
max,Max,15,136,0.5549783286140187,1.6304564796372039,1.947944072846656,0.5593994659782854,1.3179740976131664,1.7174793911944672,3.112720588235294,0.7867647058823529,-0.31248238202403744,1.4822641085980903
max,Max,18,136,0.617934281363677,0.8064636710066696,1.0027940157031023,0.2183448096564796,0.6383042166532625,0.7824599147281668,2.690882352941177,0.9117647058823529,-0.16815945435340707,1.8844186819345072
max,Max,21,136,0.40269611336285527,0.7057334254729979,0.8755743952563436,-1.2240132963867179,1.2453342407801007,1.457472558670251,2.934705882352941,0.8161764705882353,0.5396008153071028,2.2289724568799434
max,Max,24,120,0.30111348944772154,0.44933783870130245,0.5961239035281538,-1.3710829989746098,1.3710829989746096,1.4464992032399544,3.2319166666666663,0.9916666666666667,0.9217451602733071,2.782578827965364
max,Max,27,120,-0.019415837032153535,0.6529402351783214,0.9217245133118872,-1.7926029866048188,1.7926029866048188,1.892580834319208,3.465333333333333,0.8666666666666667,1.1396627514264974,2.812393098155012
max,Max,30,120,0.10385775748732756,2.1246390890296,2.384698827490149,-3.5241083073567703,3.5241083073567703,3.789758804450618,2.8988333333333336,0.8166666666666667,1.3994692183271704,0.7741942443037337
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
max,Max,36,120,0.5053530850813592,1.5348549641186708,1.9414819443470988,-1.6566076531250002,1.8538215610026048,2.1809773969114623,4.442499999999999,0.7583333333333333,0.3189665968839339,2.907645035881328
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
max,Max,48,101,0.03210366813785159,0.609431817668488,0.7076853333927007,-1.3370542525912748,1.337054252591275,1.421588787343705,3.446435643564356,0.9900990099009901,0.727622434922787,2.8370038258958683
min,Min,3,136,-0.10210865749655058,0.7372941853056065,0.9925600023250842,-2.2556209965332035,2.2556209965332035,2.4273447970671613,3.345955882352941,0.8014705882352942,1.518326811227597,2.608661697047334
min,Min,6,136,1.2193109511256544,1.7189410104581022,2.284384101568499,-4.193236640352137,4.193236640352137,4.586143078501831,2.7641176470588236,0.7573529411764706,2.4742956298940353,1.0451766366007214
min,Min,9,136,1.6677928268612205,2.750044284079151,3.6158333579936555,-7.9376891788689115,7.9376891788689115,8.34285316013099,3.5316911764705883,0.6911764705882353,5.187644894789761,0.7816468923914375
min,Min,12,136,0.8117201332170493,1.7577961058796594,1.9846179323667228,-4.242621260555491,4.242621260555491,4.636453228655664,4.57875,0.8970588235294118,2.484825154675831,2.8209538941203407
min,Min,15,136,0.4207100262790284,1.2265389764094656,1.3929136947790839,-2.973413005112592,2.973413005112592,3.2076662982529425,3.111544117647059,0.8529411764705882,1.7468740287031264,1.8850051412375934
