target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.12079835403797348,0.5951557815906626,0.7242498336073293,-3.5930776764625723,3.593077676462572,3.653577295090688,5.717209302325582,0.8837209302325582,2.9979218948719093,5.122053520734919
max,Max,12,110,0.2683941151012083,0.8485725486061788,1.0846617756303714,-1.9588657226562507,2.003856844815341,2.1722721310565714,4.496363636363636,0.8818181818181818,1.1552842962091623,3.647791087757457
max,Max,15,175,0.37287930385044565,0.866143059430803,1.0854615474191052,-0.8453278669084829,1.1135200962611616,1.3105476220359216,2.820685714285714,0.8514285714285714,0.2473770368303585,1.9545426548549107
max,Max,18,256,0.13374130487442187,0.932980520725251,1.2475160909478447,0.3741377258300781,0.9576001071929924,1.2685414800637123,3.1575000000000006,0.88671875,0.024619586467741428,2.2245194792747496
max,Max,21,287,0.5485187682042135,0.7797925017353545,0.9745631632035093,-0.8030347317685647,1.006350493215102,1.2013342697552516,5.086550522648084,0.9198606271777003,0.22655799147974742,4.30675802091273
max,Max,24,324,0.33300156204788794,0.8477982622311445,1.0132496350267728,-2.042288415225935,2.042288415225935,2.248601438378444,5.6450000000000005,0.8641975308641975,1.1944901529947907,4.797201737768856
max,Max,27,361,0.1542951741311032,1.0455502260160578,1.3239066651261353,-2.9321038294234762,2.9424349341564233,3.1721071526000544,5.914459833795013,0.8088642659279779,1.8968847081403655,4.8689096077789555
max,Max,30,416,0.07370607522817764,0.9969607573289141,1.2588153472301284,-5.018680070730356,5.018680070730356,5.169650514136123,4.628990384615386,0.8100961538461539,4.021719313401442,3.632029627286472
max,Max,33,422,0.06089550723396823,0.6798165503045395,0.8600242316682777,-3.750831987281546,3.7508319872815465,3.8396721532625238,3.5165402843601896,0.8886255924170616,3.071015436977007,2.83672373405565
max,Max,36,422,0.2427276669181362,0.791667645350451,1.1738385162003955,-2.1145696153685947,2.23200463462215,2.342453754372385,4.242701421800948,0.9146919431279621,1.4403369892716988,3.4510337764504975
max,Max,39,417,0.5171565286833038,1.1715643676465082,1.4738044145149363,-0.862616704487973,1.2136340624765816,1.5271146246545182,3.93736211031175,0.8872901678657075,0.04206969483007339,2.7657977426652423
max,Max,42,417,0.0967826129721228,1.253163752201364,1.5745433899976788,0.23688003210712677,1.216977296092813,1.5482877940555921,3.474868105515588,0.7961630695443646,-0.03618645610855098,2.221704353314224
max,Max,45,417,0.34076940595960736,1.0605789294345778,1.371694631963441,-1.0885312687350117,1.2743099016880244,1.7327991557347635,4.172805755395683,0.7865707434052758,0.21373097225344662,3.1122268259611054
max,Max,48,417,0.21702015243274114,0.9920605263835803,1.184740918978815,-2.2443377056167564,2.244337705616757,2.50349785481818,4.873669064748201,0.7961630695443646,1.2522771792331766,3.881608538364621
min,Min,9,43,-0.008166163244914159,1.0040044740188947,1.254028667913752,-6.532780165561409,6.5327801655614115,6.638884208193828,4.540000000000001,0.9534883720930233,5.528775691542517,3.5359955259811064
min,Min,12,105,0.08045950172060973,0.6388740525018601,0.7914884648504503,-4.18130718703497,4.18130718703497,4.2393919498232915,6.243428571428571,0.8952380952380953,3.54243313453311,5.604554518926711
min,Min,15,175,0.2597395577566963,0.9846681291852685,1.33015868960114,-1.08143791155134,1.2779325125558039,1.6775520867297566,3.8270857142857144,0.9314285714285714,0.2932643833705354,2.842417585100446
min,Min,18,256,0.3619821000099184,0.8267860865592962,1.017383160225235,-1.2627610969543455,1.3202695178985593,1.6177921668120423,3.7017968749999994,0.85546875,0.4934834313392631,2.8750107884407035
min,Min,21,287,0.5340233354202967,0.8661179769163764,1.1062276024256312,-2.328678905739601,2.328678905739601,2.511695021104551,4.211846689895471,0.794425087108014,1.4625609288232249,3.3457287129790947
min,Min,24,324,0.21153415632836575,1.041570589042004,1.3267567700042262,-2.922399687590422,2.922399687590422,3.1350704974161934,4.591327160493828,0.7530864197530864,1.880829098548418,3.549756571451824
min,Min,27,361,-0.05815098981777933,1.1459804917438536,1.408755493743166,-3.4631830966769823,3.473982991987318,3.7334570767425603,4.9202216066482,0.6897506925207756,2.328002500243464,3.7742411149043464
min,Min,30,416,-0.08299006095299323,1.168592375241793,1.3491352291658092,-3.7396083861130935,3.7396083861130935,3.9745008098603893,4.686249999999999,0.7836538461538461,2.5710160108713005,3.5176576247582063
min,Min,33,422,-0.1668123304900394,0.9373685372158255,1.1999706451859262,-7.031039205976007,7.031039205976007,7.135364976647149,3.3603317535545023,0.7914691943127962,6.093670668760181,2.422963216338677
min,Min,36,404,0.3230791526265667,0.897961427292021,1.1806433056819363,-4.309823375739674,4.309823375739674,4.436681240744587,4.695198019801979,0.8886138613861386,3.411861948447653,3.7972365925099583
min,Min,39,417,0.31657603897350944,1.2212521633084166,1.5227642520911415,-1.1938868768266653,1.409003039755696,1.871965641770059,4.12956834532374,0.8273381294964028,0.1877508764472795,2.908316182015324
min,Min,42,417,0.34801935502379383,1.2038082805240184,1.537201544753575,-1.5564308777587301,1.652105724600007,2.1615680452230617,3.286378896882494,0.7482014388489209,0.4482974440759886,2.082570616358476
min,Min,45,417,0.32176405652821616,0.9212445170816475,1.172938009431579,-2.5416307393538298,2.5416307393538293,2.7555318297933096,3.5839808153477217,0.7290167865707434,1.6203862222721819,2.6627362982660743
min,Min,48,417,0.26062288352911367,1.3299075983353947,1.603413236935548,-3.0243778892901303,3.0243778892901303,3.298792086707016,4.092973621103117,0.7146282973621103,1.6944702909547356,2.763066022767722
prom,Prom,9,43,0.1571486362191159,0.6023777309683862,0.7393507679744141,-3.325219215570494,3.325219215570494,3.3928663329927775,5.962325581395349,0.9302325581395349,2.7228414846021076,5.359947850426963
prom,Prom,12,110,0.024290499600497933,0.853673811479049,1.0618851907465678,-1.689432961203836,1.7396972989169037,1.9780079704752076,4.499,0.8363636363636363,0.8860234874378548,3.6453261885209507
prom,Prom,15,175,0.21922847028459858,0.9756373011997768,1.3341146193585973,-1.1834511718750005,1.3991902483258936,1.7634216085996979,2.632742857142857,0.8914285714285715,0.4235529471261168,1.6571055559430803
prom,Prom,18,256,0.39331612586975206,0.8272058010101317,1.0075384467544195,-1.4055939388275152,1.4338146495819095,1.7127910424168356,4.157421875000001,0.859375,0.6066088485717778,3.330216073989869
prom,Prom,21,287,0.5100822464680426,0.8663600887072627,1.106975512938993,-2.426532896885888,2.426532896885888,2.6040041492458172,4.939686411149826,0.794425087108014,1.5601728081786255,4.073326322442563
prom,Prom,24,324,0.17895225995852532,1.019425945517458,1.3067144638746897,-3.020212244104456,3.020212244104455,3.2214019214217373,5.407870370370371,0.7376543209876543,2.0007862985869975,4.388444424852913
prom,Prom,27,361,-0.13276658330267496,1.1996087697206106,1.4794807280520996,-3.6004142207518184,3.609447964908674,3.882614258124098,5.640858725761772,0.775623268698061,2.4098391951880638,4.441249956041162
prom,Prom,30,416,-0.041646024263823064,0.897600960364709,1.1258793531879991,-4.76006469139686,4.76006469139686,4.888284594843536,4.083942307692308,0.7740384615384616,3.8624637310321503,3.1863413473275983
prom,Prom,33,422,0.02351525763199679,0.701551019026769,0.8774079400708571,-3.480198896507516,3.480198896507517,3.579796673385254,3.694952606635071,0.8886255924170616,2.778647877480748,2.993401587608302
prom,Prom,36,422,0.29898981175716555,0.8004001461951089,1.2179748455622068,-1.7988455012172322,1.9628332085632039,2.098785301889944,4.725071090047393,0.9146919431279621,1.162433062368095,3.924670943852284
prom,Prom,39,417,0.2679702195275051,1.2707364323385044,1.5872441339505283,-1.257676018364996,1.4773152815638113,1.966320220538454,3.7037649880095924,0.8345323741007195,0.2065788492253069,2.433028555671088
prom,Prom,42,417,0.34234850400929256,1.1719371534022784,1.501983331410406,-1.7077168724005174,1.7680951674207512,2.253858231382763,3.543045563549161,0.7218225419664268,0.5961580140184728,2.3711084101468822
prom,Prom,45,417,0.31183987770720867,0.9103626454305299,1.1555701134739977,-2.6511145985555307,2.6511145985555307,2.852573898857516,4.075539568345325,0.762589928057554,1.7407519531250006,3.1651769229147946
prom,Prom,48,417,0.3064300946937756,1.2457856659008728,1.520663345089304,-3.1233232691190795,3.123323269119079,3.394768206156532,4.723812949640289,0.6834532374100719,1.8775376032182063,3.478027283739416
