target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.3394275665283198,1.2129463195800785,1.6056740380813863,-3.739517059326172,3.7395170593261717,3.9836122794234003,4.9803125,0.75,2.5265707397460933,3.7673661804199217
max,Max,12,73,-0.10960219291791463,1.3923241100572545,1.5916645997523742,-2.8848235498715757,2.8848235498715757,3.181695036138437,4.444657534246575,0.7397260273972602,1.4924994398143212,3.052333424189321
max,Max,15,117,-0.814708502353765,1.6242089739416399,1.8816294044505348,-1.88215559478499,1.952186727931357,2.3517662183452552,2.6453846153846152,0.6923076923076923,0.32797775398971707,1.0211756414429753
max,Max,18,205,-0.595721042540014,1.345335705268673,1.641857078327337,-1.1885596358136432,1.344234726324314,1.6385996925370026,2.8671707317073176,0.7560975609756098,-0.0011009789443590101,1.5218350264386447
max,Max,21,232,-0.37656276308257075,1.378847298457704,1.5927173550118148,-2.819907200254243,2.819907200254243,3.0043120458809964,4.113362068965517,0.6508620689655172,1.441059901796539,2.734514770507813
max,Max,24,245,-0.43244182726801755,1.0895034503547514,1.2339189082049238,-2.939552604830996,2.9395526048309955,3.061216202648098,4.856204081632653,0.7020408163265306,1.850049154476244,3.7667006312779012
max,Max,27,272,-0.06396402695599807,1.1282052163516765,1.2544681941637126,-2.8069052079144643,2.8069052079144643,3.0097823291314523,5.223933823529412,0.6397058823529411,1.6786999915627878,4.095728607177736
max,Max,30,314,-0.5141122650340866,1.2072699130112965,1.533914024776107,-4.54851462977707,4.54851462977707,4.74743470812035,3.5253821656050954,0.8407643312101911,3.341244716765774,2.318112252593799
max,Max,33,313,-0.09986204884684426,1.2779404203274767,1.636905274295003,-4.056368572003545,4.056368572003545,4.275070001883993,3.4716293929712463,0.8306709265175719,2.778428151676068,2.19368897264377
max,Max,36,304,-0.4245634099056842,1.4027325158370167,1.6358124573769084,-3.0966858753405133,3.096685875340513,3.3559407593336097,4.639013157894738,0.7861842105263158,1.6939533595034961,3.2362806420577206
max,Max,39,295,-0.8145365631620757,1.5708645391949152,1.8007729612877326,-2.0412170244637187,2.06649266336732,2.3649068617466704,3.909898305084746,0.7288135593220338,0.49562812417240476,2.339033765889831
