target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.4064334228515598,0.9184533447265615,1.2890706119446655,-4.21389541015625,4.21389541015625,4.35457167004069,5.4708000000000006,0.88,3.2954420654296888,4.552346655273439
max,Max,12,70,-0.04976306152343715,1.2607054094587045,1.61268301947338,-2.7987764020647328,2.798776402064732,3.15024579748123,4.06542857142857,0.8,1.5380709926060274,2.8047231619698656
max,Max,15,119,-0.060284526408219505,1.2635826303177522,1.5334705157281812,-1.7410291347984514,1.8768974547826949,2.2439832853927126,2.5,0.8403361344537815,0.6133148244649427,1.2364173696822478
max,Max,18,186,0.7020659809727825,1.1337462066322248,1.4048322232233705,-0.18886129399781562,1.0996501307333666,1.2370116441616497,3.0748387096774197,0.7741935483870968,-0.034096075898858214,1.9410925030451949
max,Max,21,213,0.42385719836597785,1.2236234308520397,1.4549977653063695,-2.0346269577097997,2.071175439682364,2.4409112567571385,4.656666666666666,0.755868544600939,0.8475520088303243,3.4330432358146266
max,Max,24,230,-0.017515126103939092,1.0907489279042113,1.2767399478255683,-2.7584542713994566,2.758454271399457,2.9810075744640057,5.556782608695651,0.7652173913043478,1.6677053434952458,4.4660336807914405
max,Max,27,256,-0.1795858359336855,1.1238565516471861,1.3610584918763757,-3.1030374574661255,3.103037457466126,3.317096685587773,5.9388671875,0.8984375,1.9791809058189398,4.815010635852813
max,Max,30,294,-0.23455379771537532,0.9089147596294379,1.2056213462495218,-5.032250793872236,5.032250793872237,5.161088093274648,4.223231292517007,0.8469387755102041,4.123336034242799,3.3143165328875694
max,Max,33,286,-0.2604586087740374,0.9901734124030256,1.1916112592243595,-4.317514097840636,4.317514097840635,4.465940528440742,3.271013986013986,0.9055944055944056,3.3273406854376097,2.2808405736109605
max,Max,36,295,0.3140793105303233,1.5055175760560127,1.8784709183130617,-2.856188675185382,2.8701460954051914,3.3443122140322554,4.044305084745763,0.7254237288135593,1.3646285193491787,2.53878750868975
