target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.4607849480124089,1.0357119930491725,1.2641349597160005,-4.270898581112132,4.270898581112132,4.3847640304038675,5.385882352941176,0.9411764705882353,3.235186588062959,4.350170359892004
max,Max,12,87,-0.589632596421515,1.3220316007767587,1.4877408059837276,-3.069700113932292,3.0697001139322913,3.285106028301471,4.240344827586207,0.8275862068965517,1.7476685131555325,2.918313226809448
max,Max,15,135,-1.4474197319878466,1.7561320077401614,2.059592397246734,-1.989727991174769,2.042393247251158,2.4175425817309604,2.492148148148148,0.6666666666666666,0.28626123951099647,0.7360161404079864
max,Max,18,228,-1.343479448285018,1.6739846373440916,1.9477887743438913,-1.4152436159368147,1.4556652082476704,1.755700346375808,2.5649122807017544,0.618421052631579,-0.2183194290964212,0.8909276433576627
max,Max,21,258,-1.0058210364053426,1.428795738515928,1.6451544704628505,-2.934623810524164,2.9346238105241635,3.082410156740588,3.9828294573643417,0.5503875968992248,1.5058280720082355,2.5540337188484137
max,Max,24,273,-1.016693437178057,1.1581751114282854,1.3326580853490504,-3.0562031169514077,3.056203116951408,3.134382249655078,4.72897435897436,0.5897435897435898,1.8980280055231227,3.5707992475460744
max,Max,27,305,-0.543807204950051,1.017652523853739,1.1512458788958186,-2.968142830270235,2.968142830270235,3.0921432003592884,5.122229508196721,0.6819672131147541,1.950490306416496,4.104576984342982
max,Max,30,360,-0.8410787421332476,1.1053266262478303,1.5507077114608312,-4.651466979980469,4.651466979980469,4.824057436616676,3.5141111111111107,0.8833333333333333,3.546140353732639,2.4087844848632805
max,Max,33,364,-0.8633445052262186,1.2023401281335855,1.3656935294933403,-4.230954271253649,4.230954271253649,4.352593554596505,3.6742032967032965,0.9395604395604396,3.028614143120064,2.471863168569711
max,Max,36,364,-0.8864035704895686,1.303436819223257,1.51206043085488,-3.1201098330990313,3.1201098330990313,3.3143088946112353,4.748653846153847,0.8681318681318682,1.8166730138757743,3.4452170269305897
max,Max,39,346,-1.654728061918578,1.92356040645886,2.327553090605256,-2.0609546568765804,2.0981821366679463,2.5039841132231038,4.003554913294797,0.6127167630057804,0.17462173020908622,2.0799945068359373
max,Max,42,374,-1.6320228421624334,2.1951882755055143,2.4762638696336894,-1.7504110081310582,1.8357025799266797,2.2395641209432986,2.98548128342246,0.4304812834224599,-0.3594856955788346,0.7902930079169459
max,Max,45,374,-1.2212396207595246,1.4195173914292274,1.696741202227694,-3.092587352079503,3.092587352079503,3.2329355414104,3.466069518716578,0.5080213903743316,1.6730699606502755,2.0465521272873506
max,Max,48,374,-1.1036980434152526,1.1610248014888658,1.407874736747464,-3.1691820440445357,3.1691820440445357,3.259961191856505,3.9505882352941177,0.56951871657754,2.00815724255567,2.789563433805252
min,Min,9,34,1.424271742876837,1.7714451688878676,2.2451576817398053,-6.157044426413144,6.157044426413144,6.291053251536072,2.9332352941176474,0.8823529411764706,4.385599257525277,1.1617901252297798
min,Min,12,87,-0.16696656676544527,0.8146255949173846,1.0850336124379278,-4.463402843256106,4.463402843256107,4.5810444697737225,3.884137931034483,0.9080459770114943,3.6487772483387224,3.069512336117098
min,Min,15,135,-0.3388426830150453,0.9817338505497684,1.1847805745195283,-2.61009630895544,2.611455756293403,2.8458620842366256,2.384148148148148,0.8814814814814815,1.6297219057436345,1.4024142975983798
min,Min,18,228,-0.6900792894865336,1.1306088551303792,1.347329105731703,-3.3179241086725604,3.3179241086725604,3.4702980696106858,3.292675438596491,0.7850877192982456,2.187315253542181,2.162066583466112
min,Min,21,258,-0.8495356927916058,0.9648963774451909,1.1799818329966985,-3.2689727641260897,3.2689727641260897,3.358160072231959,4.132325581395349,0.7945736434108527,2.304076386680899,3.1674292039501575
min,Min,24,273,-0.5147323440719442,0.889870806683551,1.0481900140749947,-3.2622328091017057,3.2622328091017057,3.3563212504521025,4.646739926739927,0.7472527472527473,2.3723620024181544,3.7568691200563755
min,Min,27,305,-0.1818928142610144,0.8921056408491294,1.0580268172848901,-3.310771708504099,3.310771708504099,3.452673903985232,4.932524590163934,0.7573770491803279,2.4186660676549696,4.040418949314804
min,Min,30,360,0.5825592820909283,1.0168181660970048,1.210619934448394,-3.6168306342230903,3.616830634223091,3.760592673065149,4.398666666666666,0.8833333333333333,2.6000124681260863,3.3818485005696615
min,Min,33,364,1.3124309766161577,1.8636229127318003,2.2913562627602504,-6.4298998721615295,6.429899872161531,6.5728817480128034,3.1445054945054944,0.8873626373626373,4.5662769594297306,1.2808825817736942
min,Min,36,364,-0.5111791824508515,0.9797291682316718,1.2170379618183875,-4.516304415189303,4.516304415189303,4.653353941687252,4.218021978021978,0.8983516483516484,3.5365752469576313,3.2382928097903063
min,Min,39,346,-0.4254693991600428,1.3267979404692014,1.6620487350499102,-2.9628392531554826,2.9628392531554826,3.366972353260415,3.1455202312138724,0.7514450867052023,1.6360413126862812,1.818722290744671
min,Min,42,374,-0.8356497143424129,1.1011302209537932,1.399618933028224,-3.482058151163519,3.4820581511635185,3.640757987373204,3.014197860962567,0.6524064171122995,2.380927930209725,1.9130676400087736
min,Min,45,374,-0.9134597011300963,1.0365796485941672,1.234971655797262,-3.3632624531302224,3.3632624531302224,3.45665514931515,3.4695721925133687,0.6524064171122995,2.3266828045360555,2.4329925439192017
min,Min,48,374,-0.8362192213089068,1.0101814800405247,1.2280037467190923,-3.496892083315926,3.496892083315926,3.5819889183989395,3.8950534759358284,0.7245989304812834,2.4867106032754016,2.8848719958953035
