target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,385,-0.4890895925629052,0.7114325284090907,0.9381577732701025,-1.975248463200081,1.975248463200081,2.162666511223367,3.8634285714285714,0.8883116883116883,1.2638159347909905,3.151996043019481
max,Max,6,385,-0.03645128193610818,1.2170104242098487,1.7360484505741354,-3.8461319439478485,3.8461319439478485,4.110750718956832,3.0484675324675328,0.8389610389610389,2.629121519738,1.831457108257684
max,Max,9,385,-0.18076828228289404,1.4379177851238039,1.73205227348195,-3.2079646385653406,3.20796463856534,3.652569077328977,3.550415584415584,0.8701298701298701,1.7700468534415363,2.11249779929178
max,Max,12,381,-0.0084542774944456,1.226543762968955,1.4827757035368285,-1.9639307079693653,2.1558427263523217,2.481092502594965,4.367716535433071,0.8241469816272966,0.9292989633833666,3.141172772464116
max,Max,15,381,0.3000077585612055,1.099565759514937,1.4427957412803423,0.27121333335896486,0.9866816476224163,1.3282532986621942,3.0650656167979,0.8923884514435696,-0.11288411189252079,1.965499857282963
max,Max,18,381,0.2790226294902178,0.8527061333227549,1.0417271047314778,0.5097570969231872,0.8874725221405427,1.1080420613251518,2.814146981627297,0.800524934383202,0.03476638881778782,1.9614408483045418
max,Max,21,381,-0.15030629483892025,0.6803021842962386,0.8460394332792682,-1.5579413856370976,1.5660276755710711,1.7512897650576582,3.088503937007874,0.7874015748031497,0.8857254912748326,2.4082017527116357
max,Max,24,381,-0.28158593856797415,0.7079522333282479,0.8692851645857144,-1.814420522073901,1.814420522073901,1.984386505837652,3.375590551181102,0.8530183727034121,1.1064682887456532,2.667638317852854
max,Max,27,381,-0.264975399928003,0.660341740418184,0.783710014877822,-2.1084175329980726,2.108417532998073,2.2138848409300027,3.7526246719160103,0.958005249343832,1.448075792579889,3.0922829314978264
max,Max,30,381,-0.323957122267567,1.3220249382534577,1.7665436862748924,-3.8932761975270673,3.8932761975270664,4.101171188112065,3.0661154855643047,0.910761154855643,2.571251259273609,1.744090547310847
max,Max,33,381,-0.38510261983957184,1.6366625694991854,1.8585890621936396,-3.100544929349164,3.100544929349163,3.486232310904399,3.55,0.868766404199475,1.4638823598499777,1.9133374305008144
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,371,-0.40372916309517864,0.7821563080687376,0.9356227700392947,-1.8556823934994107,1.8556823934994107,2.047958728397603,3.511051212938005,0.8544474393530997,1.073526085430673,2.7288949048692674
min,Min,3,385,-0.4541876650710213,0.7117341496864849,0.9414115427606818,-2.7933404714417613,2.7933404714417613,2.9308060357018215,3.8269870129870127,0.8441558441558441,2.0816063217552765,3.115252863300528
min,Min,6,385,-0.057657541288141295,1.403695449486194,1.9218509973060258,-4.6235865874391235,4.6235865874391235,4.914153576428931,3.0323636363636366,0.8337662337662337,3.2198911379529296,1.6286681868774426
min,Min,9,385,-0.1937319361556396,1.999793510115663,2.679771261048317,-8.638463057543628,8.638463057543628,8.905047328960359,3.51787012987013,0.8623376623376623,6.638669547427965,1.518076619754467
min,Min,12,381,-0.18018727826818023,1.4818188637124365,1.728276200813244,-4.381393241290395,4.381393241290395,4.691340576483406,4.333385826771654,0.8818897637795275,2.8995743775779586,2.8515669630592173
min,Min,15,381,0.15097042015184836,1.0636945820278865,1.214455202094176,-2.591306966130454,2.591306966130454,2.8213667684911354,3.0514960629921264,0.931758530183727,1.5276123841025677,1.98780148096424
min,Min,18,381,-0.21451329120195514,0.9052105862874665,1.2102294781061085,-2.746236779655717,2.746236779655717,2.954865278871238,2.782125984251969,0.847769028871391,1.8410261933682506,1.8769153979645026
min,Min,21,381,-0.3069667018821615,0.8806979609129302,1.184931588120568,-2.465892945415026,2.465892945415026,2.665992933184071,3.059501312335958,0.800524934383202,1.5851949845020958,2.178803351423028
min,Min,24,381,-0.2623075578759092,0.8712168194251443,1.0515992049184268,-2.71459211482427,2.71459211482427,2.871151255032344,3.3394488188976377,0.7795275590551181,1.843375295399126,2.4682319994724935
