target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,200,-0.3060844360351553,0.662974963378906,0.8713340652969067,-1.4969356769140625,1.4969356769140625,1.6623323202639184,3.2459000000000002,0.93,0.8339607135351564,2.582925036621094
max,Max,6,200,0.7166101732642034,1.1513557324975137,1.7707043650358218,-3.388388397617187,3.3883883976171876,3.630298281065003,2.6983499999999996,0.845,2.237032665119674,1.546994267502486
max,Max,9,200,0.48858973336324096,1.8009708135117604,2.1161725132013847,-2.358519380410156,2.358519380410156,3.049443874349798,3.3779000000000003,0.75,0.5575485668983957,1.57692918648824
max,Max,12,197,0.6575819357561016,1.4043670709309575,1.673260457446404,-1.30682279296875,1.6779825848667516,2.1012066771637525,4.142081218274112,0.7766497461928934,0.2736155139357941,2.737714147343154
max,Max,15,197,0.540838979745513,1.3080391786474637,1.7118562226686984,0.5270439576062816,1.0891200452093912,1.5258796676076298,3.0320812182741115,0.8527918781725888,-0.21891913343807246,1.7240420396266478
max,Max,18,197,0.6722662930273996,0.8024185620195161,1.0000082126202818,0.5740358692001108,0.8639570841826615,1.0546123570681638,2.5831472081218276,0.8578680203045685,0.06153852216314537,1.7807286461023115
max,Max,21,197,0.20105254801695685,0.5910349227180737,0.7800561546469909,-1.2323589571502216,1.2479979239768397,1.4150163795635589,2.7777664974619283,0.8730964467005076,0.656963001258766,2.1867315747438547
max,Max,24,197,0.28419591273068756,0.45467296864895357,0.5826506728853438,-1.2722914650618662,1.272291465061866,1.3610268319309264,3.048223350253807,0.9949238578680203,0.8176184964129124,2.5935503816048535
max,Max,27,197,-0.0019381385058643839,0.632402404964666,0.8231289769446097,-1.7390452428220184,1.7390452428220189,1.847378767628888,3.263502538071066,0.9187817258883249,1.1066428378573527,2.6311001331063997
max,Max,30,197,0.08282817080446286,1.62283288021473,1.9766447654051884,-3.463015273328442,3.463015273328442,3.660169344551665,2.7296446700507615,0.8883248730964467,1.840182393113712,1.1068117898360315
max,Max,33,197,0.4325884841732939,1.824409924575122,2.1251934947391344,-2.258394364768401,2.258394364768401,2.7558002322875463,3.2065989847715737,0.7461928934010152,0.43398444019327886,1.3821890601964517
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,183,0.04785021384845213,0.5000281698820962,0.5940208196666716,-1.308279203594604,1.3082792035946038,1.3845970403709429,3.241639344262295,0.994535519125683,0.8082510337125076,2.7416111743801985
min,Min,3,200,-0.21468653602343507,0.6549547054316401,0.8811284444164299,-2.3376057127011722,2.3376057127011722,2.4638648290743865,3.20235,0.865,1.682651007269532,2.54739529456836
min,Min,6,200,0.9455929305300934,1.3856666150167825,1.9281567480716255,-4.057089440830079,4.057089440830079,4.351473697120368,2.66555,0.835,2.671422825813296,1.2798833849832176
min,Min,9,200,1.1713455211914106,2.1107837996972605,3.0224489867088256,-7.551518869902344,7.551518869902345,7.878250613944705,3.3535500000000003,0.79,5.4407350702050845,1.2427662003027398
min,Min,12,197,0.791637961177125,1.6732738731818333,1.8607695607242376,-3.6763966565375155,3.676396656537515,4.145725411366206,4.127157360406091,0.9289340101522843,2.003122783355682,2.4538834872242576
min,Min,15,197,0.6478798733925016,1.2041881841424482,1.3455736468802626,-2.5053693463178135,2.5053693463178135,2.788956674408815,3.0422842639593903,0.8984771573604061,1.3011811621753653,1.8380960798169421
min,Min,18,197,0.47500078207935575,0.7825015378457001,1.0787920274370673,-2.310812713961374,2.3108127139613734,2.5199616287869526,2.554771573604061,0.9441624365482234,1.5283111761156734,1.7722700357583607
min,Min,21,197,0.4361522226011555,0.6734498570471841,1.0875468221992728,-1.911827211869448,1.9118272118694482,2.1402010496770325,2.748375634517767,0.868020304568528,1.238377354822264,2.074925777470583
min,Min,24,197,0.4213579213845438,0.6644016282955444,0.8146630336322883,-2.1066623859652602,2.1066623859652602,2.1969097542961715,2.9968020304568523,0.8629441624365483,1.442260757669716,2.332400402161308
min,Min,27,197,0.10124726611407102,0.7381436205618622,0.8636864880910591,-2.5731985938491433,2.573198593849144,2.6801241153286015,3.211624365482234,0.9949238578680203,1.8350549732872818,2.4734807449203715
min,Min,30,197,0.16053298034474858,1.6941882779832973,2.0991732953487974,-4.267148220379918,4.267148220379918,4.489295573663145,2.6995431472081215,0.8324873096446701,2.5729599423966203,1.0053548692248242
min,Min,33,197,0.4027647979333495,2.7736443767969816,3.7616590487395714,-7.413504329532836,7.413504329532839,7.654908023104723,3.1104060913705585,0.8730964467005076,4.639859952735858,0.33676171457357684
min,Min,36,183,1.0957822923760274,1.9967883749950432,2.330674131057425,-3.2856512770022195,3.28565127700222,3.7710486783648483,4.049453551912568,0.7868852459016393,1.2888629020071767,2.0526651769175244
min,Min,39,183,0.556731501422131,1.1543659332825478,1.467720698540069,-2.316291881990694,2.316291881990694,2.646073761903192,3.1125136612021866,0.8852459016393442,1.1619259487081461,1.9581477279196389
min,Min,42,183,0.011761800584228738,0.6079072322833033,0.7523619274219742,-2.2507458037909833,2.2507458037909833,2.3666726611728315,2.661420765027323,0.9617486338797814,1.64283857150768,2.0535135327440197
min,Min,45,183,0.11819073172970113,0.4915891820828765,0.629751974755592,-1.8562106846290134,1.8562106846290138,1.9403790064801094,2.9540983606557374,1.0,1.3646215025461372,2.462509178572861
min,Min,48,183,-0.07244217495571251,0.5555708410311438,0.6951698096827345,-2.0836325273224046,2.0836325273224046,2.164669710691884,3.1856284153005467,0.907103825136612,1.5280616862912608,2.630057574269403
prom,Prom,3,200,-0.1296271974414052,0.5322600401074219,0.7214261116958598,-2.2311333251074217,2.2311333251074212,2.335079656880986,3.2070499999999997,0.885,1.6988732849999995,2.674789959892578
