target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.2978442871093764,1.6190014648437505,2.037541837726191,-3.5698883789062505,3.5698883789062505,3.9829857869270433,4.9272,0.68,1.9508869140625,3.3081985351562495
max,Max,12,61,-0.19114035684554292,1.6448985815829915,1.9069538172483078,-2.807341888928023,2.8251254122374494,3.3242369403237912,3.9559016393442623,0.7213114754098361,1.1802268306544579,2.311003057761271
max,Max,15,98,-0.48803545270647297,1.2515844975685584,1.5057267145486446,-2.0197877346739483,2.096170168506857,2.4691734824800946,2.5726530612244893,0.8163265306122449,0.8445856709382984,1.321068563655931
max,Max,18,158,0.06956158215486527,0.7708532251285601,1.0935243194028492,-0.9687925391861154,1.1999039043957667,1.4724889664903293,3.001012658227848,0.8544303797468354,0.4290506792672065,2.230159433099288
max,Max,21,183,-0.024333336001537358,1.1494523245389348,1.3704135009469618,-2.6286059370197226,2.658413105949026,2.8792375851779997,4.2424043715847,0.7103825136612022,1.5089607814100912,3.092952047045766
max,Max,24,195,-0.08728453024839655,1.3076156350160248,1.4528132781661212,-2.737748278495593,2.7377482784955927,3.0281803498143227,5.034512820512821,0.6461538461538462,1.4301326434795678,3.726897185496796
max,Max,27,220,-0.22028053422407742,1.5619124034534797,1.7161934738807252,-2.8277414994673298,2.8277414994673293,3.217134734545771,5.305636363636364,0.6454545454545455,1.2658290960138496,3.7437239601828844
max,Max,30,250,-0.09409677490234342,1.322913586425781,1.5531677978844554,-4.557735224609375,4.557735224609374,4.828420721762668,3.85996,0.72,3.234821638183593,2.537046413574219
max,Max,33,245,0.23240104332748837,1.3598848752391572,1.7435795024638872,-3.9817748774314414,3.9817748774314414,4.280083306334181,3.2176326530612247,0.7959183673469388,2.621890002192284,1.8577477778220675
max,Max,36,254,0.03481158399206417,1.6311505126953125,1.8927999828879591,-2.9791607377660565,2.9791607377660565,3.4975315282466974,3.9910236220472437,0.6811023622047244,1.348010225070744,2.3598731093519314
max,Max,39,255,-0.1742605746400107,1.2366389734604777,1.562299766552722,-2.293225566789216,2.381758702895221,2.7517744131328374,3.76643137254902,0.7019607843137254,1.1451197294347435,2.5297923990885423
max,Max,42,255,0.11208136345358524,1.0833936049517456,1.3144684103444402,-1.116374693627451,1.4791449716605392,1.6678175412244745,3.084,0.8666666666666667,0.3957513667087935,2.0006063950482544
max,Max,45,255,-0.177316746132048,1.1622448156020224,1.359397978487043,-2.6906193177466298,2.6906193177466298,2.9572686467374885,3.5022745098039216,0.8509803921568627,1.5283745021446073,2.340029694201899
max,Max,48,255,0.04551950013403819,1.2333770368987431,1.4355673721398066,-2.770391721239277,2.7703917212392772,3.046896561822533,4.132823529411764,0.6784313725490196,1.5370146843405341,2.8994464925130212
min,Min,9,24,-0.17263643900553416,1.6303410593668601,1.870948513601945,-6.1476135762532556,6.1476135762532556,6.370300137196552,4.673333333333334,0.75,4.517272516886395,3.0429922739664734
min,Min,12,61,0.18033595350922116,1.3919239682056872,1.716332946250183,-4.03458532114498,4.034585321144979,4.331277499080034,5.527704918032787,0.7213114754098361,2.6426613529392915,4.135780949827099
min,Min,15,98,-0.07024581597775827,0.85430490299147,1.1510421786775131,-2.383948588468591,2.383948588468591,2.6420454576894525,3.4693877551020416,0.8571428571428571,1.529643685477121,2.6150828521105716
min,Min,18,158,0.08501682716079818,1.0745570238330695,1.3000607332753762,-2.872959362947488,2.8751409603070606,3.1094745969452777,3.2401898734177217,0.8037974683544303,1.800583936473991,2.165632849584652
min,Min,21,183,-0.10134786303577532,1.1821759933721825,1.376985881473411,-3.0853034614604673,3.085303461460467,3.3387870160402295,3.5626775956284154,0.6065573770491803,1.9031274680882844,2.380501602256233
min,Min,24,195,-0.3023447328225161,1.4348181277544072,1.5976174514372665,-3.0212742137419872,3.021274213741987,3.309799889645467,4.0392820512820515,0.6461538461538462,1.5864560859875796,2.6044639235276446
min,Min,27,220,-0.05152145108309617,1.484236894087358,1.6938149828869191,-2.862645058371804,2.862645058371804,3.187127432150222,4.340727272727273,0.6181818181818182,1.378408164284446,2.856490378639915
min,Min,30,250,-0.024271274414062106,1.3297618554687494,1.6287610104929309,-3.166495771484375,3.166495771484375,3.470288981246232,3.9593599999999998,0.712,1.8367339160156255,2.6295981445312506
min,Min,33,238,0.15969328295282875,1.5042104281898314,1.8499991892649812,-6.523288451122637,6.523288451122638,6.76103520140811,2.833571428571429,0.7773109243697479,5.019078022932806,1.3293610003815977
min,Min,36,254,0.027135187584582866,1.455820250023069,1.7985812756564834,-4.419699534018209,4.419699534018209,4.723394474934146,4.373779527559055,0.7519685039370079,2.96387928399514,2.917959277535986
min,Min,39,255,-0.1133026146982234,1.1340120299096204,1.518023906229274,-2.534390395220589,2.5940197801776965,2.9149338869129284,3.734509803921569,0.9137254901960784,1.4600077502680762,2.6004977740119486
min,Min,42,255,-0.14198380773207733,1.1475696830001532,1.3610339909436036,-2.9713901893765318,2.9713901893765318,3.2072328549935687,2.813686274509804,0.7294117647058823,1.8238205063763786,1.6661165915096507
min,Min,45,255,-0.0939528473498773,1.1565425091911765,1.3596085351594356,-3.1656178481158093,3.1656178481158093,3.3930084314044313,3.0151764705882353,0.6901960784313725,2.0090753389246325,1.8586339613970588
min,Min,48,255,-0.20713903329886668,1.3591734571269922,1.5752638126047025,-3.1045793313419114,3.1045793313419114,3.361587982346499,3.3776862745098035,0.6549019607843137,1.7454058742149192,2.0185128173828115
prom,Prom,9,25,0.3045093505859379,1.6505368896484367,2.070962278874077,-3.3322840820312503,3.3384439453124997,3.797065192560017,4.9244,0.68,1.687907055664063,3.273863110351564
prom,Prom,12,61,-0.3787798972207983,1.4787443167264342,1.7662419230185284,-2.5419528848616806,2.6149424468493856,3.027544557041953,3.817049180327869,0.6721311475409836,1.1361981301229513,2.3383048636014347
prom,Prom,15,98,0.1352466256277901,0.9337494581572874,1.1621690659334145,-2.322168815768495,2.3221688157684954,2.582333682768073,2.4875510204081634,0.8979591836734694,1.388419357611208,1.553801562250876
prom,Prom,18,158,0.07796949169303898,1.0770357156101658,1.3170606690371534,-2.985404887139042,2.985404887139042,3.215326189920335,3.4515822784810126,0.740506329113924,1.9083691715288764,2.374546562870847
prom,Prom,21,183,-0.07159978814463927,1.218001448834529,1.3945055295577105,-3.126635522060707,3.126635522060708,3.3785212645084317,3.9926229508196727,0.6502732240437158,1.9086340732261788,2.774621501985144
prom,Prom,24,195,-0.2184414250300479,1.4665050142728357,1.6100022127621019,-3.054370142227564,3.0543701422275635,3.3483473844824863,4.693846153846153,0.6564102564102564,1.5878651279547278,3.2273411395733174
prom,Prom,27,220,-0.1488226928710928,1.5661194347034797,1.809120966378524,-2.9501908125443896,2.9501908125443896,3.3120881598927587,4.983,0.5409090909090909,1.38407137784091,3.4168805652965197
prom,Prom,30,250,-0.1152232861328132,1.2591330029296879,1.4613035136459576,-4.328219291992188,4.328219291992188,4.584732167095334,3.2354000000000007,0.724,3.0690862890624997,1.9762669970703128
prom,Prom,33,245,0.21808593002630605,1.3944050865951858,1.8257179651441717,-3.747450474330357,3.8043879045758926,4.098715297014531,3.526979591836735,0.7836734693877551,2.4099828179807066,2.132574505241549
