target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,45,0.1345095621744795,0.6139768202039937,0.7579983104465249,-3.5279803331163193,3.5279803331163193,3.5996500426252487,6.276888888888888,0.8444444444444444,2.9140035129123256,5.662912068684895
max,Max,12,114,0.2906817787571966,0.9737038220857318,1.226637043851627,-1.8532545551500827,1.8966670414439424,2.134174975096611,4.907807017543859,0.7982456140350878,0.9229632193582106,3.934103195458127
max,Max,15,182,0.5087964068402294,1.1936805071149548,1.6296475329325046,-0.62893769316621,1.2851737825163119,1.6501900776126108,3.0779120879120883,0.7692307692307693,0.0914932754013571,1.8842315807971335
max,Max,18,263,0.13806537584660328,0.97208416260694,1.2868492329140562,0.43584320416468597,1.0458596256386634,1.32034792294351,3.373574144486693,0.8479087452471483,0.07377546303172344,2.401489981879753
max,Max,21,298,0.4890398145842066,0.8994343392800959,1.1115834175713692,-0.7034470649053587,0.9900067876009332,1.2498502911194511,4.995939597315436,0.8389261744966443,0.09057244832083733,4.09650525803534
max,Max,24,343,0.4248942970742982,0.8860999246936506,1.0463404809254766,-1.8016731035327072,1.8016731035327072,2.025113765609491,5.381632653061224,0.8250728862973761,0.9155731788390565,4.495532728367574
max,Max,27,387,0.43662516591468853,1.1832411875958895,1.443485980362435,-2.5945396056655765,2.60417663101078,2.8984949303467062,5.577105943152455,0.8036175710594315,1.4209354434148904,4.3938647555565655
max,Max,30,446,0.2905555184539657,0.9997380086445493,1.3058831137966436,-4.809866593023052,4.809866593023052,4.969521629088846,4.165538116591928,0.8430493273542601,3.810128584378503,3.1658001079473785
max,Max,33,456,0.07332178751627667,0.785889702512507,0.9593318337346426,-3.696391058135451,3.6963910581354504,3.812726363739729,3.7735745614035086,0.8267543859649122,2.9105013556229435,2.9876848588910017
max,Max,36,449,0.3698231203890598,0.8791553169369427,1.2875040263014677,-1.9025017345402981,2.0644707096499166,2.196476880982325,4.613830734966592,0.8685968819599109,1.1853153927129738,3.734675418029649
max,Max,39,449,0.7278898800720355,1.3220467901760862,1.8608984545166103,-0.4771887995458668,1.2987800309281048,1.7748647724059816,4.196258351893095,0.844097995545657,-0.023266759247981383,2.874211561717009
max,Max,42,449,0.07347852949044799,1.2498628013967672,1.5473388333847815,0.3729176979659659,1.3142350622912022,1.6044281992584575,3.6505567928730516,0.8106904231625836,0.06437226089443504,2.4006939914762846
max,Max,45,449,0.32608694777456837,1.208341975222718,1.462302336207517,-0.9453331404858016,1.2169365897741506,1.727730192284828,4.12478841870824,0.7505567928730512,0.008594614551432622,2.916446443485522
max,Max,48,449,0.31356986336824866,0.9826377627366367,1.191718614605738,-2.03572483122216,2.03572483122216,2.3258818067502833,4.683853006681515,0.7594654788418709,1.0530870684855234,3.701215243944878
min,Min,9,43,0.09655132914698261,0.9810317354424047,1.2215608283822827,-6.415150061319041,6.415150061319042,6.514005166666169,4.413255813953488,0.9069767441860465,5.4341183258766375,3.4322240785110836
min,Min,12,114,0.14026652553625207,0.7901148585269325,1.0767252488680428,-4.061613459001507,4.061613459001507,4.187617082462703,6.556140350877193,0.8596491228070176,3.2714986004745747,5.766025492350261
min,Min,15,182,0.28962596180674766,1.0755097508692477,1.3950150527191045,-0.961529098343064,1.2553293886289494,1.6558985531068424,3.9813736263736264,0.8901098901098901,0.17981963775970167,2.9058638755043784
min,Min,18,263,0.31844421154645924,0.9307800664285297,1.1713808441485687,-1.1720891893045982,1.3360084910809764,1.6771480482744172,3.6957794676806084,0.7756653992395437,0.4052284246524467,2.7649994012520787
min,Min,21,298,0.6211910109551962,1.0140188066111315,1.301848899119421,-2.100846455209207,2.1821834692218958,2.375013605211401,4.061979865771813,0.7583892617449665,1.1681646626107642,3.0479610591606816
min,Min,24,343,0.43973787268813697,1.1776620723624267,1.4537093838110695,-2.613539882470845,2.613539882470845,2.902616354053861,4.323527696793003,0.7201166180758017,1.4358778101084184,3.1458656244305763
min,Min,27,387,0.28470728359173225,1.3226936596616603,1.6150318299318336,-3.1553899846828566,3.1654643056312577,3.5207928157803856,4.5089664082687335,0.661498708010336,1.8427706459695974,3.186272748607073
