target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,0.2410778090533101,0.6187683105468751,0.7854352206766352,-3.6293492216222423,3.6293492216222423,3.6965317890947853,5.276470588235294,0.8529411764705882,3.010580911075367,4.6577022776884185
max,Max,12,93,0.648003579416583,0.9962108128045194,1.2992138921119625,-1.989159289944557,2.042374595724127,2.2442574128097905,4.09268817204301,0.8387096774193549,1.0461637829196078,3.0964773592384907
max,Max,15,156,0.4518060146233972,0.9989106946113782,1.287111727223084,-1.022448088817108,1.2588627585386623,1.5083611818023306,2.646153846153846,0.8782051282051282,0.2599520639272841,1.647243151542468
max,Max,18,229,0.27072423410207586,1.1162320146185871,1.406179075132608,0.10516135136633492,1.0089738364407064,1.2802706155540768,3.0983406113537124,0.8864628820960698,-0.10725817817788075,1.9821085967351253
max,Max,21,267,0.7905502810817534,1.0395867668466174,1.2372328750480024,-1.0967809464243912,1.244723956504564,1.549259660557782,4.954644194756554,0.8689138576779026,0.20513718965794658,3.915057427909937
max,Max,24,292,0.4916599932108851,0.9367224664557471,1.0940877680944656,-2.239986492836312,2.2399864928363122,2.4506284161633265,5.6942808219178085,0.8664383561643836,1.3032640263805653,4.757558355462061
max,Max,27,321,0.4032763881029738,1.0417611912997713,1.3288941682836963,-2.820493487301645,2.8321119571103486,3.0666259356391548,6.164828660436137,0.8068535825545171,1.7903507658105773,5.123067469136366
max,Max,30,366,0.39382984265603677,0.9060959279211498,1.2480833847862944,-4.672784297088456,4.672784297088456,4.820948801815671,4.852021857923497,0.8114754098360656,3.7666883691673063,3.9459259300023475
max,Max,33,372,0.1620881964570736,0.8254478930401542,1.024633340387694,-3.7577415187384493,3.7577415187384493,3.8825564637406447,3.3243010752688176,0.8790322580645161,2.932293625698295,2.4988531822286633
max,Max,36,372,0.8264425117738788,1.0960926260999462,1.5561416094714948,-2.047030784032679,2.1913184643817214,2.3922730946077793,3.9135483870967738,0.8575268817204301,1.0952258382817752,2.8174557609968276
max,Max,39,372,0.751017777637769,1.3237570288873486,1.6690919188917925,-1.0182462171328968,1.4145523038474461,1.7237411385653083,3.7484677419354835,0.8279569892473119,0.09079527496009754,2.424710713048135
max,Max,42,359,0.406005230321859,1.257637334201994,1.454298631693882,0.04828376961285688,1.1259718531021499,1.3746969025355245,3.3682729805013927,0.7966573816155988,-0.1316654810998441,2.1106356462993987
max,Max,45,370,0.4513245750633444,0.9878945048564192,1.1755356987841226,-1.3326786383551519,1.4014499445734792,1.7579536017681996,4.203972972972973,0.8027027027027027,0.41355543971706,3.2160784681165535
max,Max,48,370,0.2649177592509498,0.829360815099768,0.9768332167315846,-2.3664200109533358,2.3664200109533367,2.5514156666497443,4.9316216216216215,0.8513513513513513,1.5370591958535686,4.102260806521853
min,Min,9,34,0.40029205322265504,1.2734775498334097,1.5831875313087833,-6.095374504538143,6.0953745045381424,6.252530123605303,4.226764705882353,0.8823529411764706,4.821896954704733,2.953287156048943
min,Min,12,93,0.3120759959887428,0.715968135710686,0.9375670469797377,-4.148095125588037,4.148095125588037,4.234208736071228,5.703440860215052,0.8279569892473119,3.4321269898773514,4.987472724504366
min,Min,15,156,0.3288270099346454,1.2005132235013527,1.4960641325752309,-1.337013346354167,1.4300266050681092,1.886467055373925,3.515512820512821,0.8205128205128205,0.2295133815667565,2.314999597011468
min,Min,18,229,0.5808028308585219,1.066783940344398,1.1997623650765157,-1.5317148906591158,1.574761573758188,1.9240811168730971,3.6142794759825323,0.7947598253275109,0.50797763341379,2.5474955356381344
