target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,435,-0.5341909857848415,0.730977262338362,0.9384682235096107,-2.0787766879534844,2.0787766879534844,2.25887220708347,3.9862988505747126,0.9011494252873563,1.3477994256151224,3.2553215882363506
max,Max,6,435,-0.2298326632441884,1.2746953523830165,1.7588828039471451,-4.041525609693785,4.041525609693785,4.310548954334431,3.1140919540229888,0.8183908045977012,2.766830257310769,1.8393966016399723
max,Max,9,435,-0.2972921018705285,1.409941661856161,1.682459502866607,-3.3916903996228447,3.3916903996228447,3.804528375516752,3.5697241379310345,0.8850574712643678,1.9817487377666836,2.1597824760748736
max,Max,12,435,-0.09631156135235454,1.1662079092801723,1.4323102069952036,-2.0936783958108838,2.261766853291128,2.5617777506209434,4.361954022988506,0.8459770114942529,1.0955589440109559,3.195746113708334
max,Max,15,435,0.16063879973981443,1.0841750318341314,1.429462378502055,0.12808897882992099,0.98936922420528,1.3334850453718108,3.081770114942528,0.8735632183908046,-0.09480580762885149,1.9975950831083966
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
max,Max,33,425,-0.47446332206959985,1.596450006352689,1.806627479850141,-3.279975763249081,3.279975763249081,3.6496293491327534,3.610964705882353,0.8823529411764706,1.6835257568963922,2.014514699529664
max,Max,36,425,-0.13840585993382915,1.3372548613347934,1.67356710613399,-1.9594180771277578,2.2443287101700373,2.497948558915827,4.519647058823529,0.8682352941176471,0.9070738488352439,3.1823921974887357
max,Max,39,425,-0.022430445980254083,1.2910400967862898,1.622517956702423,0.21400430310661728,1.081844168860294,1.376143250070886,3.2569411764705882,0.8752941176470588,-0.20919592792599584,1.9659010796842984
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
