target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,-0.5076348611582856,1.0135826044497278,1.4273729972392446,-4.238621879245924,4.238621879245923,4.413052699286552,5.586521739130434,0.9130434782608695,3.2250392747961953,4.572939134680706
max,Max,12,63,-0.5321319580078123,1.3231979224795378,1.6346226424788517,-3.19279054671999,3.192790546719991,3.498588387242884,4.206666666666666,0.8571428571428571,1.8695926242404532,2.8834687441871285
max,Max,15,104,-0.4839622145432685,1.1569898517315207,1.364421916934777,-2.1029431152343756,2.1029431152343756,2.4369957216922855,2.628557692307692,0.8557692307692307,0.9459532635028549,1.4715678405761712
max,Max,18,164,0.5161003671041348,1.003452230313929,1.340797795216373,-0.49689201541063244,1.1298162692930636,1.3359519253920107,3.1089634146341463,0.7439024390243902,0.1263640389791345,2.105511184320217
max,Max,21,190,0.026030993009868646,1.1565719186883228,1.4005582671472685,-2.4475606753700654,2.4885334472656244,2.781074297827495,4.559368421052631,0.7263157894736842,1.3319615285773017,3.4027965023643083
max,Max,24,203,-0.34603982859644267,1.195161655970981,1.3797812471570783,-2.9491023742976448,2.9491023742976448,3.204448300129793,5.445517241379311,0.6748768472906403,1.7539407183266638,4.25035558540833
max,Max,27,228,-0.43385354828416295,1.4285549150433452,1.6262807683553702,-3.099364077919408,3.099364077919408,3.4188679340755237,5.762894736842106,0.793859649122807,1.6708091628760626,4.3343398217987605
max,Max,30,259,-0.263979928152902,1.2069434324286619,1.459788588205091,-4.84646944848727,4.84646944848727,5.047832319773555,4.182355212355213,0.7413127413127413,3.6395260160586087,2.975411779926551
max,Max,33,258,-0.34341037957243103,0.9022952010280385,1.1305772749201286,-4.415835121805354,4.415835121805354,4.54087842895639,3.340620155038759,0.9263565891472868,3.5135399207773155,2.438324954010721
max,Max,36,267,-0.18729581111379356,1.3700559900405263,1.673093827885341,-3.2511104283707875,3.251110428370788,3.6200806983424925,4.197790262172285,0.8052434456928839,1.8810544383302616,2.827734272131759
max,Max,39,268,-0.1564091241181772,1.224403080726737,1.57316360903949,-2.3242177069365093,2.4215942610555623,2.776096522917768,3.975298507462687,0.6753731343283582,1.1971911803288253,2.75089542673595
max,Max,42,268,0.43502063124927204,1.2987693012294483,1.5066192704289867,-0.7090778589960358,1.3789367311392253,1.5639903299066122,3.279850746268657,0.7425373134328358,0.08016742990977699,1.9810814450392085
max,Max,45,268,-0.1358789973472498,1.1924328248892258,1.397382167866402,-2.4536098696580573,2.4536098696580573,2.840427460694224,3.7325373134328355,0.7350746268656716,1.2611770447688315,2.5401044885436095
max,Max,48,268,-0.23313825692703455,1.1072455539988042,1.3436311021656326,-2.939421924192514,2.939421924192514,3.1892443989998966,4.42134328358209,0.7350746268656716,1.8321763701937097,3.3140977295832856
min,Min,9,23,-0.451153113323709,1.4848162841796864,1.7278265849420507,-6.459062818444294,6.459062818444292,6.622442594406523,4.818695652173913,0.7391304347826086,4.974246534264606,3.3338793679942267
min,Min,12,63,-0.4873376367962555,0.9672127956814248,1.2814113646415553,-4.745672278025794,4.745672278025794,4.876150612847964,5.972380952380953,0.9047619047619048,3.7784594823443696,5.005168156699528
min,Min,15,104,0.35726578345665566,1.0892804013765776,1.3759857833903932,-1.971015848013071,2.040941572922927,2.361411160784152,3.5718269230769235,0.7980769230769231,0.9516611715463494,2.482546521700346
