target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,176,-0.275819285999644,0.6813767034357245,0.8984000924501796,-1.4514458625488282,1.4514458625488285,1.632685722751274,3.3447159090909095,0.9204545454545454,0.7700691591131039,2.663339205655185
max,Max,6,176,0.8091423990950646,1.2743928265130662,1.885102956727967,-3.3910160554754074,3.3910160554754083,3.663224707165592,2.762329545454546,0.8238636363636364,2.116623228962342,1.4879367189414796
max,Max,9,176,0.7369115233975042,1.8648618253240885,2.178607062323731,-2.2592638833229755,2.2592638833229755,3.027832822330293,3.3498295454545453,0.7159090909090909,0.39440205799888695,1.4849677201304567
max,Max,12,176,0.7610153093439656,1.4312883195898445,1.7202849935544158,-1.337758454090465,1.6981654476096415,2.1518405920570016,4.1693181818181815,0.75,0.266877128019797,2.7380298622283368
max,Max,15,176,0.4724324629688765,1.329397180343326,1.7272528322023477,0.46231952170632074,1.08255905695135,1.5246218737136032,3.043579545454546,0.8352272727272727,-0.24683812339197608,1.7141823651112198
max,Max,18,168,0.6706322792261392,0.8232513089371332,1.041673605342476,0.4552914810732882,0.7952586200706839,1.0107046888424056,2.5941071428571427,0.8333333333333334,-0.027992688866449233,1.7708558339200096
max,Max,21,168,0.2565727904190188,0.6722440651452729,0.843037842614758,-1.2435569847935264,1.2618955351795014,1.453477528981705,2.811845238095238,0.8511904761904762,0.5896514700342285,2.1396011729499653
max,Max,24,168,0.2817290712387004,0.44216576636681604,0.5768519136319987,-1.302391932396299,1.302391932396299,1.3837895104269025,3.056130952380953,0.9940476190476191,0.8602261660294829,2.613965186014137
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.6512483936674192,1.6986554906726279,2.0751804049811136,0.7489831845935638,1.1979612356305804,1.6179762390446122,3.2166666666666663,0.8630952380952381,-0.5006942550420475,1.5180111759940385
max,Max,42,153,1.0428038796043262,1.0814368469723674,1.3359947476547576,0.8018009183517156,1.0554243037683815,1.3268017410602606,2.811437908496732,0.7581699346405228,-0.02601254320398594,1.7300010615243644
max,Max,45,153,0.06628828326080548,0.6070828394934046,0.7278421601779198,-1.199694743553412,1.1996947435534118,1.3370457263545266,3.166078431372549,0.9738562091503268,0.5926119040600072,2.5589955918791443
max,Max,48,153,0.04771423594189896,0.5011043218350806,0.6112538165439393,-1.3027009071180558,1.3027009071180558,1.3765476026987453,3.3398039215686275,0.9934640522875817,0.8015965852829752,2.838699599733547
min,Min,3,176,-0.15695910410156008,0.6572638420654295,0.9059793898442666,-2.2814484056574043,2.2814484056574043,2.4215242988099352,3.2818181818181813,0.8465909090909091,1.6241845635919747,2.624554339752752
min,Min,6,176,1.0554852554186074,1.5010900615647034,2.0446719015976584,-4.079827131691673,4.079827131691673,4.40592359116165,2.711590909090909,0.8125,2.5787370701269703,1.2105008475262056
min,Min,9,176,1.408483548195584,2.3212088619051774,3.212623051387388,-7.571038032148882,7.571038032148881,7.939161364572922,3.326477272727273,0.7613636363636364,5.249829170243704,1.0052684108220955
min,Min,12,176,0.9442746464529644,1.6753333526013454,1.8834797401747623,-3.6908643464799358,3.6908643464799358,4.174273466733102,4.159999999999999,0.9204545454545454,2.01553099387859,2.4846666473986536
min,Min,15,176,0.5862930081438796,1.2089790150628537,1.373732864851418,-2.6681217886851916,2.6681217886851916,2.9369795213377676,3.036420454545455,0.8863636363636364,1.459142773622338,1.8274414394826015
min,Min,18,168,0.5804133330851482,0.8897374702179678,1.1650192756610067,-2.309218428327288,2.309218428327288,2.552056343199553,2.540714285714286,0.9345238095238095,1.41948095810932,1.650976815496318
min,Min,21,168,0.5091999195550011,0.7850337597796592,1.1775809284971452,-1.9449631670038134,1.9449631670038134,2.204657759851387,2.757440476190476,0.8452380952380952,1.1599294072241544,1.9724067164108168
min,Min,24,168,0.42983544930629886,0.6097268846656644,0.7639185447940553,-2.1391528526436945,2.139152852643695,2.2030625986658334,2.9958928571428567,0.9226190476190477,1.5294259679780304,2.386165972477192
