target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,46,0.09138326893682092,0.5954088559358023,0.7396245945249196,-3.5660833474864124,3.5660833474864124,3.635825896751766,6.135217391304349,0.8478260869565217,2.9706744915506103,5.539808535368547
max,Max,12,115,0.10354979938009588,0.8633896643597146,1.0365749442245882,-1.968590056046196,1.968590056046196,2.1877613201816994,5.062521739130435,0.8434782608695652,1.1052003916864814,4.199132074770721
max,Max,15,184,0.3981699868907095,1.1679947363811987,1.600316125433448,-0.684276176120925,1.3562565281080166,1.6887774277371694,3.138315217391304,0.8097826086956522,0.1882617917268179,1.9703204810101054
max,Max,18,273,0.28585052154876517,0.8767215580643323,1.0956639817828293,0.6527730529561581,0.9808114948202828,1.187949136435242,3.183186813186813,0.8901098901098901,0.10408993675595057,2.3064652551224807
max,Max,21,311,0.5113472480405941,0.9145925834631227,1.1238810835278714,-0.5824746988670616,0.9055979561269091,1.1209523365647343,4.819356913183279,0.8456591639871383,-0.00899462733621359,3.9047643297201566
max,Max,24,372,0.29917341662991415,0.8615287567466822,1.0149632874260102,-1.8458095329038553,1.8458095329038553,2.0628292727710886,5.3002419354838715,0.8387096774193549,0.9842807761571731,4.438713178737189
max,Max,27,423,0.15775717011580262,1.0420182839973031,1.263101852725019,-2.826990897537123,2.826990897537123,3.059890902958311,5.441867612293145,0.8699763593380615,1.78497261353982,4.399849328295842
max,Max,30,467,0.13149913845021396,0.8502699243843687,1.1451455833466795,-4.976830503149257,4.976830503149257,5.101914443807419,4.066145610278372,0.880085653104925,4.126560578764888,3.215875685894004
max,Max,33,454,-0.0028448701429990408,0.8054812393524577,0.9861380068181765,-3.7590577301159827,3.759057730115983,3.8818330913210546,3.709339207048458,0.8259911894273128,2.9535764907635254,2.903857967696
max,Max,36,454,0.06165062454828672,0.7675598924275533,1.0602270924194692,-2.133079306984788,2.184106821740776,2.339653394667255,4.8390308370044055,0.8546255506607929,1.416546929313223,4.071470944576852
max,Max,39,454,0.44230980692456,1.2643412774039793,1.773819134654133,-0.6487839081213873,1.3266256834861996,1.8396832551653728,4.395837004405286,0.8303964757709251,0.0622844060822203,3.131495727001307
max,Max,42,478,0.1630223702785864,1.156480892931567,1.4798566761350016,0.540851974168083,1.259238184206655,1.5337191199551754,3.446297071129707,0.8138075313807531,0.10275729127508781,2.28981617819814
max,Max,45,478,0.33778482221659284,1.2797425388990589,1.505549149511965,-0.8181885250841723,1.1769601555349438,1.6374481026699497,3.8332635983263597,0.7573221757322176,-0.10278238336411505,2.553521059427301
max,Max,48,489,0.16591631368625376,1.0507841282631962,1.2405515516626096,-2.1037459210042813,2.1037459210042813,2.4107300458163348,4.443762781186094,0.7791411042944786,1.052961792741085,3.392978652922898
