target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.7457157651839709,1.2965272571194557,1.7767762333645822,-3.413691051852319,3.4136910518523185,3.7233831210984447,4.806129032258065,0.6774193548387096,2.1171637947328628,3.5096017751386093
max,Max,12,66,0.33435976895419056,1.479221903483072,1.7039546767389704,-2.5668095074277937,2.58324579412287,2.9844013415447206,4.3898484848484856,0.696969696969697,1.104023890639798,2.9106265813654133
max,Max,15,105,-0.2747763671874989,1.288950916108631,1.5351777989420186,-1.6633797084263398,1.7414143996465778,2.176049466922517,2.7147619047619056,0.8,0.45246348353794685,1.4258109886532746
max,Max,18,187,-0.25339502997576785,1.0867010857077204,1.3510985846363284,-1.160629190863135,1.3312890494443514,1.6170310238627108,3.0192513368983964,0.8663101604278075,0.24458796373663105,1.932550251190676
max,Max,21,214,0.08235898026796035,1.2041421537310153,1.405096706818461,-2.603213409709039,2.60321340970904,2.813197254108804,4.226308411214954,0.780373831775701,1.3990712559780245,3.0221662574839385
max,Max,24,223,-0.06696560573150327,0.9878226159613233,1.1608360161501106,-2.787613760772843,2.7876137607728433,2.947262060347324,4.889910313901345,0.7847533632286996,1.79979114481152,3.902087697940022
max,Max,27,263,0.31488200952798134,1.1955962276096117,1.3544412816755798,-2.5211224109954253,2.5211224109954253,2.809528214778624,5.3055893536121665,0.6730038022813688,1.3255261833858136,4.109993126002555
max,Max,30,293,-0.18766522404276875,1.2413623713470565,1.4742622720416065,-4.320873940113055,4.320873940113056,4.5435488521758005,3.5583959044368605,0.8020477815699659,3.079511568765999,2.3170335330898038
max,Max,33,282,0.2940931301252224,1.2363729966616803,1.6535969946894384,-3.803435084566157,3.803435084566157,4.044752714860392,3.383014184397164,0.7836879432624113,2.5670620879044765,2.146641187735484
max,Max,36,282,-0.03446950926002815,1.3443172330382867,1.618178807744303,-2.928837890625001,2.928837890625001,3.253544482835972,4.527127659574467,0.7730496453900709,1.5845206575867143,3.1828104265361805
max,Max,39,273,-0.2591254489325771,1.2000099713112413,1.4140859936920551,-1.9332936090602109,1.960606112637363,2.27790113786305,3.8956043956043955,0.9304029304029304,0.7605961413261217,2.695594424293154
max,Max,42,301,0.045337037755009274,1.4429049591368608,1.7054801616585966,-1.1279793753893275,1.405511235335341,1.8283803214723704,2.9590697674418607,0.7973421926910299,-0.03739372380151984,1.516164808305
max,Max,45,301,-0.16213514765235662,1.0880403416022117,1.357466526775378,-2.736030301825944,2.7360303018259446,2.9278708507699314,3.6030232558139543,0.8305647840531561,1.647989960223733,2.5149829142117426
max,Max,48,301,-0.08272652153952957,0.9752986849661285,1.1642409927100197,-2.84952200347799,2.8495220034779902,2.9868642848307436,4.145880398671097,0.8073089700996677,1.8742233185118617,3.1705817137049683
min,Min,9,31,0.9431799907069043,1.4994651154548888,1.9159284697564518,-5.644210638230847,5.644210638230847,5.783611066559319,3.75225806451613,0.8387096774193549,4.144745522775958,2.2527929490612415
min,Min,12,66,0.6201518665660517,1.3032182358250468,1.636422011637887,-3.807869965524384,3.8078699655243833,4.076477552320802,5.018030303030303,0.696969696969697,2.5046517296993365,3.714812067205256
min,Min,15,105,-0.016120216006324163,1.0403744128999257,1.3895798337116478,-2.2970505138578874,2.356448625837054,2.676138244087283,2.832952380952381,0.8285714285714286,1.3160742129371283,1.7925779680524552
min,Min,18,187,0.19902634890959217,1.1693718144217904,1.3405425410008276,-2.897907767066344,2.897907767066344,3.1400790266470535,3.00427807486631,0.7486631016042781,1.7285359526445534,1.8349062604445194
min,Min,21,214,-0.145359451436551,0.9189096097857039,1.1252811134412224,-3.051416603159681,3.051416603159682,3.2015721384941567,3.464719626168224,0.7289719626168224,2.132506993373978,2.54581001638252
min,Min,24,223,0.39373370388698137,0.9833613839598516,1.1409949457223525,-2.722049976571258,2.722049976571258,2.904342453449608,4.017085201793722,0.7533632286995515,1.7386885926114062,3.03372381783387
min,Min,27,263,0.535520929256773,1.2168215768328194,1.4331827349871638,-2.815825956511407,2.8158259565114077,3.097787596700883,4.40106463878327,0.5475285171102662,1.5990043796785882,3.1842430619504505
min,Min,30,293,0.6632901823805458,1.2578779346869666,1.458576451733998,-3.074896215237042,3.074896215237042,3.3523289799027958,3.88778156996587,0.689419795221843,1.8170182805500752,2.6299036352789034
min,Min,33,282,0.8793864018866351,1.6188468770777926,2.031617415748075,-6.01477316132674,6.01477316132674,6.178975896121925,2.9998226950354607,0.851063829787234,4.395926284248947,1.380975817957668
min,Min,36,282,0.15776258969137863,1.2167340217752658,1.5742465583113485,-4.238659845446864,4.238659845446864,4.453077889910038,4.4524822695035455,0.7695035460992907,3.021925823671598,3.2357482477282797
min,Min,39,273,0.3885212724287432,1.5649245712783315,1.9640554580105565,-2.196364084320628,2.3033093932434756,2.8994885351081363,3.2514652014652015,0.717948717948718,0.7383848219651441,1.68654063018687
min,Min,42,301,-0.04940991778706404,1.1103782800820183,1.3364481555966974,-3.073327352834302,3.0733273528343017,3.290420763074454,2.80531561461794,0.7441860465116279,1.9629490727522834,1.6949373345359215
min,Min,45,301,-0.07382326246496079,0.9483240070533119,1.0994645265857161,-3.079676469061462,3.079676469061462,3.209166606168069,3.1461794019933556,0.7508305647840532,2.1313524620081505,2.197855394940044
min,Min,48,301,0.2854344527032297,1.0055199181439476,1.2069542422745878,-2.8712561319040697,2.8712561319040697,3.0431679624817414,3.5395016611295675,0.7275747508305648,1.865736213760122,2.53398174298562
prom,Prom,9,31,0.7257259442729341,1.3075343962638601,1.7969644923795776,-3.1636087922127016,3.1685764238911283,3.5097312992499066,4.498064516129032,0.7096774193548387,1.8610420276272681,3.190530119865172
prom,Prom,12,66,0.3339151925751665,1.242229789965081,1.5891409567104373,-2.256047085848722,2.34932108561198,2.744269537150822,3.9021212121212114,0.7272727272727273,1.107091295646899,2.6598914221561305
prom,Prom,15,120,-0.040803914388020175,1.318251820882162,1.5912717656454982,-2.3218702901204433,2.3997824401855476,2.773817158437332,2.4168333333333334,0.7166666666666667,1.0815306193033856,1.0985815124511713
prom,Prom,18,187,0.17961805700618297,1.1581713214405085,1.3320358900511957,-2.9969254927201705,2.9969254927201705,3.2264676098799354,3.6165775401069515,0.7700534759358288,1.838754171279662,2.4584062186664433
prom,Prom,21,214,-0.10184640474408722,0.9496375481436178,1.1542939164402415,-3.0895819719261097,3.0895819719261097,3.2478643604705213,4.16929906542056,0.7663551401869159,2.139944423782492,3.2196615172769425
prom,Prom,24,236,0.24120773574053211,1.0567524589926502,1.1877035721842901,-2.8343519152625127,2.834351915262513,3.0225556618588327,4.850338983050848,0.7669491525423728,1.777599456269863,3.793586524058197
prom,Prom,27,263,0.511058878735445,1.2604513491786478,1.4697470484968278,-2.8948683450793133,2.894868345079314,3.1949254801131164,5.121825095057034,0.5247148288973384,1.634416995900666,3.861373745878386
prom,Prom,30,301,-0.2570372237398772,1.1533790968581283,1.358816302030356,-4.116531674204475,4.1165316742044755,4.311149302648947,3.221362126245847,0.7807308970099668,2.963152577346347,2.067983029387719
prom,Prom,33,282,0.24723567881482733,1.2678266722767064,1.7253488792685083,-3.559954799354499,3.6094217157025708,3.8438862142025734,3.5931205673758866,0.8014184397163121,2.3415950434258646,2.32529389509918
prom,Prom,36,282,-0.06709247129183188,1.1582191889336768,1.4356633001741999,-2.687330820070091,2.6873308200700907,3.01504306044843,4.645673758865248,0.7907801418439716,1.529111631136414,3.4874545699315718
prom,Prom,39,301,0.378883036363164,1.7309895400747508,2.1429729325652533,-2.273269902733077,2.443624725848734,3.0617720867366773,2.8150830564784055,0.6013289036544851,0.712635185773983,1.0840935164036547
prom,Prom,42,301,-0.05666078890676888,1.124070756981936,1.3432057241404354,-3.1697529475316655,3.1697529475316655,3.3772817500134678,3.129003322259136,0.7807308970099668,2.0456821905497296,2.0049325652772
prom,Prom,45,301,-0.05498456682477803,0.9788910723207794,1.1561886601085494,-3.1270563332186976,3.1270563332186976,3.267981704664304,3.6234219269102987,0.7541528239202658,2.148165260897918,2.644530854589519
prom,Prom,48,315,0.19826061236669143,1.0235231526692716,1.2169235513001797,-3.0101297239273315,3.0101297239273315,3.1723673129472902,4.123238095238095,0.8031746031746032,1.9866065712580598,3.0997149425688235
