target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,-0.09219606672014612,0.6160397556849885,0.8347730061298981,-3.813919416155134,3.8139194161551346,3.9033311769995325,5.868571428571428,0.7857142857142857,3.197879660470146,5.25253167288644
max,Max,12,56,-0.2512493351527623,0.6345484161376953,0.7911523561566591,-2.183024553571429,2.183024553571429,2.306137632470337,5.648928571428572,0.9285714285714286,1.548476137433734,5.014380155290876
max,Max,15,91,-0.25348780370020535,1.0489527708619502,1.2463441809333602,-1.2152072914878103,1.4649436732700896,1.689856524079149,3.655164835164835,0.7802197802197802,0.4159909024081394,2.606212064302885
max,Max,18,155,-0.05176424284904168,1.1738773587134574,1.6202160498660243,0.6880334315146165,1.4517783911920359,1.758775990444837,3.1514193548387097,0.7870967741935484,0.27790103247857845,1.9775419961252523
max,Max,21,202,0.10724150704865415,0.9743884458636294,1.303515692025441,-0.4659795659131342,1.004732563283184,1.3859583766195422,4.788267326732673,0.8564356435643564,0.030344117419554673,3.813878880869044
max,Max,24,228,-0.10925413968270115,0.7234539152446543,0.9871979785237274,-1.9435016832853613,1.9670875950863482,2.1563500386729877,5.46078947368421,0.8114035087719298,1.243633679841694,4.737335558439556
max,Max,27,265,-0.10325102262676915,0.9243643315153296,1.2003404244312474,-2.986215308999116,2.986215308999116,3.1975842646346297,5.586641509433963,0.9056603773584906,2.0618509774837865,4.662277177918633
max,Max,30,294,0.5585055189067826,0.7196850087691332,0.9775713475528226,-4.6195519687367135,4.6195519687367135,4.683618826831344,4.07204081632653,0.7687074829931972,3.8998669599675804,3.352355807557397
max,Max,33,257,0.12280742719479552,0.7529695194704524,0.9469087693268127,-3.6761196697546814,3.676119669754682,3.7880156862486727,3.4644747081712066,0.8326848249027238,2.923150150284229,2.7115051887007544
max,Max,36,256,0.004334652423860566,0.8925935530662535,1.1419197838087003,-2.1266532945632943,2.1551881933212287,2.3834330999060396,4.955039062500001,0.78515625,1.2625946402549753,4.062445509433747
max,Max,39,257,-0.30606486160931323,1.2213679569704523,1.4008034942634604,-0.9548848121732135,1.3855910245546574,1.617240300711868,4.42284046692607,0.8171206225680934,0.16422306758420513,3.201472509955618
max,Max,42,295,0.015052502648305727,1.1187731312897256,1.322471944355836,0.9189657085871287,1.432214591333421,1.5707677159387283,3.064,0.7593220338983051,0.31344146004369544,1.9452268687102745
max,Max,45,318,-0.23432379380711857,1.2443029842736586,1.4681382147289392,-0.9607558685878537,1.421142501351219,1.7027433647112324,3.6504716981132073,0.8050314465408805,0.1768395170775603,2.4061687138395484
max,Max,48,318,-0.15820253000319268,0.854528551401582,1.0788715387671868,-2.187492030881486,2.224176455323801,2.411184050456508,4.338993710691825,0.8427672955974843,1.369647903922219,3.484465159290243
min,Min,9,28,0.11697793143136304,0.627256992885046,0.9141412430038347,-6.501371416364397,6.501371416364398,6.564525795062659,4.811785714285714,0.8928571428571429,5.874114423479352,4.1845287214006675
min,Min,12,56,0.012362725394112126,0.7408962903703971,0.9014650147329214,-4.2319745962960384,4.2319745962960384,4.321410940087553,6.967142857142858,0.7321428571428571,3.491078305925641,6.226246566772461
min,Min,15,91,-0.16236668848729355,1.1561267223986957,1.6646561173714298,-1.0038988855382898,1.259230111929087,1.919046069728932,4.12021978021978,0.7692307692307693,0.10310338953039122,2.964093057821084
min,Min,18,155,0.12897242786038243,0.9647900626890112,1.3331554990338361,-0.7883237619707664,1.0111948399697583,1.5423731154658982,3.5024516129032257,0.8516129032258064,0.0464047772807471,2.5376615502142146
min,Min,21,202,0.08865518399984604,0.5741542098545801,0.7496855076383901,-2.084312846873067,2.086968057462485,2.2129298812909615,3.843168316831683,0.9356435643564357,1.5128138476079052,3.269014106977103
min,Min,24,228,-0.010588301273814308,0.7610861982379039,0.9730395492262753,-3.0619492647940656,3.061949264794065,3.1935083946921057,4.164824561403509,0.9035087719298246,2.300863066556161,3.403738363165605
min,Min,27,265,0.21395272424086145,1.037974236254422,1.2551391725132046,-3.466864626326651,3.466864626326651,3.655584648371162,4.280905660377359,0.8301886792452831,2.428890390072229,3.242931424122937
min,Min,30,294,0.5281052279310161,1.0616785166214924,1.3813552734408654,-3.5713720786166037,3.5713720786166037,3.771760344381539,4.133367346938775,0.7551020408163265,2.5096935619951113,3.071688830317283
min,Min,33,257,0.4031706314977497,0.7228160243646645,0.9356338095882909,-6.676347129020245,6.676347129020246,6.722882232149759,3.1429182879377433,0.9494163424124513,5.953531104655581,2.420102263573079
min,Min,36,256,0.21435188055038445,0.7918088746070869,0.981397194664385,-4.299409217834473,4.299409217834473,4.3958080231733625,5.394453125,0.84375,3.507600343227386,4.602644250392913
min,Min,39,257,-0.20765506729541458,1.340808091219298,1.5177448426138334,-0.8517160141050589,1.24262536668592,1.6341425309823001,4.490350194552529,0.8132295719844358,-0.09818272453337795,3.149542103333231
min,Min,42,295,-0.09068244753045701,1.1698673406051374,1.4275201994008557,-1.2703240615068856,1.4875775539592158,1.853486056381897,2.8325762711864413,0.8711864406779661,0.31771021335407834,1.6627089305813039
min,Min,45,318,0.15850712998108304,0.8172698974609376,0.9972886556036772,-2.351086537103233,2.3662799993551005,2.53545931091026,2.8338364779874214,0.9371069182389937,1.5490101018941629,2.016566580526484
min,Min,48,318,-0.16694384304982277,0.7618797292649376,0.9267202781539208,-3.0430703908092567,3.0430703908092567,3.149254752419432,3.1649056603773587,0.9559748427672956,2.281190661544319,2.403025931112421
prom,Prom,9,32,-0.10855035781860478,0.6376416587829598,0.8242957536903399,-3.5391996383666995,3.5391996383666995,3.6300969050337537,6.0684375,0.78125,2.90155797958374,5.43079584121704
prom,Prom,12,61,-0.36191517313972715,0.8604712614465936,1.0110287120770618,-1.944078289094519,1.944078289094519,2.1501824235937397,5.733934426229508,0.8360655737704918,1.0836070276479255,4.8734631647829145
prom,Prom,15,110,-0.11616333562677351,1.1629727616743604,1.5979980667562979,-0.9573019353693184,1.2348346502130674,1.8520225528024863,2.9469090909090916,0.7636363636363637,0.07186188853870701,1.7839363292347312
prom,Prom,18,169,0.031848910179364205,0.9728368707239274,1.3152452217969577,-1.0621316221338755,1.179437003051035,1.7031422175100177,4.087573964497041,0.863905325443787,0.2066001323271076,3.1147370937731136
prom,Prom,21,202,0.05334560280979292,0.5714151514638763,0.7452543522163175,-2.2024153847269496,2.202415384726949,2.3232830034461194,4.770841584158416,0.9356435643564357,1.6310002332630729,4.19942643269454
prom,Prom,24,228,-0.09781349048279982,0.7886262860214501,0.9897787675841204,-3.218245464124178,3.218245464124178,3.3433766192513312,5.089561403508771,0.9298245614035088,2.429619178102728,4.300935117487321
prom,Prom,27,270,0.2747552625868055,0.995640914351852,1.2264262443415668,-3.4725759322554977,3.4725759322554977,3.651375559052376,5.1944074074074065,0.8481481481481481,2.476935017903646,4.198766493055555
prom,Prom,30,294,0.5731397646949399,0.6888954048416235,0.9566374982366261,-4.250412896603954,4.2504128966039545,4.313898945708854,3.5477551020408162,0.7687074829931972,3.561517491762331,2.858859697199193
prom,Prom,33,285,0.09306097947505568,0.7296213635896381,0.9160050432250761,-3.4697473101699563,3.469747310169956,3.579831523823616,3.920456140350877,0.8701754385964913,2.7401259465803176,3.1908347767612386
prom,Prom,36,279,-0.11794542538222269,0.9511374809237794,1.2524631539603504,-1.93580058873768,2.0724660303259412,2.2978493906633886,5.460000000000001,0.7060931899641577,1.1213285494021619,4.508862519076222
prom,Prom,39,309,0.015357782555244347,1.3287166005353703,1.541861376321606,-0.7770910486511442,1.3235812071766286,1.688935446325017,3.6226213592233005,0.7443365695792881,-0.005135393358741691,2.29390475868793
prom,Prom,42,325,-0.21868412710336482,1.1750281700721152,1.4243332523642995,-1.5528001765324515,1.6820355806790863,2.0707035112873395,3.184030769230769,0.8,0.5070074106069711,2.009002599158654
prom,Prom,45,318,0.09910400774493784,0.8380391246867636,1.0124562510099544,-2.453361110087461,2.4635964217275945,2.626884881955962,3.7079559748427675,0.9528301886792453,1.625557297040831,2.869916850156004
prom,Prom,48,318,-0.1752701381467419,0.7292170859282867,0.9062977092238235,-3.2162818457645432,3.2162818457645432,3.3229950760757307,4.219748427672957,1.0,2.4870647598362563,3.4905313417446697
