target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,180,-0.2936416286892352,0.6901866590711806,0.9027748094763121,-1.471189801063368,1.471189801063368,1.6516954087101754,3.318833333333333,0.9222222222222223,0.7810031419921873,2.6286466742621526
max,Max,6,180,0.7831217162245493,1.2541127265922898,1.8648197394220751,-3.3994145376627594,3.3994145376627607,3.66560723603718,2.734944444444445,0.8277777777777777,2.145301811070471,1.480831717852155
max,Max,9,180,0.7205357117664485,1.8234204514279977,2.1542643199441573,-2.2480348258897567,2.2480348258897562,3.0053963062662485,3.3609444444444447,0.7222222222222222,0.42461437446175854,1.537523993016447
max,Max,12,180,0.7764189621918774,1.431797016654515,1.7148202287487897,-1.2926545390082465,1.6758043870985242,2.1302954370858442,4.155555555555556,0.7555555555555555,0.2440073704440091,2.723758538901041
max,Max,15,180,0.5608974240782487,1.3988184810665991,1.7737506140207988,0.5500230223524303,1.1564794568142365,1.5778919860073424,3.0360555555555555,0.8388888888888889,-0.24233902425236264,1.6372370744889564
max,Max,18,180,0.6583202705068967,0.8007646982371579,1.0141457664771336,0.49539501449652745,0.8126976775607635,1.0138460045029158,2.5964444444444443,0.8444444444444444,0.011932979323605597,1.7956797462072864
max,Max,21,180,0.23077563629212602,0.6361200955678796,0.8151474050980123,-1.2377903928385412,1.2549063731987844,1.4356215945482202,2.8150000000000004,0.8611111111111112,0.6187862776309048,2.1788799044321205
max,Max,24,180,0.2455457659686205,0.4300894157965282,0.5613522678408678,-1.3258118159396706,1.3258118159396706,1.403398706904526,3.043444444444444,0.9944444444444445,0.8957224001431423,2.613355028647916
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,168,0.9779068395726901,1.0130904348542988,1.2784485888442347,0.8237061839076448,1.0546846241978227,1.3042722083684535,2.7418452380952383,0.7797619047619048,0.04159418934352388,1.7287548032409394
max,Max,45,168,0.058284682007050816,0.5549640190726761,0.6946246585147101,-1.2045717867141004,1.2045717867141004,1.3298685390114335,3.057202380952381,0.9761904761904762,0.6496077676414242,2.502238361879705
max,Max,48,168,6.152793369354878e-05,0.4997553728989128,0.6011321707518331,-1.3533797506859189,1.3533797506859189,1.4275930845881766,3.2155357142857146,0.9940476190476191,0.8536243777870061,2.715780341386802
min,Min,3,180,-0.17424863052083092,0.6634354854188367,0.9066341046260004,-2.2976573484223093,2.2976573484223093,2.4361697606829353,3.257333333333333,0.85,1.6342218630034726,2.593897847914496
min,Min,6,180,1.017478975003055,1.4822835571584045,2.0241806009401615,-4.093272298079428,4.093272298079428,4.412313749451299,2.6853333333333333,0.8166666666666667,2.610988740921023,1.2030497761749288
min,Min,9,180,1.3584985568033903,2.288311799739576,3.179198627149502,-7.573493914420573,7.573493914420573,7.933527605479852,3.335666666666667,0.7666666666666667,5.285182114680997,1.047354866927091
min,Min,12,180,0.9622377869050514,1.6770507440279125,1.8806705879648242,-3.6375912054036457,3.637591205403645,4.13213403569967,4.145333333333333,0.9222222222222223,1.9605404613757322,2.4682825893054208
min,Min,15,180,0.65382064398721,1.2626691840857625,1.3953796354215249,-2.5845046996744787,2.5845046996744787,2.8721265668280154,3.0280555555555555,0.8888888888888888,1.3218355155887163,1.765386371469793
min,Min,18,180,0.5225831245513469,0.8495576251982281,1.1279530315615256,-2.320032089095052,2.3200320890950517,2.5467602351331973,2.5458333333333334,0.9388888888888889,1.4704744638968235,1.6962757081351052
min,Min,21,180,0.4784764570360564,0.7359213745790707,1.1377334437981614,-1.9292280737087673,1.929228073708767,2.1751273772448587,2.7633333333333336,0.8555555555555555,1.1933066991296963,2.027411958754263
min,Min,24,180,0.3592734213056707,0.6109847570681617,0.7556512970198623,-2.191161558951823,2.191161558951823,2.257889918138063,2.986333333333333,0.9277777777777778,1.5801768018836615,2.3753485762651714
min,Min,27,168,0.13865645852899053,0.7679525504772564,0.9040590853219379,-2.567913780226935,2.567913780226935,2.686084406136551,3.248214285714286,0.9940476190476191,1.7999612297496785,2.4802617352370295
min,Min,30,168,0.19274108630362644,1.971423240682051,2.272836998278912,-4.275264674309431,4.275264674309431,4.533999427985574,2.708928571428571,0.8035714285714286,2.3038414336273805,0.7375053307465198
min,Min,33,168,0.5163827567400178,3.145504857192275,4.064542959035989,-7.371332812430245,7.371332812430246,7.65254568995114,3.105119047619048,0.8511904761904762,4.225827955237971,-0.040385809573226794
