target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,-0.3372069251019,1.1604427967900812,1.6164969845453407,-4.075826946756115,4.075826946756114,4.321759439377252,5.433478260869564,0.8695652173913043,2.9153841499660325,4.2730354640794825
max,Max,12,61,-0.5827304827580685,1.333429885614113,1.6447055887213375,-3.2119083992379616,3.2160750392225927,3.5301772416346253,4.2840983606557375,0.8524590163934426,1.8826451536084798,2.9506684750416245
max,Max,15,103,-0.5642544940837372,1.1094594892483323,1.3288884207210911,-2.1637348893545214,2.163734889354522,2.469295396612415,2.705436893203884,0.8543689320388349,1.0542754001061896,1.5959774039555517
max,Max,18,164,0.3826151405892718,1.0126331087438072,1.3557048016971496,-0.63591938297923,1.2012475734803731,1.4527564385560474,3.0837804878048782,0.7134146341463414,0.18861446473656596,2.0711473790610713
max,Max,21,190,0.018250668174342136,1.1487915938527964,1.392451587218632,-2.4754587787828943,2.5164315506784534,2.7949236707527905,4.490736842105263,0.7263157894736842,1.367639956825657,3.3419452482524665
max,Max,24,202,-0.32859697700726964,1.220234217879795,1.3949165309953229,-2.91766819113552,2.91766819113552,3.1830968190263906,5.387772277227723,0.6732673267326733,1.6974339732557249,4.167538059347928
max,Max,27,228,-0.4035723475406047,1.4588361157869039,1.6498657607489113,-3.047578478361431,3.0475784783614306,3.388855859632059,5.687280701754386,0.7631578947368421,1.5887423625745267,4.228444585967482
max,Max,30,259,-0.17411427148060474,1.295909520447484,1.5459044974410252,-4.732735435456383,4.732735435456382,4.973989518322861,4.160733590733591,0.7104247104247104,3.436825915008898,2.864824070286107
max,Max,33,258,-0.27472486865612805,0.9327416850245264,1.1600180217075355,-4.360894321175509,4.360894321175509,4.494802283139403,3.361627906976744,0.9263565891472868,3.428152636150983,2.4288862219522174
max,Max,36,256,-0.32384000539779717,1.300429255962372,1.6179344855179463,-3.361972427368165,3.3619724273681646,3.6999748475350214,4.2136328125,0.828125,2.0615431714057926,2.913203556537628
max,Max,39,266,-0.2602594682507034,1.137663372297932,1.5009477732119103,-2.4216644149436095,2.506536406323426,2.8147160556306954,3.999924812030075,0.7142857142857143,1.3688730340254942,2.8622614397321433
max,Max,42,266,0.31966968737150586,1.2687928921118712,1.4769323440464377,-0.8413025223581418,1.4399758475167408,1.6316554484759738,3.2090225563909773,0.7819548872180451,0.1711829554048696,1.9402296642791061
max,Max,45,266,-0.11921444082618837,1.2190846883443962,1.4164363193649099,-2.4727336132078244,2.4727336132078244,2.8545408145104645,3.6638345864661654,0.7330827067669173,1.2536489248634282,2.4447498981217692
