target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.43563181231098874,1.0019347356980846,1.2679051781398056,-4.334124440839214,4.334124440839213,4.440937634013184,5.321612903225807,0.9354838709677419,3.3321897051411287,4.319678167527723
max,Max,12,82,-0.4871976675638335,1.3049451725657382,1.4825108198550623,-3.070712056974086,3.070712056974086,3.2933545741618366,4.17719512195122,0.8170731707317073,1.7657668844083476,2.872249949385482
max,Max,15,132,-1.1662108450224895,1.6632385808771308,1.9985805911957677,-1.8867390765565821,1.9406012702710704,2.372221053146685,2.453030303030303,0.6893939393939394,0.2773626893939396,0.7897917221531723
max,Max,18,224,-1.109761423383439,1.6235313470023007,1.9041210222079914,-1.3525020054408483,1.4538880593436108,1.7529542520762225,2.632589285714286,0.6696428571428571,-0.16964328765868997,1.0090579387119851
max,Max,21,260,-0.8713911696213954,1.3912340087890627,1.6219330274710624,-2.966254493126502,2.966254493126502,3.119896406862807,4.095307692307693,0.5846153846153846,1.5750204843374394,2.7040736835186303
max,Max,24,275,-0.9539940340909098,1.1287386541193183,1.3083253747821166,-3.1259976429332386,3.125997642933239,3.206825471516215,4.857236363636365,0.6436363636363637,1.9972589888139207,3.728497709517047
max,Max,27,301,-0.561480858888341,1.022489897769154,1.1701728218700094,-3.0698159009356827,3.0698159009356827,3.1913791514650645,5.152325581395349,0.6445182724252492,2.0473260031665284,4.129835683626195
max,Max,30,338,-0.9222496691822308,1.1494391844258511,1.5954620735459588,-4.808705744094397,4.808705744094397,4.969170208088797,3.5326035502958586,0.8757396449704142,3.6592665596685463,2.3831643658700075
max,Max,33,340,-0.8138699520335471,1.091957196403953,1.2846338755488358,-4.423671774471508,4.423671774471508,4.503977340984616,3.572382352941177,0.9352941176470588,3.331714578067555,2.480425156537224
max,Max,36,340,-0.9030905402688417,1.3469213292738966,1.5504403134782074,-3.288019305060893,3.288019305060893,3.463607339433057,4.73379411764706,0.8588235294117647,1.9410979757869962,3.386872788373163
max,Max,39,331,-1.2989840615263875,1.7255628326508212,2.0832659164913636,-2.0172526877596306,2.056167213462991,2.4246742247021063,3.9608157099697876,0.6888217522658611,0.3306043808121699,2.2352528773189664
max,Max,42,359,-1.1861501964685979,2.139153449183386,2.4026541425518158,-1.5571594136272635,1.7568698043610729,2.1627761913248946,2.9145682451253485,0.5069637883008357,-0.38228364482231303,0.7754147959419626
max,Max,45,371,-1.0516254534040173,1.3637366249105038,1.6687413895124763,-3.07984557611923,3.07984557611923,3.2276525745802203,3.4732884097035046,0.555256064690027,1.716108951208726,2.109551784793001
max,Max,48,371,-0.9773393590880849,1.1474531970576773,1.3824740770859574,-3.202139152259518,3.2021391522595186,3.2867627299217306,3.9618598382749335,0.6172506738544474,2.0546859552018413,2.814406641217256
min,Min,9,31,1.1916518082157244,1.5724226625504032,2.0425399540513713,-6.3436248188634075,6.3436248188634075,6.451719475957695,3.104193548387097,0.8709677419354839,4.771202156313004,1.5317708858366939
min,Min,12,82,-0.18386161990281982,0.8227365186737798,1.101951633151516,-4.552892545374428,4.552892545374428,4.6634228355602145,4.022073170731708,0.9024390243902439,3.7301560267006484,3.199336652057928
min,Min,15,132,-0.16702452688506067,1.0322796908291905,1.2658417332102887,-2.4646285085967095,2.4660188524650803,2.751627119771485,2.4121969696969696,0.8333333333333334,1.4337391616358899,1.3799172788677792
min,Min,18,224,-0.6393598692757745,1.2223135730198444,1.4040305741584083,-3.390525098528181,3.390525098528182,3.5509278841307896,3.177723214285714,0.7410714285714286,2.1682115255083376,1.9554096412658695
min,Min,21,260,-0.7949985445462735,0.9481757342998789,1.16273994477947,-3.32148298058143,3.32148298058143,3.411179911449811,4.092269230769231,0.7961538461538461,2.373307246281551,3.1440934964693525
min,Min,24,275,-0.435295982776989,0.8829986638849434,1.0519228689167621,-3.262319859730114,3.2623198597301135,3.3604257576340264,4.606545454545454,0.7490909090909091,2.3793211958451703,3.723546790660511
min,Min,27,301,-0.17990747394751874,0.8600598387860781,1.0394528007052348,-3.3763958719956917,3.376395871995692,3.506753080247424,4.853521594684386,0.7541528239202658,2.516336033209614,3.993461755898308
min,Min,30,338,0.5262517407659942,1.022495608357988,1.2280341372032442,-3.62337863899547,3.62337863899547,3.7754732249478082,4.351893491124261,0.8757396449704142,2.6008830306374824,3.3293978827662727
min,Min,33,340,1.088850198184743,1.725416518267464,2.1338406780077075,-6.581731894100414,6.581731894100414,6.701412833898145,3.0903823529411767,0.8794117647058823,4.85631537583295,1.3649658346737128
min,Min,36,340,-0.5887847649069408,0.9395832340016097,1.2027168068710967,-4.708766852883731,4.708766852883731,4.810409871915606,4.2897647058823525,0.8911764705882353,3.7691836188821215,3.3501814718807426
min,Min,39,331,-0.11654248931976917,1.4325384871837235,1.77532943551953,-2.715815632523367,2.723576582709829,3.225666538374055,3.091933534743202,0.7099697885196374,1.2910380955261054,1.6593950475594788
min,Min,42,359,-0.7700738610397806,1.1693732182494776,1.444625941705643,-3.52916336612117,3.52916336612117,3.69200149927676,2.977883008356546,0.637883008356546,2.359790147871692,1.8085097901070684
min,Min,45,371,-0.8084050904965462,1.0380937289420482,1.233359283696105,-3.3785414407323953,3.378541440732396,3.4678329598344133,3.3767924528301885,0.7008086253369272,2.3404477117903477,2.3386987238881405
min,Min,48,371,-0.6181978243187752,0.9767729314511033,1.1443233601694165,-3.4098916107753543,3.4098916107753543,3.4948718945197976,3.7603773584905658,0.738544474393531,2.433118679324251,2.7836044270394624
