target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.37761741638183655,1.0150251770019532,1.2729621509181899,-4.2925630569458,4.2925630569458,4.40314063123355,5.2978125,0.90625,3.2775378799438473,4.282787322998047
max,Max,12,83,-0.4598406467667541,1.310710110951618,1.486499015229847,-3.0489878312076435,3.0489878312076435,3.2764106313560544,4.197831325301205,0.8192771084337349,1.7382777202560256,2.8871212143495875
max,Max,15,132,-1.1662108450224895,1.6632385808771308,1.9985805911957677,-1.8867390765565821,1.9406012702710704,2.372221053146685,2.453030303030303,0.6893939393939394,0.2773626893939396,0.7897917221531723
max,Max,18,224,-1.109761423383439,1.6235313470023007,1.9041210222079914,-1.3525020054408483,1.4538880593436108,1.7529542520762225,2.632589285714286,0.6696428571428571,-0.16964328765868997,1.0090579387119851
max,Max,21,253,-0.8904205298141069,1.4246463724370064,1.6439340536684524,-3.002533079607213,3.002533079607213,3.1507585938577622,4.066877470355732,0.5731225296442688,1.5778867071702065,2.6422310979187253
max,Max,24,267,-0.9537012084503752,1.1336816223373132,1.3172592811873762,-3.147433711705583,3.1474337117055833,3.227653745982589,4.863857677902622,0.6329588014981273,2.0137520893682703,3.730176055565309
max,Max,27,297,-0.5492466987584176,1.0164646135837534,1.167319850340675,-3.085223113294402,3.085223113294402,3.208992363788921,5.191245791245791,0.6397306397306397,2.0687584997106487,4.174781177662037
max,Max,30,334,-0.9198007658998417,1.1497111136613498,1.6011643821462964,-4.8271810967907935,4.8271810967907935,4.991774335612987,3.5443413173652694,0.874251497005988,3.677469983129444,2.3946302037039198
max,Max,33,346,-0.7880102256818996,1.0847678970601524,1.2765768289150843,-4.414486570854408,4.414486570854408,4.494105024509253,3.564190751445087,0.9364161849710982,3.3297186737942557,2.479422854384935
max,Max,36,346,-0.8578974623487173,1.3530968603233378,1.5532321960439135,-3.258267811681495,3.2582678116814954,3.4396823506446856,4.713150289017341,0.861271676300578,1.9051709513581576,3.3600534286940036
max,Max,39,331,-1.2989840615263875,1.7255628326508212,2.0832659164913636,-2.0172526877596306,2.056167213462991,2.4246742247021063,3.9608157099697876,0.6888217522658611,0.3306043808121699,2.2352528773189664
max,Max,42,359,-1.1861501964685979,2.139153449183386,2.4026541425518158,-1.5571594136272635,1.7568698043610729,2.1627761913248946,2.9145682451253485,0.5069637883008357,-0.38228364482231303,0.7754147959419626
max,Max,45,359,-1.0655713196650847,1.3881151765701167,1.6924320782213669,-3.11809670620974,3.11809670620974,3.2620157458842947,3.517855153203343,0.5403899721448467,1.7299815296396233,2.129739976633226
max,Max,48,359,-0.9670994648627912,1.1428995592547655,1.3855661348757848,-3.2145507200448296,3.214550720044829,3.3009154173505437,4.021364902506964,0.637883008356546,2.0716511607900636,2.878465343252199
min,Min,9,32,1.1496125411987292,1.528084602355957,2.0105553321455427,-6.355031585693359,6.355031585693359,6.4599029572638464,3.1209375,0.875,4.826946983337402,1.5928528976440433
min,Min,12,83,-0.1655894231221759,0.8288810270378383,1.1050189885579735,-4.5370194547722145,4.537019454772214,4.648829377342294,4.053734939759036,0.891566265060241,3.7081384277343754,3.224853912721198
min,Min,15,132,-0.16702452688506067,1.0322796908291905,1.2658417332102887,-2.4646285085967095,2.4660188524650803,2.751627119771485,2.4121969696969696,0.8333333333333334,1.4337391616358899,1.3799172788677792
min,Min,18,224,-0.6393598692757745,1.2223135730198444,1.4040305741584083,-3.390525098528181,3.390525098528182,3.5509278841307896,3.177723214285714,0.7410714285714286,2.1682115255083376,1.9554096412658695
min,Min,21,253,-0.8046513613976033,0.9620666552155379,1.176377397488053,-3.348266881407485,3.3482668814074845,3.4358191943688285,4.054901185770751,0.7905138339920948,2.3862002261919466,3.092834530555213
min,Min,24,267,-0.42143484737096243,0.8825518410214773,1.056190977766101,-3.2643514911780196,3.2643514911780196,3.36527068113521,4.589101123595506,0.7415730337078652,2.3817996501565424,3.7065492825740285
min,Min,27,297,-0.15029624861900254,0.8396089146675091,1.029941522956998,-3.3695445379905835,3.3695445379905835,3.5015573165862843,4.84946127946128,0.7508417508417509,2.5299356233230745,4.009852364793771
min,Min,30,334,0.4777267876356656,1.0132119184482593,1.2218441193341762,-3.6551946180880432,3.655194618088044,3.8088890215138864,4.307095808383234,0.874251497005988,2.641982699639785,3.2938838899349743
min,Min,33,346,1.0550367551594113,1.7104276482907341,2.1182954649013306,-6.599860695193958,6.599860695193958,6.718553147980107,3.0893352601156066,0.8815028901734104,4.889433046903224,1.3789076118248724
min,Min,36,346,-0.5686104799832926,0.9332540276147049,1.19464460372796,-4.700188715058255,4.700188715058255,4.800700276373029,4.290346820809249,0.8930635838150289,3.76693468744355,3.3570927931945436
