target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.4064334228515598,0.9184533447265615,1.2890706119446655,-4.21389541015625,4.21389541015625,4.35457167004069,5.4708000000000006,0.88,3.2954420654296888,4.552346655273439
max,Max,12,67,-0.03701727568213584,1.3021809227786836,1.6468728774849057,-2.79360499140042,2.7936049914004197,3.160399725175053,4.043582089552238,0.7910447761194029,1.4914240686217362,2.7414011667735547
max,Max,15,117,-0.09322099734575312,1.2877718098958342,1.548645536794796,-1.7771046278211813,1.9152954831897706,2.277976582504479,2.5046153846153847,0.8376068376068376,0.6275236732939364,1.2168435747195505
max,Max,18,182,0.6941894933679604,1.135357196514424,1.411569408915822,-0.2322941304301164,1.0919220976777126,1.2392071075071034,3.069835164835165,0.7692307692307693,-0.04343509883671137,1.934477968320741
max,Max,21,209,0.38690557014428895,1.2048551042912687,1.4537627838474585,-2.084925700648549,2.122173675099057,2.483635593671807,4.638133971291866,0.7511961722488039,0.9173185708077884,3.4332788670005976
max,Max,24,225,-0.03269721137152668,1.1297806532118049,1.2951961397369904,-2.766371229383681,2.7663712293836813,2.9941853540103143,5.547866666666667,0.76,1.6365905761718764,4.418086013454862
max,Max,27,251,-0.21534138592115923,1.1784222752544504,1.4027559077812766,-3.11222993767119,3.1122299376711906,3.333667158740779,5.900756972111554,0.896414342629482,1.9338076624167402,4.722334696857104
max,Max,30,287,-0.19411472865513404,0.884923518908564,1.1939392020622075,-4.968100926203179,4.968100926203179,5.094169079396901,4.225087108013937,0.8432055749128919,4.083177407294615,3.340163589105373
max,Max,33,286,-0.2604586087740374,0.9901734124030256,1.1916112592243595,-4.317514097840636,4.317514097840635,4.465940528440742,3.271013986013986,0.9055944055944056,3.3273406854376097,2.2808405736109605
max,Max,36,282,0.30399278356673887,1.5503555081414848,1.9175634893097642,-2.8649458951476623,2.8795467425407253,3.3722855402888148,4.030567375886524,0.7127659574468085,1.3291912343992405,2.480211867745039
max,Max,39,291,0.17333903414277427,1.5574916732106419,1.8869737830780215,-1.9934733911887892,2.2674054563332255,2.7060494922595066,3.8033676975945014,0.5738831615120275,0.7099137831225837,2.2458760243838594
max,Max,42,291,0.46049287252000193,1.3536719609945502,1.5635475793978635,-0.6133499533532004,1.3459590951192006,1.5811976915681152,3.150549828178694,0.718213058419244,-0.007712865875349584,1.7968778671841437
