target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,0.2638752441406262,0.6368703002929694,0.7877279153526798,-3.5363598327636714,3.5363598327636714,3.6022354714875977,5.433249999999999,0.875,2.899489532470702,4.79637969970703
max,Max,12,103,0.5539988634424307,0.9346064062025948,1.202254366729545,-1.881430332220874,1.9294791034587384,2.1176808125084174,4.3682524271844665,0.8737864077669902,0.9948726972561436,3.4336460209818718
max,Max,15,158,0.3795718731457668,0.8871407578866688,1.1013059611909342,-0.9565371124653882,1.1580732514586634,1.3866086890298348,2.7553164556962026,0.8924050632911392,0.27093249357199456,1.8681756978095339
max,Max,18,243,0.2845348995507029,1.0504847572860416,1.3462129347552048,0.3166086154513891,1.0504038769129365,1.356007428339574,3.1155144032921815,0.9012345679012346,-8.088037310516327e-05,2.06502964600614
max,Max,21,274,0.7144898708371349,0.9155311306027598,1.144363083934021,-0.9101847048571506,1.05434814898637,1.3524759694575281,4.924890510948905,0.8905109489051095,0.13881701838361016,4.009359380346146
max,Max,24,305,0.6014549140304825,0.9231776983542521,1.0721672607982506,-1.984545954469774,1.984545954469774,2.1900807187540314,5.648327868852459,0.8754098360655738,1.061368256115522,4.725150170498207
max,Max,27,340,0.3951454719094669,1.0907510842715995,1.3658371844661907,-2.7639215446920953,2.774890747070313,3.0140130199115513,5.951852941176471,0.7676470588235295,1.6841396627987133,4.861101856904871
max,Max,30,391,0.2926687099134833,0.9102687326416644,1.2189798876534776,-4.792230496223626,4.792230496223625,4.9297950605743255,4.654322250639386,0.80306905370844,3.8819617635819603,3.7440535179977217
max,Max,33,397,0.22164250678920092,0.7550330604534006,0.9726912279898149,-3.651976705786563,3.651976705786563,3.7589796549787864,3.4871284634760706,0.8866498740554156,2.8969436453331623,2.73209540302267
max,Max,36,397,0.6633409414603677,1.0168402699199066,1.460912582507418,-1.9437683351454274,2.078969889527905,2.240121708726721,4.234181360201511,0.8866498740554156,1.0621296196079983,3.217341090281604
max,Max,39,376,0.7391612146255824,1.2846139071850071,1.5828283891972608,-0.8486566843885062,1.254096923178815,1.5617314940747238,3.928351063829787,0.851063829787234,-0.03051698400619207,2.6437371566447796
max,Max,42,385,0.34209178102171356,1.1541183638139205,1.3702826230337986,0.24242304814326293,1.1249562702922076,1.413752644203931,3.4088571428571433,0.8467532467532467,-0.02916209352171295,2.2547387790432225
max,Max,45,385,0.446256468141234,0.8891867136769487,1.07396135077415,-1.1930513044084818,1.2591432090858354,1.6098930018409818,4.153896103896104,0.8701298701298701,0.36995649540888675,3.264709390219155
max,Max,48,385,0.48123298149604243,0.9289847887707995,1.0590927779747927,-2.093504597453328,2.093504597453328,2.314188185693854,4.900103896103896,0.7974025974025974,1.1645198086825284,3.971119107333096
min,Min,9,40,0.2527881774902334,1.1839458312988278,1.4835677292467198,-6.248281555175781,6.248281555175781,6.389951839251037,4.50175,0.9,5.064335723876954,3.317804168701173
min,Min,12,103,0.2188712466341774,0.7225103167191297,0.9239693758269816,-4.143189270612106,4.143189270612105,4.223856363724924,6.115145631067961,0.8446601941747572,3.420678953892975,5.392635314348831
min,Min,15,158,0.28507554838929,1.1250411369227165,1.448870467448742,-1.2039152584800241,1.4110773709454116,1.8503208877515485,3.7468354430379747,0.879746835443038,0.2860362340226952,2.621794306115258
min,Min,18,243,0.5052372408894352,0.9070105507933066,1.0938604665825788,-1.386632984302662,1.4271996115853263,1.7393764290464848,3.635226337448559,0.8271604938271605,0.5201890607920197,2.7282157866552526
min,Min,21,274,0.7058314993085664,0.9014908839316265,1.144653659600007,-2.317442328460025,2.317442328460025,2.5026531048944105,4.175036496350365,0.8321167883211679,1.4159514445283987,3.2735456124187383
min,Min,24,305,0.5446991226946717,1.087115594582479,1.347386334737344,-2.704803726946721,2.704803726946721,2.9224178819944204,4.689409836065574,0.7573770491803279,1.617688132364242,3.6022942414830945
min,Min,27,340,0.14960856000114994,1.0931381081973806,1.349436369000401,-3.192402009851792,3.2038689575195307,3.4438762697152354,5.0045882352941184,0.7205882352941176,2.11073084932215,3.911450127096738
min,Min,30,391,0.04785243822180754,1.1687790486757708,1.3383962349856087,-3.4979823869085678,3.4979823869085678,3.7239515258592597,4.735652173913043,0.8209718670076727,2.329203338232797,3.5668731252372723
min,Min,33,397,-0.014549748110830556,0.9880974127243394,1.2613398386431167,-6.80610710701354,6.806107107013538,6.922364160980528,3.38904282115869,0.7783375314861462,5.818009694289199,2.4009454084343504
min,Min,36,397,0.5245253847828448,0.9893459875457535,1.2973710837413688,-4.191230084397631,4.191230084397631,4.338160810635814,4.66183879093199,0.8589420654911839,3.2018840968518774,3.672492803386236
min,Min,39,376,0.5125000422051618,1.1805450926435763,1.3979518648398954,-1.2196862370917148,1.4127614414945568,1.8274187439166365,4.083563829787234,0.8643617021276596,0.23221634885098053,2.903018737143658
min,Min,42,385,0.42611627117999223,1.0002682090858357,1.1900077746820554,-1.671878351384943,1.6892995288403,2.0548443464668913,3.2985714285714285,0.8701298701298701,0.6890313197544644,2.298303219485593
min,Min,45,385,0.5532484527191568,0.8711934481534095,1.0685745638037398,-2.4391924081777603,2.4391924081777607,2.6201157372818566,3.650857142857143,0.7246753246753247,1.5679989600243514,2.7796636947037334
min,Min,48,385,0.7597819158380682,1.1993487469561692,1.4187880839851905,-2.6956526322798298,2.6956526322798298,2.928437964137448,4.184675324675324,0.7376623376623377,1.4963038853236605,2.985326577719155
prom,Prom,9,40,0.2978044128417987,0.6445979309082028,0.8102955763680026,-3.278437408447266,3.278437408447266,3.3526960196354754,5.656750000000001,0.925,2.6338394775390634,5.012152069091798
prom,Prom,12,103,0.3564288981909898,0.9320639601031561,1.124854283856834,-1.5495007442733626,1.603181104937804,1.844600407216135,4.324757281553398,0.9223300970873787,0.6711171448346479,3.3926933214502424
prom,Prom,15,162,0.25864211470992476,1.1679583551854265,1.5098529420418427,-1.2604292805989585,1.4927676806037813,1.9154671657194635,2.4922222222222223,0.8148148148148148,0.32480932541835483,1.3242638670367959
prom,Prom,18,243,0.5475794160317011,0.9001142085824979,1.079731777484513,-1.526819987983861,1.5499386985998593,1.8265148579116353,3.9432510288065843,0.8271604938271605,0.6498244900173614,3.0431368202240865
prom,Prom,21,274,0.6861581888686134,0.9005712356010492,1.1410790914057667,-2.4092883434434875,2.4092883434434875,2.5863073877156357,4.8027007299270075,0.8321167883211679,1.5087171078424384,3.9021294943259583
prom,Prom,24,305,0.5038437099769463,1.0656053726946726,1.328356176302631,-2.809838294857838,2.809838294857838,3.0146301159586057,5.457442622950819,0.740983606557377,1.7442329221631656,4.391837250256147
prom,Prom,27,340,0.04471769804113006,1.1836751960305603,1.4646712560643058,-3.3566436408547795,3.3662353515625005,3.6420962241646975,5.682058823529412,0.7617647058823529,2.1825601555319403,4.498383627498852
prom,Prom,30,391,0.16546243106617584,0.8054493873381553,1.0793529997412687,-4.552077274566416,4.552077274566416,4.6710967190619295,4.082378516624041,0.8107416879795396,3.7466278872282612,3.2769291292858855
prom,Prom,33,397,0.20429002430336748,0.7742157366774242,0.9872349753786518,-3.373446936619372,3.373446936619372,3.493841262218649,3.6463224181360205,0.8866498740554156,2.5992311999419475,2.8721066814585963
prom,Prom,36,397,0.674294708790047,1.0300954531422188,1.5442663577056361,-1.606879842839854,1.8860936915784399,2.048588650003354,4.6988664987405535,0.8866498740554156,0.855998238436221,3.6687710455983344
prom,Prom,39,385,0.4426053593623194,1.2624653431285513,1.515220201894056,-1.2684505535967943,1.4762946016385958,1.930900355543491,3.6207272727272732,0.8753246753246753,0.21382925851004453,2.358261929598722
prom,Prom,42,385,0.4117040080281045,0.972046553178267,1.1605053243690082,-1.822997707614651,1.8324900853540993,2.164961399216396,3.4644935064935063,0.8467532467532467,0.8604435321758322,2.4924469533152394
prom,Prom,45,385,0.5397582120028399,0.8631010298295451,1.0628584545582298,-2.5427884061739046,2.5427884061739046,2.7148384073578886,4.065194805194805,0.7610389610389611,1.6796873763443596,3.20209377536526
prom,Prom,48,385,0.7279465221058234,1.162520813780945,1.400954816599937,-2.80072563666802,2.80072563666802,3.0342963561923226,4.763038961038961,0.7038961038961039,1.638204822887075,3.600518147258016
