target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.43103784179687266,1.0000507812499992,1.3444366832148287,-4.200785302734375,4.200785302734375,4.356049813765521,5.360399999999999,0.88,3.200734521484376,4.360349218750001
max,Max,12,70,-0.2277601579938614,1.3891872297014505,1.6978830997718497,-2.9720541992187504,2.972054199218749,3.333010871065855,3.9615714285714287,0.8,1.5828669695172985,2.5723841988699783
max,Max,15,112,-0.13611015319824185,1.3670141165597103,1.6166591991111525,-1.8145664651053302,1.9589265550885888,2.347245307722349,2.495625,0.8303571428571429,0.5919124385288785,1.1286108834402897
max,Max,18,175,0.4561267438616071,1.1266428989955355,1.4315422435804392,-0.5333350934709817,1.2204178222656241,1.4385442197064042,3.033885714285714,0.72,0.09377492327008863,1.9072428152901784
max,Max,21,201,-0.008697005694184915,1.176999450987252,1.41044070545069,-2.482835814822372,2.5215662957186713,2.827057524903356,4.548109452736319,0.7313432835820896,1.3445668447314194,3.371110001749067
max,Max,24,215,-0.25962029887354543,1.1955606377180221,1.3635609916316642,-2.9402771904523983,2.940277190452398,3.1779608058373636,5.525255813953487,0.6790697674418604,1.7447165527343758,4.329695176235465
max,Max,27,241,-0.4044507671688607,1.3574958288422259,1.5491918584212474,-3.1843518775528397,3.1843518775528397,3.426826599392253,5.857219917012449,0.8215767634854771,1.8268560487106138,4.499724088170223
max,Max,30,275,-0.2753469349254261,1.062631287730824,1.3229318962278234,-4.957670996093749,4.957670996093749,5.109695559858445,4.2229090909090905,0.7854545454545454,3.8950397083629253,3.160277803178267
max,Max,33,274,-0.2328693295221245,1.0135553780437372,1.2186115598022913,-4.2992813043524745,4.299281304352475,4.4579459770525665,3.213686131386861,0.9014598540145985,3.2857259263087384,2.2001307533431236
max,Max,36,283,0.17217472143813514,1.541445771881212,1.9086527450540196,-2.953456039159122,2.968005293451856,3.4475203327843396,3.883038869257951,0.7137809187279152,1.426559521570644,2.341593097376739
max,Max,39,275,0.05611190074574013,1.4017761585582382,1.7761515028408652,-2.1125762517755686,2.334456125710227,2.728022371654121,3.7570181818181823,0.6072727272727273,0.9326799671519888,2.355242023259944
max,Max,42,275,0.2952301558061087,1.3932465087890622,1.5956878441621967,-0.8000326482599434,1.4934755193536928,1.7114937671883823,3.230981818181818,0.7018181818181818,0.10022901056463063,1.837735309392756
max,Max,45,275,-0.2473346058238654,1.2039908203125003,1.404644666083303,-2.496400949928977,2.496400949928977,2.882488975024827,3.8410545454545453,0.7418181818181818,1.292410129616477,2.637063725142045
max,Max,48,275,-0.25680056596235784,1.0525877241654826,1.2863323249274878,-2.94219365678267,2.94219365678267,3.1758917196191536,4.601272727272727,0.7709090909090909,1.8896059326171875,3.5486850031072446
