target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.2461694844563782,1.1890781656901037,1.6267862228811154,-4.007665049235026,4.007665049235026,4.259979563030008,5.395833333333333,0.8333333333333334,2.8185868835449224,4.206755167643229
max,Max,12,63,-0.46703848702566947,1.3882913934616812,1.7078475944366212,-3.103350752573165,3.120569719587054,3.473887799745582,4.234761904761904,0.8253968253968254,1.732278326125373,2.846470511300223
max,Max,15,103,-0.5642544940837372,1.1094594892483323,1.3288884207210911,-2.1637348893545214,2.163734889354522,2.469295396612415,2.705436893203884,0.8543689320388349,1.0542754001061896,1.5959774039555517
max,Max,18,164,0.3826151405892718,1.0126331087438072,1.3557048016971496,-0.63591938297923,1.2012475734803731,1.4527564385560474,3.0837804878048782,0.7134146341463414,0.18861446473656596,2.0711473790610713
max,Max,21,190,0.018250668174342136,1.1487915938527964,1.392451587218632,-2.4754587787828943,2.5164315506784534,2.7949236707527905,4.490736842105263,0.7263157894736842,1.367639956825657,3.3419452482524665
max,Max,24,202,-0.32859697700726964,1.220234217879795,1.3949165309953229,-2.91766819113552,2.91766819113552,3.1830968190263906,5.387772277227723,0.6732673267326733,1.6974339732557249,4.167538059347928
max,Max,27,227,-0.32267409538907676,1.5371886642388832,1.7037820104345092,-2.941062544095884,2.9410625440958835,3.3185186292364595,5.583480176211455,0.7268722466960352,1.4038738798570003,4.046291511972572
max,Max,30,258,-0.06621379290440299,1.3449364027866098,1.593434584335387,-4.596053958863251,4.596053958863251,4.86214680409898,4.089418604651162,0.6744186046511628,3.2511175560766414,2.7444822018645523
max,Max,33,256,-0.18160564899444492,0.9607878303527819,1.1914760277998924,-4.286317100524903,4.286317100524903,4.430307066242354,3.2983203125000005,0.91796875,3.3255292701721206,2.3375324821472185
max,Max,36,265,-0.22539091290168084,1.3437144867519168,1.6595515792874684,-3.2683993495725248,3.2683993495725243,3.6383211070712993,4.176792452830189,0.8,1.9246848628206075,2.8330779660782723
max,Max,39,266,-0.2602594682507034,1.137663372297932,1.5009477732119103,-2.4216644149436095,2.506536406323426,2.8147160556306954,3.999924812030075,0.7142857142857143,1.3688730340254942,2.8622614397321433
max,Max,42,266,0.31966968737150586,1.2687928921118712,1.4769323440464377,-0.8413025223581418,1.4399758475167408,1.6316554484759738,3.2090225563909773,0.7819548872180451,0.1711829554048696,1.9402296642791061
max,Max,45,266,-0.11921444082618837,1.2190846883443962,1.4164363193649099,-2.4727336132078244,2.4727336132078244,2.8545408145104645,3.6638345864661654,0.7330827067669173,1.2536489248634282,2.4447498981217692
max,Max,48,266,-0.17335442105630275,1.1309281083874232,1.3600421913347978,-2.895137902740249,2.895137902740249,3.154057540503435,4.350714285714286,0.7330827067669173,1.7642097943528257,3.2197861773268626
min,Min,9,24,-0.22624641418457028,1.6290575917561838,1.8872719035505725,-6.219083099365235,6.219083099365235,6.439186766797977,4.62625,0.7083333333333334,4.590025507609051,2.9971924082438157
min,Min,12,63,-0.35516866048177104,1.0983142961774564,1.423522774138707,-4.595586790054563,4.595586790054564,4.780669484880028,5.841269841269841,0.873015873015873,3.497272493877108,4.742955545092385
min,Min,15,103,0.16448492846442653,1.0734349223016533,1.3564997892314794,-2.1563394076152913,2.1964786862864076,2.5311641902423547,3.588640776699029,0.8058252427184466,1.1230437639847544,2.515205854397376
min,Min,18,164,0.12258682623142049,1.0759243327815355,1.3252231680602742,-2.7140990168873858,2.7297334550066696,3.0170740562557685,3.4337195121951214,0.8170731707317073,1.653809122225134,2.3577951794135856
min,Min,21,190,-0.3126908601459702,1.1504474647923522,1.3562642277003223,-3.2901614219263977,3.2901614219263977,3.5208995305792743,3.805315789473684,0.6789473684210526,2.1397139571340453,2.654868324681332
min,Min,24,202,-0.5561479443842826,1.3952573870668314,1.5617336917165947,-3.2475455527730506,3.2475455527730506,3.50886430595821,4.363663366336634,0.7673267326732673,1.8522881657062191,2.9684059792698023
min,Min,27,227,-0.28453162105072927,1.3921102300299422,1.6083639475124278,-3.0057057922632158,3.005705792263215,3.3133046415453737,4.536387665198236,0.7665198237885462,1.6135955622332727,3.144277435168294
min,Min,30,258,-0.20567653922147477,1.278993743186773,1.58241838021467,-3.242708186659702,3.2427081866597023,3.5459610102318315,4.159844961240311,0.7596899224806202,1.9637144434729292,2.8808512180535377
min,Min,33,256,0.0676904892921443,1.3046390843391427,1.6627683055070044,-6.613823990821839,6.613823990821838,6.80387441383802,2.9423828125,0.7890625,5.309184906482695,1.6377437281608573
min,Min,36,265,-0.4506345214843762,1.089817212374706,1.3880547547868543,-4.875881025206367,4.875881025206367,5.032933376201198,4.586452830188679,0.8679245283018868,3.786063812831661,3.496635617813973
min,Min,39,266,0.08923464208617249,1.2900680243700076,1.6414002823752265,-2.3446648894575306,2.401828397593104,2.813813494620788,3.9426691729323307,0.8270676691729323,1.1117603732230963,2.652601148562323
min,Min,42,266,-0.08785607588918642,1.1920946095402079,1.4036154003663062,-2.761757656470277,2.761757656470277,3.0947824023727386,2.958684210526316,0.6804511278195489,1.5696630469300692,1.766589600986108
min,Min,45,266,-0.26362973550208507,1.0940862050450835,1.3133430801647987,-3.2910185161389807,3.2910185161389807,3.504700431144041,3.1939097744360905,0.7706766917293233,2.196932311093897,2.099823569391007
min,Min,48,266,-0.4540617588588172,1.299102725839257,1.5218001273530135,-3.304304768268327,3.3043047682683273,3.54442684966402,3.6030451127819543,0.7631578947368421,2.0052020424290706,2.3039423869426976
prom,Prom,9,24,-0.2605687967936186,1.202057037353515,1.6252944395727398,-3.793530426025391,3.79353042602539,4.064049534243279,5.1675,0.8333333333333334,2.591473388671875,3.9654429626464855
prom,Prom,12,63,-0.5735080488901277,1.322550320095486,1.6088307025194446,-2.7613407001798116,2.79495607406374,3.117832134450392,3.942857142857142,0.7777777777777778,1.472405753968254,2.6203068227616564
prom,Prom,15,103,0.3449611923069623,1.16932421045396,1.4076576285575226,-2.0855289674036714,2.1028219456348602,2.4696378213688033,2.485436893203883,0.7475728155339806,0.9334977351809002,1.3161126827499228
prom,Prom,18,164,0.102294095667398,1.0648091162704836,1.3348371166546684,-2.855473885885099,2.859343574337843,3.138938971678749,3.6720121951219515,0.7560975609756098,1.7945344580673595,2.6072030788514677
prom,Prom,21,190,-0.2978183144017276,1.172657104492188,1.3561192252371175,-3.353190230520148,3.3531902305201475,3.576054328844207,4.311947368421053,0.7157894736842105,2.1805331260279592,3.1392902639288645
prom,Prom,24,210,-0.34569791666666616,1.4229898856026786,1.5751746371043298,-3.2116329520089284,3.2116329520089275,3.4909800234105295,5.0221904761904765,0.7095238095238096,1.788643066406249,3.599200590587798
prom,Prom,27,227,-0.3868640405596083,1.489189302553689,1.7377578922810564,-3.0922488846967924,3.092248884696793,3.433149032269274,5.2367400881057256,0.6916299559471366,1.6030595821431037,3.7475507855520362
prom,Prom,30,258,-0.08349193011143477,1.2514944812863371,1.4803283761674653,-4.35920432393865,4.35920432393865,4.6049614341621,3.455542635658915,0.7209302325581395,3.107709842652313,2.204048154372578
