target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,439,-0.5546440584469314,0.7448294919339052,0.9474126521991014,-2.1017816787754486,2.1017816787754486,2.283201074470858,4.020797266514806,0.9020501138952164,1.3569521868415433,3.2759677745809004
max,Max,6,439,-0.16811083598530777,1.204475039853295,1.6312949993283838,-4.0006101457947745,4.0006101457947745,4.247717626376484,3.1058314350797267,0.8314350797266514,2.796135105941479,1.9013563952264316
max,Max,9,439,-0.27985743935348495,1.3823689623460822,1.6557959875925141,-3.396248812664614,3.3962488126646146,3.8055503475276455,3.515375854214123,0.8906605922551253,2.0138798503185322,2.1330068918680407
max,Max,12,444,-0.06207700577753899,1.1840790286716991,1.4615630205019308,-2.066998389177752,2.256012546562676,2.55673176895667,4.3095495495495495,0.8378378378378378,1.071933517890977,3.12547052087785
max,Max,15,444,0.15724151766633007,1.0623396011054413,1.407641136384537,0.12374998565948762,0.9710570375844593,1.3121727575919238,3.0849999999999995,0.8761261261261262,-0.09128256352098207,2.0226603988945584
max,Max,18,439,0.22137204753308226,0.8530238549950903,1.0439549471318261,0.4966280015883042,0.8981230139032244,1.110202233154728,2.85,0.7949886104783599,0.045099158908134096,1.99697614500491
max,Max,21,439,-0.25037310770135346,0.7103467611939236,0.9027689765927416,-1.6729480958321463,1.6799660376655037,1.879533209050975,3.172460136674259,0.7835990888382688,0.9696192764715801,2.4621133754803353
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
max,Max,33,439,-0.43226059262148026,1.5726099417281156,1.7840399489582104,-3.263773846067946,3.2637738460679464,3.6249210035268695,3.5825740318906605,0.8861047835990888,1.6911639043398308,2.009964090162545
max,Max,36,439,-0.12701209189742851,1.301588834159894,1.6471632599835082,-1.9652806998015735,2.241105344546377,2.487417976170965,4.466697038724373,0.8724373576309795,0.9395165103864829,3.165108204564479
max,Max,39,439,0.005299108212453374,1.2327364218247114,1.570340321505974,0.23765898662620985,1.0336770798957144,1.3259605765776106,3.2307517084282464,0.9179954441913439,-0.199059341928997,1.998015286603535
max,Max,42,425,0.005788331629984243,0.9842048683107879,1.2445176914982556,0.34210732072610267,0.9194532433823528,1.155176777828144,2.9574352941176465,0.8211764705882353,-0.06475162492843511,1.9732304258068587
max,Max,45,425,-0.40818690736434493,0.6798398268132135,0.8796094256510303,-1.770515320225184,1.7705153202251842,1.947374298936199,3.2765411764705883,0.8823529411764706,1.0906754934119707,2.5967013496573745
max,Max,48,425,-0.4419002360443722,0.7722448731859967,0.9102217918107876,-1.9593735386488973,1.959373538648897,2.137956570324881,3.5855058823529413,0.8729411764705882,1.1871286654629003,2.8132610091669448
min,Min,3,439,-0.5205526505721442,0.7455697817803244,0.9469507156240371,-2.901246832845423,2.901246832845423,3.0322036914778585,3.990842824601367,0.8519362186788155,2.1556770510650987,3.245273042821043
min,Min,6,439,-0.25923564731731574,1.4397016943702778,1.9064972378414697,-4.828475589274274,4.828475589274275,5.1107461819217415,3.081480637813212,0.8154897494305239,3.3887738949039967,1.6417789434429342
min,Min,9,439,-0.3067024187384308,1.9018640741297668,2.481104940837856,-8.90775780749484,8.90775780749484,9.172467016530742,3.4707744874715263,0.8519362186788155,7.005893733365072,1.5689104133417595
min,Min,12,444,-0.2104113093034314,1.3952714745086943,1.637800476142514,-4.477755354553772,4.477755354553772,4.754366289196092,4.265585585585585,0.8986486486486487,3.082483880045078,2.870314111076891
min,Min,15,444,0.06760257722260966,1.1010026542280047,1.2458477536690298,-2.6172552490102405,2.6172552490102405,2.860439461065456,3.061013513513514,0.9099099099099099,1.5162525947822358,1.9600108592855092
min,Min,18,439,-0.37421216761882387,0.9736556059504408,1.2677126749626069,-2.9178729560302177,2.9178729560302172,3.131989503761414,2.809362186788155,0.835990888382688,1.9442173500797764,1.835706580837714
min,Min,21,439,-0.43223136620674185,0.9301621399897098,1.2172252643030732,-2.621558723430381,2.621558723430381,2.8253331125126158,3.134191343963553,0.7949886104783599,1.6913965834406715,2.2040292039738434
min,Min,24,439,-0.32272731463095017,0.851188427729489,1.0319431093525395,-2.804085667879769,2.804085667879769,2.9497438093724995,3.4639407744874715,0.7767653758542141,1.95289724015028,2.6127523467579827
min,Min,27,439,-0.28414772732626675,0.7603591092564409,0.8940015000452709,-3.0725292711595955,3.072529271159595,3.191007863145597,3.8314123006833714,0.9020501138952164,2.312170161903154,3.0710531914269303
min,Min,30,439,-0.5602527560440425,1.4799363408959785,1.9336397765776356,-5.042937653938282,5.042937653938283,5.278259146113478,3.133940774487471,0.8656036446469249,3.563001313042305,1.6540044335914925
min,Min,33,439,-0.750331617695804,2.2454303027844293,2.973301922486659,-8.915995156979642,8.91599515697964,9.149041021337117,3.514578587699317,0.8861047835990888,6.670564854195211,1.2691482849148876
min,Min,36,439,-0.18963991686332568,1.6083216853979916,1.9127094543653134,-4.25912415601865,4.25912415601865,4.569617738662079,4.416400911161731,0.9111617312072893,2.6508024706206585,2.8080792257637395
min,Min,39,439,-0.1132815152412795,1.081171846569981,1.3576786619063224,-2.7632576025056954,2.763257602505695,3.030477161904139,3.2107289293849663,0.856492027334852,1.6820857559357139,2.1295570828149852
