target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.6846362686157234,0.905391731262207,1.0436418766079956,-4.458036575317383,4.458036575317383,4.508427567919751,5.54,1.0,3.552644844055176,4.634608268737793
max,Max,12,89,-0.7843203426746831,1.242279464207337,1.3732719980745107,-3.1517776043495442,3.1517776043495433,3.3142420696071864,4.470674157303371,0.8764044943820225,1.9094981401422064,3.228394693096034
max,Max,15,144,-1.421116154988606,1.7105339135064015,2.010638008325257,-1.9330275387234164,1.9824012162950306,2.356368142868983,2.569513888888889,0.6875,0.27186730278862914,0.8589799753824874
max,Max,18,240,-1.327651362101236,1.6416312917073559,1.9123062136182374,-1.3664886372884117,1.4048891499837244,1.7140728863963077,2.5980833333333333,0.6375,-0.2367421417236315,0.9564520416259774
max,Max,21,265,-1.0301035709021236,1.3724442345961085,1.6084349915991478,-2.8932241579451645,2.8932241579451645,3.049403478568537,3.9797735849056606,0.5622641509433962,1.520779923349056,2.607329350309552
max,Max,24,281,-1.0674282739170935,1.1621670000069508,1.3312824311522207,-3.056134754330238,3.056134754330238,3.1295642219823088,4.692953736654804,0.6014234875444839,1.8939677543232871,3.530786736647853
max,Max,27,314,-0.622530478702229,1.02594291929986,1.1559931472889218,-2.9959942937960284,2.995994293796028,3.10987173704612,5.059872611464969,0.6401273885350318,1.970051374496168,4.033929692165109
max,Max,30,351,-0.9062833519742712,1.0900298463652962,1.5466288271622646,-4.703423884465145,4.703423884465145,4.8673949374240495,3.504900284900285,0.8803418803418803,3.613394038099848,2.4148704385349884
max,Max,33,355,-0.9567127737125877,1.1613413292253525,1.3079990395768661,-4.295701893981074,4.295701893981074,4.39932585887742,3.68118309859155,0.9633802816901409,3.134360564755722,2.5198417693661974
max,Max,36,372,-0.9905887168966311,1.306104798675865,1.5094041843003794,-3.1575035242880554,3.1575035242880554,3.332247194589097,4.858736559139785,0.8709677419354839,1.8513987256121904,3.5526317604639197
max,Max,39,363,-1.6693084969008265,1.9255508969309574,2.3118857171302767,-2.03312342620093,2.068607470299587,2.4651663389512266,4.051955922865013,0.6308539944903582,0.14305657336862954,2.126405025934056
max,Max,42,391,-1.6246107674132833,2.163290747132752,2.4409385165722397,-1.7047622469928874,1.7863454895800035,2.195201580149702,3.022480818414323,0.45524296675191817,-0.37694525755274855,0.8591900712815708
max,Max,45,384,-1.231674874623616,1.4036484018961584,1.6794319346531543,-3.05873786608378,3.05873786608378,3.2033041810207643,3.439479166666667,0.5208333333333334,1.6550894641876217,2.035830764770509
max,Max,48,384,-1.1281999476750686,1.1485850795110064,1.3934695815361964,-3.144015506108602,3.144015506108602,3.2368098269331824,3.9068750000000008,0.5807291666666666,1.9954304265975957,2.7582899204889944
min,Min,9,32,1.436281051635741,1.805152816772461,2.2936642990646727,-6.218477745056152,6.218477745056152,6.3543466383080665,2.900625,0.875,4.413324928283691,1.0954721832275387
min,Min,12,89,-0.36381012991573064,0.7226939683549857,0.8901354317548958,-4.578329035726826,4.578329035726826,4.646400344825727,3.959887640449438,0.9550561797752809,3.8556350673718405,3.2371936720944525
min,Min,15,144,-0.2591351996527766,0.9789053005642363,1.1708053962183016,-2.5274083285861546,2.528682810465495,2.7742179321501035,2.471111111111111,0.8888888888888888,1.5497775099012587,1.4922058105468747
min,Min,18,240,-0.6366156082153319,1.0930381291707354,1.315948460394462,-3.242287363688151,3.2422873636881513,3.4064285786374784,3.3615,0.7958333333333333,2.149249234517416,2.2684618708292645
