target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,146,-0.1895696185386337,0.6784607518862377,0.9165599969927322,-1.3974097875775902,1.3974097875775902,1.5996888096077357,3.5215753424657534,0.910958904109589,0.7189490356913525,2.843114590579516
max,Max,6,146,0.9089467571737812,1.4301485513129468,2.0560028290455983,-3.4541567037136125,3.4541567037136125,3.766621319104099,2.9016438356164382,0.7876712328767124,2.0240081524006657,1.4714952843034914
max,Max,9,146,1.0047631410717561,2.0537788042942555,2.343111565340925,-2.3928005796366647,2.3928005796366643,3.219662005067808,3.4727397260273967,0.6575342465753424,0.33902177534240874,1.4189609217331411
max,Max,12,146,0.5234901908056426,1.3314905319239627,1.6385814967115546,-1.734031829449379,1.8526184391721963,2.321112691078627,4.401986301369863,0.6986301369863014,0.5211279072482335,3.0704957694459005
max,Max,15,146,0.5418592860799892,1.5436745500467919,1.889002597512929,0.5408033128210614,1.247420777905608,1.6667235683534685,3.0154109589041096,0.8013698630136986,-0.296253772141184,1.4717364088573177
max,Max,18,137,0.6208580011107944,0.8080112638220862,1.0029094296023202,0.22832915375513213,0.6452231636205517,0.7912899417594689,2.678759124087591,0.9124087591240876,-0.16278810020153456,1.870747860265505
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
max,Max,48,120,0.10691290098868163,0.5928307601769673,0.6798532771029339,-1.2499040752766923,1.2499040752766921,1.3412351063764216,3.499916666666666,0.9916666666666667,0.6570733150997248,2.907085906489699
min,Min,3,146,-0.08940120801182305,0.6925082893929261,0.958285931910889,-2.2364523605468754,2.2364523605468754,2.399143315845331,3.447465753424657,0.815068493150685,1.5439440711539492,2.754957464031731
min,Min,6,146,1.2155494312698196,1.680958253661689,2.2268976716854603,-4.146869147193386,4.146869147193386,4.5211703544249335,2.8412328767123283,0.773972602739726,2.465910893531697,1.1602746230506393
min,Min,9,146,1.6432778737692701,2.651402518848986,3.507085461167892,-7.775725195018194,7.775725195018194,8.183609899374106,3.448287671232877,0.7123287671232876,5.124322676169208,0.7968851523838909
min,Min,12,146,0.814985904272388,1.696262152780025,1.9302181447831115,-4.114095423734482,4.114095423734482,4.518186763816305,4.3954794520547935,0.9041095890410958,2.417833270954457,2.6992172992747685
min,Min,15,146,0.5146936275933928,1.2653288140162657,1.4241419413483951,-2.850665926958476,2.8506659269584755,3.111308128751628,3.0112328767123286,0.863013698630137,1.5853371129422098,1.745904062696063
min,Min,18,137,0.8339640170029097,0.9571858532200719,1.2304555457684405,-2.2242881227332347,2.224288122733235,2.504950680776997,2.6128467153284674,0.9197080291970803,1.2671022695131633,1.6556608621083955
min,Min,21,137,0.7049595158594173,0.882129959529071,1.2847993039737275,-1.9162609581432481,1.9162609581432481,2.228595649480857,2.8469343065693433,0.8102189781021898,1.0341309986141771,1.9648043470402723
min,Min,24,137,0.5171129579155824,0.7377097545606436,0.8454727234079679,-2.1141791603415836,2.114179160341583,2.1923203648371294,3.105036496350365,0.9051094890510949,1.3764694057809397,2.3673267417897215
min,Min,27,137,0.34281811611584206,0.7689359971180958,0.9328889658775011,-2.444822345389485,2.4448223453894853,2.5799990908446784,3.3793430656934307,0.9927007299270073,1.6758863482713895,2.610407068575335
min,Min,30,137,0.4452146000298348,2.1659184797774196,2.414431731328232,-4.12520336700787,4.12520336700787,4.414213682069767,2.784233576642335,0.7591240875912408,1.9592848872304507,0.6183150968649156
min,Min,33,137,0.694724778010227,3.5231479552242626,4.440542065157022,-7.3365434330662636,7.336543433066264,7.665770346420432,3.077737226277372,0.8175182481751825,3.813395477842002,-0.4454107289468907
min,Min,36,137,0.773566219726054,1.9770998921295573,2.3492711581480745,-3.9047783780508665,3.9047783780508665,4.24181705251875,4.300072992700729,0.8321167883211679,1.9276784859213092,2.3229731005711716
min,Min,39,137,0.46755693298426076,1.2658569405058389,1.5869184759870791,-2.4768488455890743,2.476848845589074,2.8603964162553415,3.2425547445255476,0.8467153284671532,1.210991905083235,1.9766978040197087
min,Min,42,120,0.2357191657314426,0.6806645574709703,0.8259579748210376,-2.0470174166992186,2.0470174166992186,2.202089781071836,2.904333333333333,0.9416666666666667,1.3663528592282481,2.223668775862363
min,Min,45,120,0.26234234700758646,0.631177205475865,0.7460469582199093,-1.7660739857096361,1.7660739857096361,1.8861811148910093,3.2847500000000003,1.0,1.1348967802337713,2.6535727945241354
min,Min,48,120,0.08919337728433431,0.5777916446330413,0.7003182025675918,-1.9481886316731774,1.9481886316731776,2.033338795932785,3.451583333333333,0.9833333333333333,1.3703969870401362,2.8737916887002912
prom,Prom,3,146,-0.041362794045642755,0.5888088568800833,0.8028252770812906,-2.1566583752407964,2.156658375240796,2.2937886589535044,3.468698630136987,0.8424657534246576,1.5678495183607126,2.8798897732569033
prom,Prom,6,146,1.0502418665502091,1.3741061191224153,1.800803189790965,-3.4254416625240798,3.4254416625240798,3.7249720853063537,2.8743835616438362,0.8561643835616438,2.0513355434016645,1.500277442521421
prom,Prom,9,146,1.0484769356439922,1.916500407068892,2.2381249304206783,-2.1224329006581764,2.151049275470891,3.010380444467294,3.460753424657534,0.6986301369863014,0.23454886840199896,1.544253017588642
prom,Prom,12,146,0.669128965431336,1.263756480357708,1.6843830681225742,-2.2673838507999795,2.3398664432389777,2.7240798735195,4.423356164383562,0.678082191780822,1.0761099628812698,3.159599684025854
prom,Prom,15,146,0.33039954073590927,1.2652074030649245,1.4062373240858246,-2.9329662845007496,2.932966284500749,3.1622482443290125,2.9567808219178078,0.8356164383561644,1.6677588814358246,1.6915734188528833
prom,Prom,18,137,0.6727998466656094,1.0798114155236032,1.3565409006815259,-2.2885672660241787,2.2885672660241787,2.5700515418704453,2.5355474452554745,0.9124087591240876,1.2087558505005755,1.4557360297318713
prom,Prom,21,137,0.5275990533226549,0.9405349083704311,1.3595168456574545,-1.909102829479356,1.9091028294793555,2.196832650109133,2.832919708029197,0.8029197080291971,0.9685679211089244,1.892384799658766
prom,Prom,24,137,0.3481611808290897,0.6559889147609654,0.761078402207646,-2.068592363238481,2.068592363238481,2.127789937388074,3.1371532846715326,0.9124087591240876,1.4126034484775154,2.481164369910567
prom,Prom,27,137,0.11112283354655514,0.906808538322291,1.108818842562004,-2.321596179986884,2.321596179986884,2.466655597420741,3.3910218978102193,0.9927007299270073,1.414787641664593,2.4842133594879283
prom,Prom,30,137,0.41271937744086173,1.7442465604868311,1.9828474395405913,-3.23719213948449,3.23719213948449,3.47304495546257,2.780510948905109,0.8905109489051095,1.492945578997659,1.036264388418278
prom,Prom,33,137,1.067839148101153,2.030844400066503,2.2294571287288356,-2.119938487468637,2.119938487468637,2.759932577265526,3.076131386861314,0.708029197080292,0.08909408740213376,1.0452869867948107
prom,Prom,36,137,0.5589000002818133,1.749790895693922,2.0974474013075333,-1.9351242217438427,2.1145426324418355,2.6333440147189173,4.3231386861313865,0.8467153284671532,0.3647517367479134,2.5733477904374644
prom,Prom,39,137,0.447653302699497,1.4946445708079283,1.740577873786104,-2.5232568347114515,2.5232568347114515,2.9672553467388356,3.197007299270073,0.7956204379562044,1.0286122639035231,1.7023627284621445
prom,Prom,42,120,0.08602633073702173,0.7261392789024828,0.8919890395560237,-2.083445660888671,2.083445660888672,2.2262403454903503,2.94,0.9416666666666667,1.3573063819861892,2.213860721097517
prom,Prom,45,120,0.13688404849272995,0.6309103345956927,0.7558896150780265,-1.6995977441406247,1.699597744140624,1.8237972289358346,3.313833333333333,0.9833333333333333,1.0686874095449315,2.6829229987376406
prom,Prom,48,120,-0.0929856963367485,0.5754470482647404,0.6978844844926709,-1.9744063288411466,1.9744063288411458,2.052435722370944,3.4891666666666663,1.0,1.3989592805764053,2.913719618401926
