target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,327,-0.5208726926097802,0.7467905008391864,0.987683008928483,-1.9272136622646694,1.9272136622646694,2.1377574421575702,3.7958409785932723,0.8685015290519877,1.180423161425483,3.049050477754086
max,Max,6,327,0.014993046425568406,1.2926280532972896,1.838704299082629,-3.819614594030724,3.819614594030724,4.113157730512435,2.98611620795107,0.8103975535168195,2.526986540733434,1.6934881546537806
max,Max,9,327,-0.02109453799099349,1.5012246865957344,1.8148759518785973,-2.9550765283292715,2.955076528329272,3.444729475870389,3.5159021406727824,0.8470948012232415,1.4538518417335375,2.014677454077048
max,Max,12,327,0.019381036279765708,1.2296819205572678,1.496368428366067,-1.9037748123924887,2.1273787237194197,2.442843166881641,4.333700305810398,0.8348623853211009,0.897696803162152,3.10401838525313
max,Max,15,327,0.3300490952793594,1.199325846892308,1.5421964661873224,0.30489056147864096,1.0678357336164468,1.4177883331374435,3.0550764525993883,0.8746177370030581,-0.13149011327586124,1.8557506057070803
max,Max,18,327,0.43301987695859445,0.8777101451377135,1.0660364715033093,0.606445022284738,0.9429558103318518,1.1716114026787585,2.7848012232415904,0.7675840978593272,0.06524566519413832,1.907091078103877
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
