target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.24699161652596,0.7205223231161795,0.9422149246728085,-3.648378748739919,3.6483787487399186,3.7474341500630364,4.900322580645161,0.8387096774193549,2.927856425623739,4.179800257528981
max,Max,12,83,0.656686129282756,1.1446858233716108,1.4182014073312295,-2.0985482457172444,2.158175034120859,2.442501844834196,3.8373493975903616,0.8554216867469879,1.0134892107492481,2.692663574218751
max,Max,15,143,0.5796897792149256,1.1258087627704327,1.3783383901399837,-1.0331916435615172,1.291098555985031,1.6298329074913136,2.4484615384615385,0.8811188811188811,0.16528979321459825,1.3226527756911057
max,Max,18,214,0.5110730607932982,1.236146154671072,1.5514261811131684,0.030360603689033584,1.054533731335791,1.3025237197399773,3.028831775700935,0.780373831775701,-0.18161242333528094,1.792685621029863
max,Max,21,250,0.6720589111328129,1.1271095263671873,1.3770709734810576,-1.4991390966796871,1.5550079443359368,1.9361097611622826,4.75656,0.816,0.4278984179687495,3.6294504736328133
max,Max,24,271,0.3655674422711039,1.1037711708660054,1.2836827057959586,-2.472146054651464,2.4721460546514646,2.734207076839104,5.5599630996309966,0.8191881918819188,1.3683748837854592,4.456191928764991
max,Max,27,300,0.35798562622070285,1.1947368591308594,1.4995597238059002,-2.871086930338542,2.8835186930338548,3.1778674838029337,6.0261,0.79,1.6887818339029954,4.83136314086914
max,Max,30,345,0.45014450825124563,1.1551035209324054,1.456487128466981,-4.557243259595788,4.557243259595788,4.754067337061575,4.69240579710145,0.7333333333333333,3.402139738663383,3.5373022761690445
max,Max,33,353,0.12269879824716733,0.9284772057033456,1.1488079846746064,-3.864882573892307,3.8648825738923063,4.02943094637583,3.1985269121813027,0.9065155807365439,2.936405368188961,2.2700497064779572
max,Max,36,355,0.8130489948971176,1.2827064999862465,1.7120366603220367,-2.2479515226122366,2.3991487538512324,2.703149475698126,3.8023661971830984,0.8253521126760563,1.1164422538649859,2.519659697196852
max,Max,39,356,0.8390220144893353,1.4243032151125787,1.7638627071368458,-1.14259899010819,1.5769751422324876,1.955600570265503,3.585955056179775,0.7780898876404494,0.15267192711990885,2.1616518410671963
max,Max,42,343,0.5309335496196258,1.414679335880558,1.6145595192738316,-0.20218047472895417,1.1377389659825985,1.3830417502270438,3.268775510204082,0.7201166180758017,-0.27694036989795956,1.8540961743235238
max,Max,45,353,0.18155902808516214,0.9743852290080562,1.2159163778336717,-1.7535513262438027,1.7692637396534165,2.1369703569297682,4.105949008498584,0.7648725212464589,0.7948785106453603,3.1315637794905276
max,Max,48,353,0.057515303744135236,0.8274384720669927,1.0239063804185877,-2.596598879027974,2.596598879027974,2.778017678261294,4.834957507082153,0.8810198300283286,1.7691604069609814,4.007519035015161
min,Min,9,31,0.741804238596269,1.4920490880166328,1.8053308087553679,-5.856771594632056,5.856771594632056,6.06276475008309,4.125806451612903,0.7741935483870968,4.364722506615423,2.6337573635962706
min,Min,12,83,0.35369050910673916,0.8693430852315521,1.1288877252694878,-4.181082513648343,4.181082513648343,4.31322031049878,5.4801204819277105,0.8433734939759037,3.311739428416791,4.610777396696158
min,Min,15,143,0.5265358109907667,1.2764070652248147,1.5702408459577526,-1.3879627147754592,1.48258849670837,1.9351037796704909,3.277342657342657,0.8041958041958042,0.20618143148355528,2.0009355921178424
min,Min,18,214,0.6415381287191511,1.1083417118821184,1.3094917600615426,-1.7532233407564255,1.7652048727730723,2.073642940089102,3.5304205607476633,0.8084112149532711,0.6568631608909539,2.422078848865545
min,Min,21,250,0.4423431152343761,1.0682900195312506,1.3438597589610612,-2.7717160595703128,2.7717160595703123,3.0363844492405883,4.02864,0.772,1.7034260400390617,2.9603499804687496
min,Min,24,271,0.3729876866639755,1.2266781649994227,1.4596477688130793,-2.91255062539639,2.91255062539639,3.168303770623299,4.632140221402214,0.7859778597785978,1.6858724603969675,3.405462056402791
min,Min,27,300,0.0864152791341147,1.201226534016927,1.481556021828525,-3.071579382324219,3.0845752563476565,3.3472742530101067,5.040099999999999,0.8466666666666667,1.8833487223307295,3.838873465983072
min,Min,30,345,-0.07643324523041164,1.2448533334040985,1.4651458496833372,-3.4142358539968294,3.4142358539968303,3.6774998451894447,4.713217391304347,0.8318840579710145,2.1693825205927317,3.468364057900249
min,Min,33,353,0.3209493646810825,1.1357286283584904,1.4148866181654114,-6.471959622737032,6.47195962273703,6.6133846285376805,3.2073371104815864,0.7875354107648725,5.336230994378539,2.071608482123096
min,Min,36,355,0.4151162023409996,1.1277190233687284,1.4875780271867836,-4.339668539557659,4.339668539557659,4.541425006331171,4.205943661971832,0.7915492957746478,3.2119495161889304,3.0782246386031034
min,Min,39,356,0.7822609410660994,1.3942815682057594,1.662889232246401,-1.514152334834753,1.6854767428623156,2.0895788710907843,3.6667415730337076,0.7331460674157303,0.2911951746565562,2.2724600048279484
min,Min,42,343,0.3238923863002235,1.0092153921766804,1.1994025904085621,-2.0318331722337373,2.031833172233737,2.3335050592289774,3.239067055393586,0.8542274052478134,1.0226177800570564,2.2298516632169054
min,Min,45,353,0.1888305197221373,0.846905726792117,1.0535985942000534,-2.8929331110016823,2.8929331110016823,3.062875168413127,3.598810198300283,0.7818696883852692,2.046027384209565,2.7519044715081664
min,Min,48,353,0.3585967153057503,1.139421295079564,1.3996272322144432,-3.008989195567015,3.0089891955670156,3.23058546380882,4.104419263456091,0.7620396600566572,1.8695679004874517,2.964997968376527
prom,Prom,9,31,0.2588425568611402,0.7244271555254532,0.9656025381238585,-3.4037961504536294,3.4037961504536294,3.514189162401709,4.757096774193548,0.9032258064516129,2.679368994928176,4.032669618668095
prom,Prom,12,83,0.5214162288803664,1.1779061043980612,1.4060141686801408,-1.6988090055534641,1.8118485269201818,2.1222780515813318,3.6399999999999992,0.8674698795180723,0.6339424225221206,2.462093895601938
prom,Prom,15,143,0.4519299871271302,1.3586424543474105,1.6511111544604204,-1.4331324608009182,1.5457100223994757,2.0168650053679356,2.2949650349650352,0.6573426573426573,0.18706756805206526,0.9363225806176247
prom,Prom,18,222,0.6046310617257892,1.1129784496410473,1.309818663937122,-1.990125281531532,1.9929839702984242,2.3035254999433805,3.7402252252252253,0.7792792792792793,0.8800055206573769,2.6272467755841777
