target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,14,0.5650554547991062,0.565055454799107,0.8919915975158067,-1.1820230804966505,1.1820230804966505,1.3076805209498163,4.574285714285714,1.0,0.6169676256975435,4.009230259486607
max,Max,6,14,-2.097747908446631,3.3376422304332385,4.074921061381633,-5.942183146065849,5.94218314606585,6.170636015871515,4.440714285714287,0.5714285714285714,2.6045409156326116,1.1030720552810482
max,Max,9,14,-1.2624415881144198,1.5124956478242406,1.8764493004753244,-4.055654496233259,4.055654496233258,4.094016193686845,5.858571428571429,0.7857142857142857,2.543158848409017,4.346075780747189
max,Max,12,14,-0.18847220380811538,0.6409008255273585,0.8113920199806822,-2.454418919503349,2.454418919503349,2.4798437934511814,7.365714285714286,0.9285714285714286,1.8135180939759905,6.724813460186927
max,Max,15,5,3.138650390625002,3.138650390625002,3.1418280332281667,0.9951452109375012,0.9951452109375012,0.9951452109375066,7.595999999999999,0.0,-2.1435051796875007,4.457349609374997
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
min,Min,3,14,0.7473514175781252,0.7473514175781252,1.2572219480727573,-2.69313999450335,2.69313999450335,2.9172374145449322,4.523571428571428,0.8571428571428571,1.9457885769252248,3.7762200109933026
min,Min,6,14,-1.8972211357726703,2.9563280120282514,3.539047822677261,-7.342700630022321,7.342700630022319,7.478925446351857,4.399285714285714,0.9285714285714286,4.386372617994068,1.4429577022574627
min,Min,9,14,-5.225564820033405,5.287735050083628,6.581289624602207,-11.94028343373326,11.940283433733258,11.9410926724324,5.79857142857143,0.35714285714285715,6.65254838364963,0.5108363784878014
min,Min,12,14,-1.6155573725349333,1.856229510618366,2.245307350799227,-6.039533672572544,6.039533672572544,6.103237246584353,7.309999999999998,0.9285714285714286,4.183304161954178,5.453770489381632
min,Min,15,5,1.2317529296875016,1.2317529296875016,1.232129128684595,-3.003031004687499,3.003031004687499,3.003031004687499,7.565999999999998,1.0,1.7712780749999972,6.334247070312497
min,Min,18,5,-0.08700439453124957,0.08700439453124957,0.09217740844190349,-4.321788264062498,4.321788264062498,4.3217882640625005,4.595999999999999,1.0,4.234783869531248,4.5089956054687494
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-8.22830131209557,8.22830131209557,8.228811527138683,-11.7352868921875,11.7352868921875,11.735286892187501,8.736,0.0,3.5069855800919285,0.5076986879044298
min,Min,36,5,-2.1974421878520345,2.1974421878520345,2.1990588427155218,-5.424024726562498,5.424024726562498,5.424024726562499,10.905999999999997,1.0,3.226582538710464,8.708557812147962
prom,Prom,3,14,0.5846939497767865,0.7433865767299108,1.1583826731812799,-2.753353444614956,2.7533534446149575,2.9915637728225866,5.036428571428571,0.8571428571428571,2.009966867885047,4.29304199469866
prom,Prom,6,14,-1.248153292988111,2.12928819812204,2.514953789767998,-5.955542886021206,5.955542886021207,6.0717385347688815,4.979285714285715,0.9285714285714286,3.826254687899167,2.849997516163675
prom,Prom,9,14,-0.11449453044646596,0.37492065314087775,0.5983123483952201,-3.7021976757812505,3.7021976757812527,3.7458411639019915,5.450000000000003,1.0,3.327277022640375,5.075079346859125
prom,Prom,12,14,0.32804162094352385,0.6651506758788138,0.8295117048237395,-2.8713399121093763,2.8713399121093763,2.8721707594851447,6.963571428571428,1.0,2.2061892362305624,6.298420752692614
prom,Prom,15,5,0.9906464843750016,0.9906464843750016,0.9936923371790577,-3.1100268843749994,3.1100268843749994,3.110026884375,7.828,1.0,2.119380399999998,6.837353515624999
prom,Prom,18,5,-0.32018603515624805,0.32018603515624805,0.3294891516771167,-4.420859299999999,4.420859299999999,4.420859300000002,4.847999999999999,1.0,4.100673264843751,4.527813964843751
prom,Prom,21,5,0.09521557617187355,0.09521557617187355,0.12292278027107001,-4.005457810937502,4.005457810937502,4.005457810937504,2.9380000000000006,1.0,3.9102422347656285,2.8427844238281272
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
prom,Prom,30,5,-1.272532111531109,1.272532111531109,1.274087634690706,-4.9622863015625,4.9622863015625,4.962286301562503,2.208,1.0,3.6897541900313913,0.9354678884688912
prom,Prom,33,5,0.07101832083437287,0.07101832083437287,0.09163401090388826,-3.323719585937501,3.323719585937501,3.3237195859375066,9.038,1.0,3.252701265103128,8.966981679165627
prom,Prom,36,5,1.0293801116575545,1.0293801116575545,1.0307578902837287,-2.0939295546875,2.0939295546875,2.093929554687512,11.218,1.0,1.0645494430299456,10.188619888342446
