target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,45,0.17432466634114635,0.6322771674262159,0.7687363779839697,-3.502857503255208,3.502857503255208,3.574573558744832,6.006666666666667,0.8444444444444444,2.870580335828992,5.374389499240451
max,Max,12,114,0.2906817787571966,0.9737038220857318,1.226637043851627,-1.8532545551500827,1.8966670414439424,2.134174975096611,4.907807017543859,0.7982456140350878,0.9229632193582106,3.934103195458127
max,Max,15,182,0.5087964068402294,1.1936805071149548,1.6296475329325046,-0.62893769316621,1.2851737825163119,1.6501900776126108,3.0779120879120883,0.7692307692307693,0.0914932754013571,1.8842315807971335
max,Max,18,263,0.13806537584660328,0.97208416260694,1.2868492329140562,0.43584320416468597,1.0458596256386634,1.32034792294351,3.373574144486693,0.8479087452471483,0.07377546303172344,2.401489981879753
max,Max,21,285,0.6094556777686398,0.8423523848684205,1.039645310247527,-0.602695552357456,0.9023264202987937,1.1164784393991816,5.046736842105263,0.8771929824561403,0.059974035430373274,4.204384457236842
max,Max,24,340,0.45733657298368546,0.9226116620232084,1.0762484504424237,-1.815792519962086,1.815792519962086,2.037316787107842,5.526852941176471,0.8235294117647058,0.8931808579388775,4.604241279153262
max,Max,27,382,0.40101422215007393,1.1574027048480444,1.426459957016681,-2.6550406474967274,2.6648038119171304,2.941831304776964,5.715052356020942,0.8010471204188482,1.507401107069086,4.557649651172897
max,Max,30,440,0.37079937189275575,1.0685392733487222,1.3584459667926783,-4.7368413196910515,4.7368413196910515,4.907554640785031,4.392318181818182,0.8045454545454546,3.6683020463423293,3.32377890846946
max,Max,33,449,0.2565820448435766,0.8026683075019139,1.0124781995029009,-3.528326201237124,3.5283262012371237,3.6537004552813337,3.6834521158129174,0.8396436525612472,2.72565789373521,2.8807838083110036
max,Max,36,449,0.3698231203890598,0.8791553169369427,1.2875040263014677,-1.9025017345402981,2.0644707096499166,2.196476880982325,4.613830734966592,0.8685968819599109,1.1853153927129738,3.734675418029649
max,Max,39,449,0.7278898800720355,1.3220467901760862,1.8608984545166103,-0.4771887995458668,1.2987800309281048,1.7748647724059816,4.196258351893095,0.844097995545657,-0.023266759247981383,2.874211561717009
max,Max,42,449,0.07347852949044799,1.2498628013967672,1.5473388333847815,0.3729176979659659,1.3142350622912022,1.6044281992584575,3.6505567928730516,0.8106904231625836,0.06437226089443504,2.4006939914762846
max,Max,45,426,0.4563356985172755,1.1609379785385494,1.420832571555037,-0.8447247429073135,1.130992228190104,1.6493248747941676,4.162276995305165,0.7910798122065728,-0.029945750348445488,3.0013390167666154
max,Max,48,441,0.3213490568753541,1.0025542424000846,1.2096976117811575,-2.057283534181902,2.0572835341819022,2.345393825977846,4.874489795918367,0.7551020408163265,1.0547292917818176,3.8719355535182824
min,Min,9,45,0.19822969563801937,1.043399861653645,1.2955906319925798,-6.326142252604167,6.326142252604167,6.435193483124054,4.4464444444444435,0.9111111111111111,5.282742390950522,3.4030445827907982
min,Min,12,114,0.14026652553625207,0.7901148585269325,1.0767252488680428,-4.061613459001507,4.061613459001507,4.187617082462703,6.556140350877193,0.8596491228070176,3.2714986004745747,5.766025492350261
min,Min,15,182,0.28962596180674766,1.0755097508692477,1.3950150527191045,-0.961529098343064,1.2553293886289494,1.6558985531068424,3.9813736263736264,0.8901098901098901,0.17981963775970167,2.9058638755043784
min,Min,18,263,0.31844421154645924,0.9307800664285297,1.1713808441485687,-1.1720891893045982,1.3360084910809764,1.6771480482744172,3.6957794676806084,0.7756653992395437,0.4052284246524467,2.7649994012520787
min,Min,21,297,0.6570913172249845,1.0399926285149674,1.3112796628460375,-2.107229254623053,2.1888401306357843,2.382841778310777,4.169090909090908,0.7575757575757576,1.1488475021208169,3.1290982805759406
min,Min,24,340,0.4155619937672327,1.1599972893210015,1.4431176943762756,-2.6727410709156705,2.6727410709156705,2.9456688702057634,4.460823529411765,0.7176470588235294,1.512743781594669,3.300826240090763
min,Min,27,382,0.24006107350294606,1.2916336586837367,1.5934810273682285,-3.1998220138150355,3.210028197603076,3.5548485708922697,4.67219895287958,0.6570680628272252,1.9183945389193393,3.3805652941958435
min,Min,30,440,0.23481145546653087,1.2002840395840733,1.4317539870498763,-3.4663858032226567,3.4663858032226567,3.7195809973453375,4.457522727272727,0.7272727272727273,2.2661017636385834,3.257238687688654
min,Min,33,449,0.1629627579516985,1.0123009411104542,1.2786720057895835,-6.768941267051782,6.768941267051782,6.876574993828278,3.284142538975501,0.7394209354120267,5.756640325941328,2.2718415978650466
min,Min,36,449,0.5376229294265035,1.0648644285478144,1.547194798962814,-4.042230539980339,4.0677831079699684,4.282430469234442,4.943830734966592,0.8485523385300668,3.0029186794221543,3.8789663064187776
min,Min,39,449,0.39026879121572366,1.2716466632664611,1.547223708777766,-0.9344129423893387,1.3596593612976757,1.7966086044426757,4.242650334075724,0.8062360801781737,0.08801269803121459,2.971003670809263
min,Min,42,449,0.36648488611845736,1.3377182421440001,1.6294509890491296,-1.3869584400882162,1.6038036647193412,2.1410767203239476,3.3657461024498883,0.7260579064587973,0.26608542257534107,2.028027860305888
min,Min,45,441,0.44081270870978695,1.0646763365176801,1.3826652551408387,-2.3383576837310445,2.437890832602572,2.6681469667982713,3.6584353741496596,0.691609977324263,1.373214496084892,2.5937590376319797
min,Min,48,441,0.4787155462771042,1.4640604544226548,1.6981419291460629,-2.751948092713648,2.751948092713648,3.0915608098431013,4.09625850340136,0.6780045351473923,1.2878876382909932,2.6321980489787054
prom,Prom,9,45,0.21542291937934274,0.6457463243272563,0.7861801868314634,-3.228135715060764,3.228135715060763,3.307868454991315,6.296888888888889,0.8888888888888888,2.582389390733507,5.651142564561632
prom,Prom,12,114,0.16783587004009087,1.059819052177564,1.4685476579282761,-1.492622819867051,1.780033622875549,2.0623838604761815,4.746754385964913,0.7543859649122807,0.720214570697985,3.686935333787349
prom,Prom,15,182,0.3253394258939308,1.1161727100414236,1.410443206974782,-1.0074751298506186,1.2983850634229062,1.7041252419492945,2.9792857142857145,0.8516483516483516,0.18221235338148256,1.863113004244291
