target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,320,-0.5134049625396719,0.7442647228240964,0.9902492031835831,-1.9091176120971682,1.9091176120971682,2.1222650316149867,3.776625,0.865625,1.1648528892730718,3.0323602771759037
max,Max,6,320,0.016807648802211687,1.3194176624770837,1.8586791548357635,-3.8192363016723627,3.8192363016723627,4.118993624037703,2.9754375000000004,0.80625,2.4998186391952792,1.6560198375229167
max,Max,9,320,0.02376657834714299,1.4887414172583266,1.8088456972545464,-2.897245476861572,2.897245476861572,3.3823116176666175,3.5471874999999997,0.84375,1.4085040596032452,2.058446082741673
max,Max,12,320,0.0530685081061004,1.2233177009117433,1.5021236511461886,-1.8642409656677248,2.0927362125549323,2.4119305794205608,4.37471875,0.83125,0.869418511643189,3.151401049088257
max,Max,15,314,0.3457964099077644,1.2468966031181443,1.573763487994696,0.32158112460191074,1.107977787806031,1.4467016923916176,3.1201910828025476,0.8694267515923567,-0.13891881531211325,1.8732944796844033
max,Max,18,314,0.4672426835870056,0.8977532311438627,1.0849285148096206,0.6235546729510847,0.9739974362995121,1.1949722377007799,2.8111783439490448,0.7579617834394905,0.07624420515564934,1.913425112805182
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.12802224636369622,1.404907380209066,1.7969578300819888,-1.6532071903799266,2.038834639561356,2.312725344109574,4.462292993630573,0.821656050955414,0.63392725935229,3.0573856134215074
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,320,-0.4319210283740218,0.7218293263928219,0.9531007421115558,-2.699891929508057,2.699891929508057,2.844090992572568,3.7329375,0.84375,1.9780626031152349,3.0111081736071776
min,Min,6,320,0.06475903983326156,1.5439184272932043,2.0473862207553015,-4.5953036841796875,4.5953036841796875,4.927683831194117,2.9516875,0.8,3.0513852568864834,1.4077690727067955
min,Min,9,320,-0.06310980914306427,2.1531177282043426,2.8479711975748816,-8.378854456500244,8.378854456500244,8.662494603896079,3.5189375,0.85625,6.225736728295901,1.3658197717956573
