target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,-0.09219606672014612,0.6160397556849885,0.8347730061298981,-3.813919416155134,3.8139194161551346,3.9033311769995325,5.868571428571428,0.7857142857142857,3.197879660470146,5.25253167288644
max,Max,12,56,-0.2512493351527623,0.6345484161376953,0.7911523561566591,-2.183024553571429,2.183024553571429,2.306137632470337,5.648928571428572,0.9285714285714286,1.548476137433734,5.014380155290876
max,Max,15,91,-0.25348780370020535,1.0489527708619502,1.2463441809333602,-1.2152072914878103,1.4649436732700896,1.689856524079149,3.655164835164835,0.7802197802197802,0.4159909024081394,2.606212064302885
max,Max,18,160,-0.04140942764282154,1.1459308738708494,1.5954649790135196,0.7086799468994137,1.4485578765869138,1.7474189300699368,3.1551250000000004,0.79375,0.30262700271606446,2.009194126129151
max,Max,21,195,0.22003111853966387,0.9664932579627402,1.3073959654471887,-0.3352683919270834,0.9331062074318911,1.3261120548271013,4.783589743589744,0.8512820512820513,-0.033387050530849116,3.8170964856270033
max,Max,24,218,-0.010585915101775811,0.7141776268635319,0.9902303055042513,-1.8525176497993112,1.8771854841599764,2.0796416115518706,5.423853211009175,0.8027522935779816,1.1630078572964444,4.709675584145643
max,Max,27,265,-0.10325102262676915,0.9243643315153296,1.2003404244312474,-2.986215308999116,2.986215308999116,3.1975842646346297,5.586641509433963,0.9056603773584906,2.0618509774837865,4.662277177918633
max,Max,30,294,0.5585055189067826,0.7196850087691332,0.9775713475528226,-4.6195519687367135,4.6195519687367135,4.683618826831344,4.07204081632653,0.7687074829931972,3.8998669599675804,3.352355807557397
max,Max,33,257,0.12280742719479552,0.7529695194704524,0.9469087693268127,-3.6761196697546814,3.676119669754682,3.7880156862486727,3.4644747081712066,0.8326848249027238,2.923150150284229,2.7115051887007544
max,Max,36,256,0.004334652423860566,0.8925935530662535,1.1419197838087003,-2.1266532945632943,2.1551881933212287,2.3834330999060396,4.955039062500001,0.78515625,1.2625946402549753,4.062445509433747
max,Max,39,257,-0.30606486160931323,1.2213679569704523,1.4008034942634604,-0.9548848121732135,1.3855910245546574,1.617240300711868,4.42284046692607,0.8171206225680934,0.16422306758420513,3.201472509955618
max,Max,42,302,-0.07262671868532634,1.1801716260088997,1.4274155728389188,0.8362343491307942,1.4604483941690805,1.6040361921576982,3.0720529801324505,0.7417218543046358,0.28027676816018077,1.8918813541235509
max,Max,45,302,-0.1487384780984829,1.2122264998480188,1.445125014608436,-0.8848435559809602,1.36962153352649,1.6592420000949046,3.719933774834437,0.8377483443708609,0.1573950336784713,2.5077072749864184
max,Max,48,302,-0.06319287028533634,0.796976023288752,1.0396311974964596,-2.108709409600062,2.1473373797081954,2.331867376128892,4.4463576158940405,0.8344370860927153,1.3503613564194434,3.6493815926052884
min,Min,9,28,0.11697793143136304,0.627256992885046,0.9141412430038347,-6.501371416364397,6.501371416364398,6.564525795062659,4.811785714285714,0.8928571428571429,5.874114423479352,4.1845287214006675
min,Min,12,56,0.012362725394112126,0.7408962903703971,0.9014650147329214,-4.2319745962960384,4.2319745962960384,4.321410940087553,6.967142857142858,0.7321428571428571,3.491078305925641,6.226246566772461
min,Min,15,91,-0.16236668848729355,1.1561267223986957,1.6646561173714298,-1.0038988855382898,1.259230111929087,1.919046069728932,4.12021978021978,0.7692307692307693,0.10310338953039122,2.964093057821084
min,Min,18,160,0.15294161224365183,0.9626399459838861,1.321684633799904,-0.7603618850708009,0.9829217605590822,1.5181988978538803,3.49625,0.85625,0.020281814575196067,2.5336100540161137
min,Min,21,195,0.1557837101862989,0.618586720002004,0.799233062867372,-2.0053326447315714,2.008083170572917,2.151402281446001,3.7872307692307694,0.9025641025641026,1.3894964505709133,3.1686440492287655
min,Min,24,218,0.08402905105450839,0.7388435433763975,0.9614326384687057,-3.001906788677251,3.001906788677251,3.139282361400445,4.061422018348623,0.8990825688073395,2.2630632453008537,3.322578474972226
min,Min,27,265,0.21395272424086145,1.037974236254422,1.2551391725132046,-3.466864626326651,3.466864626326651,3.655584648371162,4.280905660377359,0.8301886792452831,2.428890390072229,3.242931424122937
min,Min,30,294,0.5281052279310161,1.0616785166214924,1.3813552734408654,-3.5713720786166037,3.5713720786166037,3.771760344381539,4.133367346938775,0.7551020408163265,2.5096935619951113,3.071688830317283
min,Min,33,257,0.4031706314977497,0.7228160243646645,0.9356338095882909,-6.676347129020245,6.676347129020246,6.722882232149759,3.1429182879377433,0.9494163424124513,5.953531104655581,2.420102263573079
min,Min,36,256,0.21435188055038445,0.7918088746070869,0.981397194664385,-4.299409217834473,4.299409217834473,4.3958080231733625,5.394453125,0.84375,3.507600343227386,4.602644250392913
min,Min,39,257,-0.20765506729541458,1.340808091219298,1.5177448426138334,-0.8517160141050589,1.24262536668592,1.6341425309823001,4.490350194552529,0.8132295719844358,-0.09818272453337795,3.149542103333231
min,Min,42,302,-0.13932901748758428,1.1934996911863613,1.4499384339451389,-1.3275429671331744,1.5397607826081325,1.9182828196210644,2.8284437086092717,0.8509933774834437,0.3462610914217712,1.6349440174229104
min,Min,45,302,0.23177197184783743,0.8099185645501347,1.0027098646648025,-2.290450225223769,2.3064486391181194,2.4790908276846504,2.859867549668874,0.9337748344370861,1.4965300745679846,2.049948985118739
min,Min,48,302,-0.08659720515573209,0.7187562409457785,0.8981622012441598,-2.9902338495317675,2.990233849531767,3.0978482380052643,3.2079801324503308,0.9536423841059603,2.2714776085859887,2.4892238915045524
prom,Prom,9,32,-0.10855035781860478,0.6376416587829598,0.8242957536903399,-3.5391996383666995,3.5391996383666995,3.6300969050337537,6.0684375,0.78125,2.90155797958374,5.43079584121704
prom,Prom,12,61,-0.36191517313972715,0.8604712614465936,1.0110287120770618,-1.944078289094519,1.944078289094519,2.1501824235937397,5.733934426229508,0.8360655737704918,1.0836070276479255,4.8734631647829145
prom,Prom,15,110,-0.11616333562677351,1.1629727616743604,1.5979980667562979,-0.9573019353693184,1.2348346502130674,1.8520225528024863,2.9469090909090916,0.7636363636363637,0.07186188853870701,1.7839363292347312
prom,Prom,18,163,0.15736069006422584,0.9364999370925994,1.2933392417765852,-0.9132121941502104,1.0348355645489833,1.5677467862718113,4.1220858895705526,0.8588957055214724,0.09833562745638391,3.185585952477953
prom,Prom,21,195,0.12813255583934305,0.6088154234274834,0.7931268336825811,-2.1247737880608977,2.1247737880608972,2.2634993798548555,4.723487179487179,0.9025641025641026,1.5159583646334138,4.114671756059696
prom,Prom,24,218,0.03456560327372318,0.712282362071746,0.904510720230145,-3.113760224788561,3.113760224788561,3.2313740269328513,5.043119266055046,0.926605504587156,2.401477862716815,4.3308369039833
prom,Prom,27,270,0.2747552625868055,0.995640914351852,1.2264262443415668,-3.4725759322554977,3.4725759322554977,3.651375559052376,5.1944074074074065,0.8481481481481481,2.476935017903646,4.198766493055555
prom,Prom,30,294,0.5731397646949399,0.6888954048416235,0.9566374982366261,-4.250412896603954,4.2504128966039545,4.313898945708854,3.5477551020408162,0.7687074829931972,3.561517491762331,2.858859697199193
prom,Prom,33,285,0.09306097947505568,0.7296213635896381,0.9160050432250761,-3.4697473101699563,3.469747310169956,3.579831523823616,3.920456140350877,0.8701754385964913,2.7401259465803176,3.1908347767612386
prom,Prom,36,279,-0.11794542538222269,0.9511374809237794,1.2524631539603504,-1.93580058873768,2.0724660303259412,2.2978493906633886,5.460000000000001,0.7060931899641577,1.1213285494021619,4.508862519076222
prom,Prom,39,309,0.015357782555244347,1.3287166005353703,1.541861376321606,-0.7770910486511442,1.3235812071766286,1.688935446325017,3.6226213592233005,0.7443365695792881,-0.005135393358741691,2.29390475868793
prom,Prom,42,309,-0.12292813890574386,1.128791614520125,1.383233240741733,-1.457505036881826,1.593432241890422,1.9786318911574514,3.177411003236246,0.8414239482200647,0.464640627370297,2.048619388716121
prom,Prom,45,302,0.17109697556653436,0.8323419149032497,1.018565427641023,-2.3925960151722894,2.4033735949787873,2.570381858636559,3.752119205298013,0.9503311258278145,1.5710316800755377,2.919777290394763
prom,Prom,48,302,-0.060607271510243844,0.6439024019557115,0.8105118327803074,-3.1188792934796665,3.1188792934796665,3.213863463472663,4.292119205298014,1.0,2.474976891523955,3.648216803342302
