target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.14127445220947227,1.1095826339721686,1.493508457003126,-3.889400215148926,3.889400215148926,4.095752072638822,5.102812500000001,0.8125,2.7798175811767574,3.993229866027832
max,Max,12,77,-0.12164991502637937,1.3491421152090086,1.5330536717172034,-2.835227970271916,2.835227970271916,3.138999180983804,4.396493506493506,0.7922077922077922,1.4860858550629072,3.0473513912844976
max,Max,15,120,-0.8479821675618481,1.6385840759277348,1.8798524788280213,-1.7703586730957037,1.896039906819662,2.318440074777962,2.5845833333333337,0.7,0.25745583089192725,0.9459992574055989
max,Max,18,208,-0.8546937502347498,1.4955781026986925,1.8123078932226007,-1.3114572847806492,1.4419668696476866,1.7349941902595676,2.8477403846153853,0.6778846153846154,-0.0536112330510059,1.3521622819166927
max,Max,21,236,-0.5588362871590314,1.363062226893538,1.566226934721015,-2.878954803984044,2.8789548039840436,3.0389572223764274,4.144279661016949,0.635593220338983,1.5158925770905056,2.781217434123411
max,Max,24,249,-0.6051441630780942,1.0642495984916231,1.2059150817619104,-3.0051205064398223,3.0051205064398223,3.102723461019346,4.894779116465864,0.7068273092369478,1.9408709079481992,3.830529517974241
max,Max,27,277,-0.2388769090562956,1.0355149075614838,1.1762949302745134,-2.915868585359318,2.9158685853593176,3.079868519506696,5.21505415162455,0.6787003610108303,1.8803536777978338,4.179539244063066
max,Max,30,326,-0.5929000536210702,1.0820166090514765,1.4410202178290585,-4.578314055460362,4.578314055460363,4.751721475351948,3.549386503067485,0.8742331288343558,3.496297446408887,2.4673698940160085
max,Max,33,326,-0.39208669089100767,1.1448259636814615,1.4286415948238729,-4.2562867034724885,4.256286703472489,4.401338453101561,3.5558588957055215,0.8773006134969326,3.1114607397910277,2.41103293202406
max,Max,36,326,-0.5189496448727469,1.3096990817017347,1.514261875554508,-3.0923315017793818,3.092331501779382,3.3221826837701545,4.686349693251533,0.8343558282208589,1.7826324200776476,3.376650611549799
max,Max,39,307,-0.8932430940808219,1.5370442761349754,1.778651278874956,-1.9143613933352,1.9563180969437097,2.2924993770716666,3.8960260586319215,0.739413680781759,0.4192738208087343,2.3589817824969463
max,Max,42,335,-0.7912214300810404,2.0220847003993696,2.2892082643311205,-1.4297998484141794,1.6791642957089559,2.1039060325714356,2.9230447761194034,0.5761194029850746,-0.34292040469041374,0.9009600757200338
max,Max,45,335,-0.7105664026061095,1.2526904479069496,1.55481785934241,-2.9508495583605403,2.9508495583605407,3.1177739743612434,3.536507462686567,0.6268656716417911,1.6981591104535911,2.2838170147796175
max,Max,48,335,-0.5841377080661146,0.9882912251486707,1.1445533790142235,-3.0217223866021454,3.0217223866021454,3.1109176230070372,4.071641791044776,0.7313432835820896,2.033431161453475,3.0833505658961053
min,Min,9,32,1.1820961952209463,1.560568256378174,2.0527729707846936,-6.076957473754883,6.076957473754883,6.225786010429973,3.39625,0.8125,4.516389217376709,1.8356817436218262
min,Min,12,77,0.13628180169439977,1.011226663961038,1.3271546733624753,-4.292343702440138,4.292343702440138,4.473054927567569,4.536233766233766,0.8051948051948052,3.2811170384791,3.5250071022727285
min,Min,15,120,-0.12843889363606698,1.057919199625651,1.34024631144183,-2.4157550354003905,2.4677283833821613,2.7518549237534584,2.61375,0.8333333333333334,1.4098091837565103,1.555830800374349
min,Min,18,208,-0.31679578047532353,1.1425025617159323,1.3046596287354855,-3.226563491821289,3.2265634918212887,3.400043266090815,3.164807692307692,0.7644230769230769,2.0840609301053563,2.02230513059176
min,Min,21,236,-0.5327044522560246,0.9226053580591228,1.0947991889629856,-3.2405757684222714,3.240575768422271,3.342070123837449,3.850635593220339,0.7796610169491526,2.317970410363148,2.9280302351612164
