target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,205,-0.3099034989519807,0.6580893792873476,0.8636703014784038,-1.5092493348990095,1.509249334899009,1.6714323896595384,3.392439024390244,0.9317073170731708,0.8511599556116615,2.7343496451028964
max,Max,6,205,0.7019246664658387,1.1260666754739463,1.749068526949963,-3.386053437414253,3.3860534374142532,3.6224375350944076,2.817756097560975,0.848780487804878,2.259986761940307,1.6916894220870287
max,Max,9,205,0.43691344568307805,1.7968041610242405,2.105708378124603,-2.3942448330697403,2.39424483306974,3.070638517917953,3.3351219512195125,0.7560975609756098,0.5974406720454994,1.538317790195272
max,Max,12,205,0.5820534429125707,1.3994292610745056,1.659596810408457,-1.3603523169778962,1.7170278243140247,2.12667645373985,4.07439024390244,0.7853658536585366,0.31759856323951907,2.674960982827934
max,Max,15,197,0.540838979745513,1.3080391786474637,1.7118562226686984,0.5270439576062816,1.0891200452093912,1.5258796676076298,3.0320812182741115,0.8527918781725888,-0.21891913343807246,1.7240420396266478
max,Max,18,197,0.6722662930273996,0.8024185620195161,1.0000082126202818,0.5740358692001108,0.8639570841826615,1.0546123570681638,2.5831472081218276,0.8578680203045685,0.06153852216314537,1.7807286461023115
max,Max,21,197,0.20105254801695685,0.5910349227180737,0.7800561546469909,-1.2323589571502216,1.2479979239768397,1.4150163795635589,2.7777664974619283,0.8730964467005076,0.656963001258766,2.1867315747438547
max,Max,24,197,0.28419591273068756,0.45467296864895357,0.5826506728853438,-1.2722914650618662,1.272291465061866,1.3610268319309264,3.048223350253807,0.9949238578680203,0.8176184964129124,2.5935503816048535
max,Max,27,197,-0.0019381385058643839,0.632402404964666,0.8231289769446097,-1.7390452428220184,1.7390452428220189,1.847378767628888,3.263502538071066,0.9187817258883249,1.1066428378573527,2.6311001331063997
max,Max,30,197,0.08282817080446286,1.62283288021473,1.9766447654051884,-3.463015273328442,3.463015273328442,3.660169344551665,2.7296446700507615,0.8883248730964467,1.840182393113712,1.1068117898360315
max,Max,33,197,0.4325884841732939,1.824409924575122,2.1251934947391344,-2.258394364768401,2.258394364768401,2.7558002322875463,3.2065989847715737,0.7461928934010152,0.43398444019327886,1.3821890601964517
max,Max,36,197,0.7456388416917701,1.6411792272411478,2.0260486133833386,-1.118629836542275,1.7332847555421167,2.042581373978846,4.181065989847716,0.7715736040609137,0.09210552830096885,2.539886762606568
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,183,0.04785021384845213,0.5000281698820962,0.5940208196666716,-1.308279203594604,1.3082792035946038,1.3845970403709429,3.241639344262295,0.994535519125683,0.8082510337125076,2.7416111743801985
min,Min,3,205,-0.2168875170426805,0.6464174384165391,0.8716185358008839,-2.344603271299543,2.3446032712995435,2.467907307240568,3.347609756097561,0.8682926829268293,1.6981858328830044,2.7011923176810217
min,Min,6,205,0.9208177861688411,1.3535817704622575,1.9045290318469608,-4.058142143349848,4.058142143349848,4.345519098166696,2.783658536585366,0.8390243902439024,2.70456037288759,1.4300767661231084
min,Min,9,205,1.080258546065172,2.1218188401676774,3.009424141426164,-7.6031357936642525,7.603135793664254,7.925200030868764,3.3267317073170735,0.7951219512195122,5.481316953496577,1.204912867149396
min,Min,12,205,0.6841098162744812,1.6846103367436396,1.8648957939618895,-3.735437379620808,3.735437379620808,4.1913259189052,4.0638048780487805,0.9317073170731708,2.0508270428771684,2.379194541305141
min,Min,15,197,0.6478798733925016,1.2041881841424482,1.3455736468802626,-2.5053693463178135,2.5053693463178135,2.788956674408815,3.0422842639593903,0.8984771573604061,1.3011811621753653,1.8380960798169421
min,Min,18,197,0.47500078207935575,0.7825015378457001,1.0787920274370673,-2.310812713961374,2.3108127139613734,2.5199616287869526,2.554771573604061,0.9441624365482234,1.5283111761156734,1.7722700357583607
min,Min,21,197,0.4361522226011555,0.6734498570471841,1.0875468221992728,-1.911827211869448,1.9118272118694482,2.1402010496770325,2.748375634517767,0.868020304568528,1.238377354822264,2.074925777470583
min,Min,24,197,0.4213579213845438,0.6644016282955444,0.8146630336322883,-2.1066623859652602,2.1066623859652602,2.1969097542961715,2.9968020304568523,0.8629441624365483,1.442260757669716,2.332400402161308
min,Min,27,197,0.10124726611407102,0.7381436205618622,0.8636864880910591,-2.5731985938491433,2.573198593849144,2.6801241153286015,3.211624365482234,0.9949238578680203,1.8350549732872818,2.4734807449203715
min,Min,30,197,0.16053298034474858,1.6941882779832973,2.0991732953487974,-4.267148220379918,4.267148220379918,4.489295573663145,2.6995431472081215,0.8324873096446701,2.5729599423966203,1.0053548692248242
min,Min,33,197,0.33098814818715677,2.8454210265431743,3.785534699570023,-7.48528097927903,7.485280979279031,7.73497168236,3.148274111675127,0.8730964467005076,4.639859952735856,0.30285308513195286
min,Min,36,197,0.9077109416289683,1.9650831300913665,2.2841242197886533,-3.399995472120875,3.3999954721208754,3.8617035176879324,4.159238578680203,0.8020304568527918,1.434912342029509,2.194155448588836
min,Min,39,183,0.556731501422131,1.1543659332825478,1.467720698540069,-2.316291881990694,2.316291881990694,2.646073761903192,3.1125136612021866,0.8852459016393442,1.1619259487081461,1.9581477279196389
min,Min,42,183,0.011761800584228738,0.6079072322833033,0.7523619274219742,-2.2507458037909833,2.2507458037909833,2.3666726611728315,2.661420765027323,0.9617486338797814,1.64283857150768,2.0535135327440197
min,Min,45,183,0.11819073172970113,0.4915891820828765,0.629751974755592,-1.8562106846290134,1.8562106846290138,1.9403790064801094,2.9540983606557374,1.0,1.3646215025461372,2.462509178572861
min,Min,48,183,-0.07244217495571251,0.5555708410311438,0.6951698096827345,-2.0836325273224046,2.0836325273224046,2.164669710691884,3.1856284153005467,0.907103825136612,1.5280616862912608,2.630057574269403
prom,Prom,3,205,-0.1246791934355935,0.5210644529535061,0.7126754554392893,-2.2259570252096035,2.2259570252096035,2.3278790602045794,3.353560975609756,0.8878048780487805,1.7048925722560972,2.8324965226562497
prom,Prom,6,205,0.7697979320299279,1.0642325021831056,1.5319847202798222,-3.3122506386432926,3.3122506386432926,3.5446502546375576,2.7997560975609757,0.8975609756097561,2.248018136460187,1.73552359537787
prom,Prom,9,205,0.4807593138410787,1.6901139838196821,2.0139955117047044,-2.1449527242759143,2.1735848936737807,2.8668759457256576,3.324634146341463,0.7853658536585366,0.4834709098540986,1.634520162521781
prom,Prom,12,205,0.8698096356842914,1.4439213663033477,1.831817750060785,-1.8969203397961132,2.0535083256955033,2.4928550880208236,4.067853658536585,0.6731707317073171,0.6095869593921557,2.623932292233237
prom,Prom,15,197,0.47424621179598964,1.1670479777860212,1.2955230147703036,-2.5921447141596605,2.5921447141596605,2.8449018442720027,2.9940609137055834,0.8781725888324873,1.4250967363736393,1.8270129359195622
prom,Prom,18,197,0.3591675542761783,0.8624175690086417,1.178614236325746,-2.3848007322533316,2.384800732253331,2.5940165726777207,2.484822335025381,0.9390862944162437,1.5223831632446894,1.6224047660167393
prom,Prom,21,197,0.3312265822916426,0.7028493874200463,1.140949532472006,-1.8946621886500623,1.8946621886500625,2.1032082263143415,2.722538071065989,0.8629441624365483,1.1918128012300162,2.019688683645943
prom,Prom,24,197,0.32660172106079166,0.5914942849975526,0.7438000128984797,-2.06044505078125,2.0604450507812504,2.131976899600207,3.0189340101522846,0.868020304568528,1.4689507657836978,2.427439725154732
prom,Prom,27,197,-0.13921552747967986,0.88532546906804,1.0484856684086077,-2.5024438719364688,2.502443871936469,2.623583051949108,3.220507614213198,0.9949238578680203,1.6171184028684293,2.335182145145158
prom,Prom,30,197,0.24105788994301097,1.456394484045728,1.7494949129260096,-3.2767617825190363,3.2767617825190363,3.4590355536664963,2.6807614213197963,0.9238578680203046,1.8203672984733084,1.2243669372740684
prom,Prom,33,197,0.5301387185160937,1.6568255482458043,1.958892764970262,-2.027185755224858,2.0271857552248576,2.553347853478721,3.1552791878172597,0.7969543147208121,0.37036020697905325,1.4984536395714554
prom,Prom,36,197,0.7418434822609407,1.7378355702981687,2.1654063417598013,-1.4917720052248582,2.0106868311290467,2.4528437223879886,4.181116751269036,0.8121827411167513,0.27285126083087796,2.443281180970867
prom,Prom,39,183,0.5522219546677924,1.3360350898090771,1.5932742065888752,-2.3378296556309777,2.3378296556309768,2.7267595556400868,3.0760655737704923,0.8469945355191257,1.0017945658218996,1.7400304839614151
prom,Prom,42,183,-0.08435870783723354,0.6216757230380014,0.7863450779555946,-2.2911371299735315,2.291137129973532,2.397905153329383,2.6709836065573773,0.9617486338797814,1.6694614069355305,2.0493078835193757
prom,Prom,45,183,0.016576117864084906,0.504245175435017,0.6508966496436319,-1.823974326812243,1.823974326812243,1.914068153412789,2.9592896174863386,0.9890710382513661,1.319729151377226,2.4550444420513218
prom,Prom,48,183,-0.19051811104988295,0.5503934041515717,0.6987842355658584,-2.118901452239157,2.1189014522391565,2.196488552850187,3.1938797814207645,0.9180327868852459,1.5685080480875848,2.643486377269193
