target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,151,-0.18329247885192398,0.6559951640754351,0.9012574192574201,-1.382190000465646,1.3821900004656458,1.5822101015872516,3.476887417218543,0.9139072847682119,0.7261948363902107,2.820892253143108
max,Max,6,151,0.8966705183833621,1.4006139749682507,2.0240472765154647,-3.4347791664424663,3.4347791664424663,3.7403475737001752,2.843774834437086,0.7947019867549668,2.034165191474216,1.4431608594688352
max,Max,9,151,0.9983731254060937,2.012653170641093,2.3087223834931243,-2.3165067460937494,2.316506746093749,3.165948779205176,3.434238410596026,0.6688741721854304,0.3038535754526559,1.4215852399549331
max,Max,12,151,0.5272957867873473,1.3085411497229413,1.6154069797145223,-1.701854019298427,1.816513920090025,2.286571189792778,4.404834437086093,0.7086092715231788,0.5079727703670838,3.0962932873631512
max,Max,15,151,0.5283057171338391,1.4969482902408138,1.8576210218955622,0.5258152177540354,1.2090347535311465,1.6389750302472836,3.054569536423841,0.8079470198675497,-0.28791353670966724,1.5576212461830274
max,Max,18,151,0.7178062089962176,0.887607513575337,1.0816962790160969,0.4143066912122306,0.7925482763219158,1.0153331230334872,2.6586092715231793,0.8278145695364238,-0.09505923725342114,1.7710017579478423
max,Max,21,151,0.3800982320426627,0.6530324999034534,0.8366997121044519,-1.184519440436154,1.204922595832471,1.4096190940163997,2.9274172185430465,0.8344370860927153,0.5518900959290176,2.274384718639593
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
