target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,-0.04955624844165559,0.575657010991523,0.7320698795261169,-3.711594186336436,3.711594186336436,3.7832809342131646,6.3240425531914894,0.851063829787234,3.135937175344913,5.748385542199967
max,Max,12,115,-0.04396772567085563,0.7654210098930034,0.9637233529936838,-2.012070524796196,2.012070524796196,2.2242050711296226,5.213826086956521,0.8434782608695652,1.2466495149031924,4.4484050770635175
max,Max,15,180,0.22702279324001706,1.1751488647460935,1.6287622455612416,-0.8086868218315985,1.502504299587674,1.800261459752843,3.2615555555555553,0.7277777777777777,0.3273554348415806,2.086406690809462
max,Max,18,274,0.00872441646826658,1.0558143225899583,1.4168609495860593,0.49367852204037377,1.1786583848939316,1.4444127138922145,3.193211678832117,0.8248175182481752,0.12284406230397327,2.1373973562421584
max,Max,21,323,0.27138434159128244,0.963088019875919,1.268965229612712,-0.6542919808497001,0.996283601459704,1.3392638019579475,4.923839009287926,0.8111455108359134,0.033195581583784994,3.960750989412007
max,Max,24,382,0.006943646975212635,0.7596375789941916,0.9563498543634799,-1.9808368207522082,1.9808368207522082,2.1853561832256125,5.307748691099477,0.8219895287958116,1.2211992417580166,4.5481111121052855
max,Max,27,437,-0.010154127038043333,1.0889451672447077,1.3399504628717214,-2.9757835070437646,2.9757835070437646,3.238240988283457,5.422105263157895,0.8535469107551488,1.886838339799057,4.333160095913187
max,Max,30,505,0.19253696917543356,0.8187199537824881,1.1020507171312173,-4.970502132000309,4.970502132000309,5.07916195026996,3.9815445544554455,0.8118811881188119,4.151782178217821,3.1628246006729572
max,Max,33,471,-0.0065524026340230985,0.7792414224223726,0.9720006185882607,-3.786106843401672,3.7861068434016723,3.903716148504372,3.7844798301486207,0.8110403397027601,3.0068654209792998,3.005238407726248
max,Max,36,470,-0.06902529712433428,0.6927464521692148,0.990662336292708,-2.177497898832281,2.226788306702959,2.370451841906415,5.072787234042553,0.8595744680851064,1.5340418545337442,4.380040781873339
max,Max,39,471,0.20909082238588195,1.2775319145186441,1.7571397949489809,-0.70372297347731,1.4297210524897168,1.871427820918699,4.531868365180467,0.8301486199575372,0.1521891379710727,3.2543364506618233
max,Max,42,517,-0.04265240254208438,1.1001016878758918,1.4152704158636311,0.5302987417077187,1.2613888791820294,1.4920823704864568,3.4836363636363634,0.7717601547388782,0.16128719130613756,2.3835346757604716
max,Max,45,528,0.051804978341767595,1.2093858221805462,1.4612866622470888,-0.9251864300352155,1.2432629949396308,1.6557262025185309,3.7974810606060605,0.7916666666666666,0.03387717275908453,2.588095238425514
max,Max,48,528,-0.06441175749807627,0.9365619197036273,1.1692271483874068,-2.2183173601555106,2.2183173601555106,2.482147145751901,4.347878787878789,0.8011363636363636,1.2817554404518834,3.4113168681751613
min,Min,9,47,-0.05991742073221482,0.8138660057554855,1.0558731836768072,-6.6357050209857045,6.635705020985704,6.706187078959388,4.493829787234043,0.9148936170212766,5.821839015230218,3.6799637814785577
min,Min,12,115,-0.07229906165081602,0.7195350288722834,1.00139547583899,-4.214154572860054,4.214154572860054,4.327735115087883,6.798695652173913,0.8608695652173913,3.494619543987771,6.079160623301629
min,Min,15,180,0.12423939344618068,1.0860699191623269,1.506907963565397,-0.9951687215169276,1.2864796481662328,1.7272566671140779,3.994833333333333,0.85,0.20040972900390597,2.908763414171006
