target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.013098228717675481,0.8860468160695045,1.2081796063752994,-3.879359004579741,3.8793590045797415,4.031801868212084,4.8551724137931025,0.8620689655172413,2.993312188510237,3.9691255977235977
max,Max,12,77,0.3254703511820214,1.2851243690391634,1.6524187351151796,-2.440644753196023,2.5049177848518664,2.8729012175721063,3.504545454545455,0.7792207792207793,1.219793415812703,2.2194210855062915
max,Max,15,138,0.1666706560660096,1.1476192308508832,1.4357665262781405,-1.494675699869792,1.6542184669384064,2.013634872680227,2.224855072463768,0.8333333333333334,0.5065992360875231,1.0772358416128849
max,Max,18,214,0.3712007896922465,1.173061141254746,1.5055209504309899,-0.24802519896320024,1.0948721684250875,1.3169147760648998,3.078084112149533,0.780373831775701,-0.07818897282965853,1.9050229708947868
max,Max,21,241,0.4433151359083252,1.1155936973223552,1.36923760385592,-1.816876468895876,1.8491786542077275,2.2026565390826187,4.976307053941909,0.7842323651452282,0.7335849568853723,3.860713356619554
max,Max,24,261,0.061986018506048,1.051285447160859,1.2317040839188003,-2.769984088766164,2.769984088766164,2.972345694995859,5.777624521072797,0.7931034482758621,1.7186986416053052,4.726339073911937
max,Max,27,290,0.1889330612708778,1.232943866598195,1.5365093341661136,-2.9596605182516162,2.972520962419181,3.2663300404128806,6.3486206896551725,0.7827586206896552,1.739577095820986,5.115676823056978
max,Max,30,334,0.359398067268783,1.2325578024858486,1.5241898540102778,-4.616139427687593,4.616139427687593,4.829612885874336,4.890748502994012,0.7245508982035929,3.383581625201745,3.6581907005081638
max,Max,33,342,0.020741371913263258,1.002322111073989,1.232431733920605,-3.998633205123812,3.998633205123812,4.182456683027402,3.1560818713450294,0.8742690058479532,2.996311094049823,2.1537597602710403
max,Max,36,331,0.6103805293057263,1.4203655157636672,1.8757448613688739,-2.4964765197200722,2.658636692196941,3.033091822193241,3.6283383685800605,0.7885196374622356,1.238271176433274,2.2079728528163933
max,Max,39,341,0.47192118983115033,1.5257549995131503,1.9007803235153586,-1.5667961268271173,1.9713346580885718,2.399223053352036,3.559794721407625,0.6891495601173021,0.4455796585754215,2.034039721894475
max,Max,42,341,0.26607531416101665,1.3944604706973978,1.5890950908831702,-0.5550928915700604,1.2715049980812405,1.525079891694047,3.319032258064516,0.7360703812316716,-0.12295547261615725,1.9245717873671182
max,Max,45,341,-0.12069680311812775,0.9745836507400115,1.2358127164800536,-2.1086410960983315,2.1086410960983315,2.4460178260569547,4.3175366568914955,0.7683284457478006,1.1340574453583199,3.342953006151484
max,Max,48,341,-0.2108844495309061,0.8672743936577849,1.1160155750350333,-2.8468147917716733,2.8468147917716737,3.0275813861042997,5.022052785923753,0.8651026392961877,1.9795403981138888,4.1547783922659685
min,Min,9,29,0.4533310883620677,1.5449828259698266,1.8455909531438732,-6.089897166285021,6.08989716628502,6.298916858460875,4.299310344827586,0.7931034482758621,4.544914340315193,2.7543275188577594
min,Min,12,77,0.07988760811941897,0.9690759832208813,1.266267963262853,-4.453239460734578,4.4532394607345775,4.600302458553967,5.181038961038961,0.8831168831168831,3.4841634775136963,4.2119629778180805
min,Min,15,138,0.3038512918223505,1.2647603529778084,1.5848466358194866,-1.7435548821048459,1.8019073928611866,2.2461980722622945,2.9849999999999994,0.7463768115942029,0.5371470398833782,1.720239647022191
min,Min,18,214,0.375128410553263,1.1328324391017444,1.3352131423434144,-2.134714395398291,2.146695927414939,2.4692184698918758,3.534439252336448,0.7710280373831776,1.0138634883131945,2.4016068132347037
min,Min,21,241,0.06879299306276046,0.9641905877204363,1.201343149436074,-3.126488801948262,3.1264888019482626,3.308347948464742,4.122946058091286,0.8257261410788381,2.1622982142278264,3.15875547037085
min,Min,24,261,0.14386441870210712,1.196309632049209,1.4412160843003472,-3.0702810002469465,3.0702810002469465,3.3074531748424842,4.844942528735632,0.7777777777777778,1.8739713681977375,3.648632896686423
min,Min,27,290,0.08262141786772659,1.219506208748653,1.5043281624844578,-3.0215842411435885,3.0350282487540405,3.3043534587215313,5.292034482758621,0.8413793103448276,1.8155220400053875,4.072528274009968
min,Min,30,334,-0.13810575930658187,1.3301861700183617,1.5871885471362908,-3.4583479062383042,3.4583479062383042,3.7577285340650106,4.821137724550899,0.7994011976047904,2.1281617362199423,3.490951554532537
min,Min,33,342,0.17619190595303383,1.084193200897753,1.3865520769464437,-6.6145706265990505,6.6145706265990505,6.749273431825099,3.3047368421052634,0.7953216374269005,5.530377425701298,2.2205436412075104
min,Min,36,331,0.12422273111487449,1.187953517026412,1.587880510175598,-4.587841970207468,4.587841970207468,4.810110923366457,4.1051963746223565,0.743202416918429,3.399888453181056,2.9172428575959444
min,Min,39,341,0.37552183089717756,1.3554948035992493,1.6587582078748957,-2.004341461092147,2.0535979132778137,2.5364501342417403,3.5806744868035185,0.7683284457478006,0.6981031096785644,2.225179683204269
min,Min,42,341,-0.08060682369467066,1.0594330979512228,1.2878391224563255,-2.4764344765224067,2.4764344765224062,2.7871077797866852,3.278885630498534,0.7800586510263929,1.4170013785711835,2.2194525325473116
min,Min,45,341,-0.12814447576349317,0.8667093727805397,1.1175708136229743,-3.1914029458680817,3.191402945868081,3.3516644961673823,3.7269501466275656,0.8035190615835777,2.324693573087541,2.8602407738470257
min,Min,48,341,0.11577350157796504,1.196156866795157,1.4721430373406803,-3.160383830587885,3.1603838305878855,3.3911244919631915,4.28258064516129,0.7272727272727273,1.9642269637927285,3.0864237783661332
prom,Prom,9,29,0.0021168044517787914,0.8966549577384155,1.2433696888397425,-3.652444689520474,3.652444689520474,3.8217018525779825,4.487931034482758,0.8620689655172413,2.7557897317820585,3.591276076744342
prom,Prom,12,79,0.24061738219442372,1.3466779105270958,1.6128847809927858,-2.005155431047271,2.123918472483189,2.513829295184207,3.280759493670886,0.7974683544303798,0.7772405619560934,1.9340815831437903
prom,Prom,15,138,0.2608188618093292,1.2738267450747283,1.602437087388536,-1.7642624122509059,1.8031979237432063,2.264047199126579,2.0733333333333333,0.644927536231884,0.529371178668478,0.799506588258605
prom,Prom,18,214,0.4121168475284766,1.1185711270626462,1.3252138915131626,-2.2788437203380556,2.2818092759747377,2.578718800745994,3.883878504672897,0.7476635514018691,1.1632381489120915,2.7653073776102506
prom,Prom,21,241,0.0436744329048884,0.9608858303212527,1.1768026558482247,-3.2104635886037993,3.210463588603799,3.376872924152953,4.710580912863071,0.8257261410788381,2.249577758282546,3.749695082541818
prom,Prom,24,261,0.23748688562619763,1.1802312788104645,1.434724853234343,-3.1300719279439053,3.1300719279439053,3.361468641420492,5.623141762452107,0.7931034482758621,1.9498406491334408,4.442910483641643
prom,Prom,27,290,-0.08023815076104558,1.411168023471174,1.7090957676564482,-3.2126492162244076,3.223894670157598,3.5508114047953363,5.944551724137931,0.7448275862068966,1.8127266466864238,4.533383700666756
prom,Prom,30,334,0.20796984643993288,1.0950529507391467,1.38744925538606,-4.415549553968235,4.415549553968235,4.609701265124908,4.193143712574851,0.7395209580838323,3.3204966032290884,3.098090761835704
prom,Prom,33,342,0.009700274551121463,1.0318978756910175,1.2637021155669754,-3.747809326885737,3.747809326885736,3.9567704560257355,3.2649415204678367,0.8508771929824561,2.715911451194718,2.233043644776819
prom,Prom,36,340,0.6048303222656257,1.5251122831456803,2.100616668354772,-2.097287497127758,2.4954949017693018,2.8739429280054556,4.106705882352941,0.7676470588235295,0.9703826186236215,2.5815935992072605
prom,Prom,39,341,0.23851318180386422,1.409702418710479,1.6531867515276957,-2.0632295687946756,2.1020422578067723,2.5668987814894932,3.211231671554253,0.7741935483870968,0.6923398390962934,1.8015292528437739
prom,Prom,42,341,-0.09100207913306513,1.0366021639021257,1.257364298091674,-2.606334525636913,2.606334525636913,2.897678069431862,3.477595307917888,0.7595307917888563,1.5697323617347874,2.4409931440157626
prom,Prom,45,341,-0.11638765307116165,0.8541085895974613,1.095872875429888,-3.2740437061835594,3.2740437061835594,3.4224514668220096,4.084809384164223,0.844574780058651,2.4199351165860983,3.230700794566762
prom,Prom,48,341,0.11399034606396594,1.1628790551686217,1.4499543702304531,-3.211219521799395,3.211219521799395,3.4489465442082192,4.822961876832844,0.7272727272727273,2.0483404666307736,3.660082821664222
