target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,51,-0.24805215274586498,0.762571602615656,1.1001680357424082,-1.4674506047411149,1.4674506047411149,1.698876007803597,4.502941176470588,0.9215686274509803,0.7048790021254588,3.7403695738549323
max,Max,6,51,-0.4597933472252383,1.0322745340359027,2.1415604619720487,-4.909305852328431,4.909305852328431,5.027740979142393,3.5976470588235303,0.8823529411764706,3.877031318292528,2.5653725247876276
max,Max,9,51,-0.5584675648592274,1.0165673848653554,1.334400975570007,-4.148262611213235,4.148262611213235,4.227326915985731,5.021568627450981,0.9411764705882353,3.1316952263478792,4.005001242585626
max,Max,12,51,0.2511950680952591,0.9540501347035872,1.2499263373263116,-2.075909823644302,2.0759098236443014,2.3454425029690413,5.851960784313726,0.7254901960784313,1.1218596889407142,4.897910649610139
max,Max,15,51,2.001371066580549,2.0111866298099645,2.2576128078378725,1.4264072740502443,1.9796413235294124,2.287054342814168,4.055686274509804,0.7254901960784313,-0.03154530628055219,2.0444996446998394
max,Max,18,51,0.9370350870257209,0.9466201804548277,1.227361049256438,-0.08852023835784287,0.4873529589460784,0.5750366823916312,3.4470588235294124,1.0,-0.45926722150874927,2.5004386430745846
max,Max,21,51,0.5524269307476355,1.0291415300450268,1.1853836728098155,-1.8371066264169738,1.8371066264169742,2.0029156723582298,3.6723529411764697,0.5098039215686274,0.8079650963719474,2.6432114111314426
max,Max,24,51,0.4171644135519315,0.6424162716302106,0.7705195471558751,-1.5902212855009181,1.5902212855009181,1.6819844720414165,3.9927450980392156,0.9803921568627451,0.9478050138707075,3.350328826409005
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
max,Max,42,38,1.1532161203579656,1.3087646468661298,1.5414622895916061,-0.005288028628700201,0.8769461289576467,1.0122955977714083,4.081052631578949,0.8421052631578947,-0.43181851790848313,2.7722879847128192
max,Max,45,38,-0.012245055123436965,0.8940163735893984,1.0700486234268947,-1.3500287793482748,1.3500287793482755,1.5738625998603033,4.45894736842105,0.8947368421052632,0.456012405758877,3.564930994831652
