target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.7978313802083326,1.3124864095052085,1.8053845440430367,-3.382924723307292,3.382924723307292,3.705127025795935,4.683000000000001,0.6666666666666666,2.070438313802083,3.3705135904947925
max,Max,12,64,0.4114419841766355,1.4588141155242913,1.6905801355397438,-2.517555503845215,2.534505424499512,2.9408636643091257,4.2514062500000005,0.6875,1.075691308975221,2.792592134475709
max,Max,15,101,-0.19180630221225145,1.2461461798035274,1.493143136416776,-1.6913204019376555,1.7724455759784967,2.242510581875591,2.7077227722772284,0.8712871287128713,0.5262993961749693,1.461576592473701
max,Max,18,183,-0.1916132892546098,1.0431336850025614,1.2894388730396817,-1.195424737982411,1.3698148666965504,1.701732756611394,3.0020765027322405,0.8852459016393442,0.32668118169398896,1.958942817729679
max,Max,21,209,0.21945873789809983,1.0978199351917606,1.2205951766317495,-2.521612630597712,2.521612630597713,2.7005110233803364,4.277942583732058,0.8325358851674641,1.4237926954059523,3.180122648540297
max,Max,24,219,-0.03681492356949288,0.9744912399222317,1.1481654504730885,-2.7980270873466044,2.7980270873466053,2.9680225551366064,4.893287671232876,0.7990867579908676,1.8235358474243735,3.9187964313106445
max,Max,27,258,0.2850575102576902,1.254693560932957,1.4143717984848043,-2.5731196818980133,2.5731196818980133,2.8855735363744963,5.265310077519381,0.6317829457364341,1.3184261209650563,4.010616516586424
max,Max,30,286,-0.04381029249071232,1.2055472164554202,1.4426436038989083,-4.202981499091729,4.202981499091729,4.430078279904158,3.5862587412587414,0.7972027972027972,2.997434282636309,2.3807115248033215
max,Max,33,274,0.3362834401374325,1.238867829037409,1.6668445296902785,-3.797346351790602,3.797346351790602,4.052057041207581,3.376058394160584,0.7773722627737226,2.5584785227531928,2.1371905651231753
max,Max,36,274,0.09953485864792487,1.2485565942917427,1.5337880596485276,-2.8402256919693785,2.8402256919693785,3.157170359019375,4.511569343065694,0.7846715328467153,1.5916690976776358,3.263012748773951
max,Max,39,265,-0.08239927586969281,1.0516878593012977,1.2251553658632774,-1.8869005610627951,1.9150375930498231,2.2374436939011013,3.922490566037736,0.9924528301886792,0.8633497337485254,2.8708027067364386
