target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.29077388640372936,1.1924706637474802,1.5972565925448903,-3.781438854586694,3.7814388545866935,4.023559743531557,4.99483870967742,0.7741935483870968,2.5889681908392133,3.8023680459299394
max,Max,12,73,-0.10960219291791463,1.3923241100572545,1.5916645997523742,-2.8848235498715757,2.8848235498715757,3.181695036138437,4.444657534246575,0.7397260273972602,1.4924994398143212,3.052333424189321
max,Max,15,117,-0.814708502353765,1.6242089739416399,1.8816294044505348,-1.88215559478499,1.952186727931357,2.3517662183452552,2.6453846153846152,0.6923076923076923,0.32797775398971707,1.0211756414429753
max,Max,18,205,-0.595721042540014,1.345335705268673,1.641857078327337,-1.1885596358136432,1.344234726324314,1.6385996925370026,2.8671707317073176,0.7560975609756098,-0.0011009789443590101,1.5218350264386447
max,Max,21,239,-0.38983684459989615,1.3627657659682262,1.5756321540420921,-2.8051323875523013,2.805132387552301,2.9863958882458728,4.109456066945606,0.6610878661087866,1.4423666215840747,2.74669030097738
max,Max,24,253,-0.4615011488119141,1.0977861197852334,1.2378059310698835,-2.940361472872407,2.940361472872407,3.0582242186446584,4.832411067193676,0.6798418972332015,1.8425753530871734,3.7346249474084425
max,Max,27,273,-0.18063662574404823,1.1124275984432226,1.2292135379137432,-2.894670258127289,2.894670258127289,3.0736914809977796,5.220805860805861,0.6373626373626373,1.7822426596840664,4.108378262362638
max,Max,30,305,-0.5938163382108097,1.178360723776896,1.51036051871632,-4.620170494204663,4.620170494204663,4.8031814750168875,3.5474098360655737,0.8655737704918033,3.441809770427767,2.3690491122886774
max,Max,33,304,-0.15167095786646714,1.2669217159873567,1.636499096621531,-4.091248433966387,4.091248433966387,4.309529457376611,3.504539473684211,0.8322368421052632,2.82432671797903,2.237617757696854
max,Max,36,304,-0.4245634099056842,1.4027325158370167,1.6358124573769084,-3.0966858753405133,3.096685875340513,3.3559407593336097,4.639013157894738,0.7861842105263158,1.6939533595034961,3.2362806420577206
max,Max,39,295,-0.8145365631620757,1.5708645391949152,1.8007729612877326,-2.0412170244637187,2.06649266336732,2.3649068617466704,3.909898305084746,0.7288135593220338,0.49562812417240476,2.339033765889831
max,Max,42,323,-0.4857634666608213,1.763082413333856,2.059890382094985,-1.3120106303212076,1.570639391447369,1.9944931810793147,2.9375232198142416,0.6625386996904025,-0.192443021886487,1.1744408064803855
max,Max,45,339,-0.5855712710580285,1.2232779119711006,1.5358999256695545,-2.9086992598001933,2.9086992598001933,3.0859312584558776,3.5349852507374635,0.6696165191740413,1.6854213478290927,2.3117073387663627
max,Max,48,339,-0.44246947702053374,1.0237097834134172,1.180795952106823,-2.9649176439493456,2.964917643949345,3.0708224216041553,4.045457227138644,0.7020648967551623,1.941207860535928,3.0217474437252267
min,Min,9,31,1.0029510104271662,1.393631847750756,1.8133981331131603,-6.107025107106855,6.107025107106856,6.2580815645426355,3.4490322580645167,0.8709677419354839,4.7133932593561,2.0554004103137604
min,Min,12,73,0.23185806065389597,1.1547451071543224,1.4621670891252148,-4.216503588532748,4.216503588532749,4.4379112765085,4.676986301369864,0.7534246575342466,3.0617584813784267,3.522241194215541
min,Min,15,117,0.005189062917335008,1.0496114929720888,1.3409814183400381,-2.2888126418936965,2.342118639823719,2.6463786608186175,2.6725641025641025,0.8290598290598291,1.2925071468516303,1.6229526095920137
min,Min,18,205,-0.13653999440263004,1.2081600341796868,1.3644611238924025,-3.1197181366711133,3.1197181366711138,3.328067117923623,3.067999999999999,0.7268292682926829,1.911558102491427,1.8598399658203124
min,Min,21,239,-0.42224061335479834,0.9666001374950962,1.1336707968139172,-3.18470547344894,3.1847054734489415,3.3030921334211767,3.7469037656903765,0.7531380753138075,2.218105335953845,2.78030362819528
min,Min,24,253,-0.03968327820065474,0.9726850016597708,1.1086056939141515,-3.033665592962574,3.033665592962574,3.176488005651468,4.24600790513834,0.7272727272727273,2.0609805913028034,3.273322903478569
min,Min,27,273,0.12331207610748633,0.9918137412717497,1.1931949157640391,-3.195073801117503,3.1950738011175033,3.3840414969103425,4.6038461538461535,0.6263736263736264,2.2032600598457535,3.6120324125744037
min,Min,30,305,0.4908262439164955,1.0749958536116802,1.2555443731157772,-3.460718449827101,3.4607184498271004,3.6654325807457457,4.131868852459016,0.8065573770491803,2.3857225962154205,3.0568729988473358
min,Min,33,304,0.9656230765894842,1.6294537233051511,2.035674753722014,-6.376883263838918,6.376883263838918,6.525967839633796,3.033815789473684,0.8717105263157895,4.747429540533767,1.4043620661685328
min,Min,36,304,-0.10002518101742455,1.1942503477397721,1.5540942362136552,-4.473534212614361,4.473534212614361,4.679417626257594,4.399473684210527,0.7861842105263158,3.2792838648745883,3.2052233364707545
min,Min,39,295,0.25535352803893047,1.5016702073953923,1.9067750717987786,-2.4023768993313035,2.485915423894333,3.050114742915128,3.1407118644067795,0.7186440677966102,0.9842452164989406,1.6390416570113873
