target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.23992898941040264,0.6986618614196778,0.9273833883865061,-3.647525825500488,3.647525825500488,3.743550295354893,5.0140625,0.84375,2.94886396408081,4.315400638580321
max,Max,12,86,0.6170536626771441,1.1214797334892799,1.3961204783749945,-2.118372788540153,2.17591957269713,2.450673762181081,3.962558139534884,0.8604651162790697,1.0544398392078502,2.8410784060456042
max,Max,15,142,0.5952181877888424,1.1222909073090888,1.376441745397112,-1.0175617056833193,1.2772848639689705,1.6126243231418813,2.4632394366197183,0.8802816901408451,0.1549939566598817,1.3409485293106296
max,Max,18,221,0.489935645194076,1.201941785165088,1.526911795128495,0.03516407133766992,1.0268973261630367,1.2821388056288219,3.068280542986426,0.7873303167420814,-0.17504445900205123,1.8663387578213382
max,Max,21,249,0.7537122856661023,1.052681727888115,1.314659883324227,-1.3812519707737194,1.437345191312123,1.7478294098955591,4.852008032128515,0.8514056224899599,0.3846634634240078,3.7993263042403997
max,Max,24,271,0.4861558932483869,1.0379596600409364,1.1869609323644328,-2.3489014257452143,2.3489014257452143,2.5791804724250245,5.64479704797048,0.8523985239852399,1.310941765704278,4.606837387929543
max,Max,27,300,0.4970453186035153,1.1285758483886723,1.4045175225729623,-2.745940283203125,2.7583720458984375,3.028061803228421,6.121133333333334,0.8233333333333334,1.6297961975097652,4.992557484944662
max,Max,30,344,0.5237898307622867,1.0861246171108518,1.3977008020490447,-4.498462453442951,4.498462453442951,4.679544843117864,4.77529069767442,0.7674418604651163,3.4123378363320986,3.6891660805635675
max,Max,33,351,0.2139428397936698,0.884614316934873,1.0996271246865204,-3.76403497331842,3.7640349733184206,3.9158392793872543,3.2325925925925922,0.9088319088319088,2.8794206563835476,2.347978275657719
max,Max,36,351,0.8868855568214703,1.232753191564838,1.6905985617336392,-2.1608823423032413,2.3138026189124825,2.595899317714683,3.868803418803419,0.8233618233618234,1.0810494273476445,2.636050227238581
max,Max,39,340,0.9502480935489436,1.4195865586224723,1.774124991869765,-1.0265490184110757,1.4813664012235752,1.8416090020922251,3.6198529411764704,0.7676470588235295,0.06177984260110292,2.2002663825539983
max,Max,42,356,0.5676966772186635,1.4191708476891685,1.6119041154835219,-0.13063199161143796,1.1603578066022209,1.3984645473046855,3.2646067415730347,0.7303370786516854,-0.2588130410869476,1.8454358938838662
max,Max,45,356,0.28706933868065243,0.888174630497279,1.0802935077737434,-1.6295740397592604,1.6451540451907036,1.930376462789193,4.139325842696629,0.7949438202247191,0.7569794146934247,3.25115121219935
