target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8971819226495145,1.3459343640557648,1.832683276253491,-3.30012590079472,3.30012590079472,3.630772421085843,4.596896551724138,0.6551724137931034,1.9541915367389553,3.2509621876683727
max,Max,12,64,0.3903510665893549,1.479905033111572,1.7086488303204799,-2.5476731872558593,2.5646231079101565,2.9831000701238106,4.10125,0.6875,1.0847180747985845,2.6213449668884286
max,Max,15,98,-0.21072062589684176,1.226874165437659,1.4851962339857403,-1.7984114168128194,1.8820200145487889,2.3262452739073898,2.6644897959183673,0.8673469387755102,0.6551458491111299,1.4376156304807084
max,Max,18,176,0.008749500621449413,0.9536694890802558,1.190513201930896,-1.0655661912397905,1.246892290982333,1.5821161337322915,2.9523295454545457,0.9318181818181818,0.29322280190207717,1.9986600563742898
max,Max,21,202,0.2945597552308928,1.0683671887086164,1.206435853412394,-2.5082654171178835,2.508265417117884,2.7019483301554503,4.238316831683169,0.8415841584158416,1.4398982284092676,3.1699496429745526
max,Max,24,211,0.062260881035248135,0.9109671439943718,1.0721594197700968,-2.750769604145069,2.750769604145069,2.917302735900185,4.880568720379147,0.8388625592417062,1.8398024601506973,3.969601576384775
max,Max,27,245,0.26514563237404193,1.3563065160634558,1.5129851128249863,-2.6066783372528697,2.6066783372528697,2.9556288827336648,5.261510204081634,0.5877551020408164,1.250371821189414,3.9052036880181777
max,Max,30,270,-0.08358095522280033,1.2865120081018517,1.5113299019289919,-4.301409224898727,4.301409224898726,4.546733471895786,3.5522962962962965,0.7555555555555555,3.014897216796874,2.2657842881944448
max,Max,33,263,0.3478206364736819,1.2233381960328538,1.671074665074365,-3.855857072837453,3.8558570728374524,4.10531601533351,3.2945627376425857,0.7680608365019012,2.632518876804599,2.071224541609732
max,Max,36,263,0.024206459422529098,1.3802690466819152,1.6322279911908475,-2.986736020860564,2.9867360208605636,3.342393994208846,4.302357414448668,0.7490494296577946,1.6064669741786484,2.9220883677667526
max,Max,39,254,-0.08863371601254817,1.0799551607867865,1.2566837940189766,-2.145169346126046,2.145169346126046,2.440179290875623,3.8868110236220472,0.9724409448818898,1.0652141853392596,2.8068558628352607
max,Max,42,282,0.32283720192334325,1.2656764188725886,1.5073295038884131,-1.0636532744279146,1.3598840894766742,1.7472163385899482,2.944645390070922,0.9716312056737588,0.09420767060408552,1.6789689711983335
max,Max,45,282,0.09616854187444594,0.9098425206394065,1.0992284865429103,-2.6117968360413895,2.611796836041389,2.789334949477523,3.6030141843971633,0.9361702127659575,1.7019543154019825,2.6931716637577567
max,Max,48,282,0.08502120430587881,0.8788675489493294,1.0357744640471702,-2.8277606331033907,2.8277606331033907,2.971459598489736,4.1329078014184395,0.875886524822695,1.9488930841540613,3.2540402524691103
min,Min,9,29,0.37861549114358667,1.1866275971511309,1.5011183191631443,-5.754464532260237,5.754464532260236,5.908925862605465,4.016896551724138,0.8620689655172413,4.5678369351091055,2.8302689545730075
min,Min,12,64,0.5570442390441902,1.266510295867919,1.6224543511639873,-3.75328929901123,3.7532892990112297,4.01721727091665,5.0923437499999995,0.6875,2.486779003143311,3.8258334541320806
min,Min,15,98,0.09287438840282186,0.9858226604850928,1.3101937256338134,-2.1877257055165824,2.2513665397799754,2.542925158460624,2.8915306122448974,0.8061224489795918,1.2655438792948825,1.9057079517598046
min,Min,18,176,0.3797185793789945,1.0864939533580427,1.2371872305522986,-2.769588290127841,2.769588290127841,2.9923944006925556,2.952443181818182,0.7954545454545454,1.6830943367697984,1.8659492284601393
min,Min,21,202,-0.023875684077196733,0.8458833297880569,1.0312217676609174,-2.9966850900177904,2.9966850900177904,3.1485578624433814,3.3528712871287127,0.7425742574257426,2.1508017602297334,2.5069879573406557
min,Min,24,211,0.3354488022067533,1.119964489688241,1.3013661812787252,-2.751558826319979,2.751558826319979,2.971572753013863,3.890331753554503,0.7061611374407583,1.6315943366317378,2.770367263866262
min,Min,27,245,0.5440908751195795,1.3157114805883299,1.5212272882493556,-2.7352077686543375,2.735207768654338,3.0254235159221365,4.2211020408163265,0.5102040816326531,1.419496288066008,2.9053905602279966
min,Min,30,270,0.5838656209309895,1.222450586389612,1.4439105316381105,-2.9277622386791093,2.92776223867911,3.2019375485785155,3.773222222222222,0.662962962962963,1.7053116522894978,2.55077163583261
min,Min,33,263,0.39748245761421636,1.3368834683378392,1.6294935829545438,-6.085856789708591,6.085856789708591,6.257317949409988,2.971558935361217,0.9011406844106464,4.748973321370752,1.6346754670233776
min,Min,36,263,0.10986531884951278,1.218460006423776,1.6063708787636466,-4.277840455493999,4.277840455493999,4.503727561472271,4.432205323193915,0.752851711026616,3.059380449070223,3.213745316770139
min,Min,39,254,0.3714937369279032,1.5638770011841785,1.9272613027122114,-2.1017055337260095,2.216650688591905,2.7609710279623347,3.311299212598425,0.7401574803149606,0.6527736874077263,1.7474222114142466
min,Min,42,282,0.15028678731715384,1.0142812049811616,1.2288318868349668,-2.9064968633989916,2.906496863398992,3.1088840713706962,2.7639007092198575,0.8297872340425532,1.8922156584178305,1.749619504238696
min,Min,45,282,0.016906725295046544,0.9234196526277151,1.0621429051492277,-3.074915637293606,3.074915637293606,3.2165387775864938,3.0322340425531915,0.8049645390070922,2.151495984665891,2.1088143899254765
min,Min,48,282,0.29019733834773975,1.0877362276983606,1.2985819219579535,-2.9010281004127876,2.9010281004127876,3.1084791402631304,3.4025886524822697,0.6773049645390071,1.813291872714427,2.314852424783909
prom,Prom,9,29,0.8900737473060346,1.349198461072198,1.8465122508454428,-3.05714006095097,3.0624502879175646,3.4285505659153954,4.2331034482758625,0.6896551724137931,1.7132518268453665,2.8839049872036644
prom,Prom,12,64,0.12388043403625626,1.3978867626190183,1.6855278331604926,-2.3643802261352547,2.460569038391114,2.873873084401961,3.6929687500000004,0.71875,1.0626822757720955,2.295081987380982
prom,Prom,15,113,0.11196959909084662,1.296169012289132,1.522736842627737,-2.1821971251901275,2.2649356916309458,2.621138200314181,2.289115044247788,0.7964601769911505,0.9687666793418137,0.9929460319586558
prom,Prom,18,176,0.3596666856245563,1.0695864798805934,1.2220793352883115,-2.8760308491099966,2.8760308491099966,3.088616003722857,3.5690340909090907,0.8181818181818182,1.8064443692294032,2.499447611028497
prom,Prom,21,202,0.029139295521347624,0.8738734723081674,1.055517345057336,-3.034532041644106,3.034532041644106,3.1953687302253884,4.094207920792079,0.8168316831683168,2.1606585693359386,3.2203344484839116
prom,Prom,24,218,0.2160251274458857,1.1891060925404953,1.3346058259930218,-2.8981512507167424,2.8981512507167424,3.131162461897095,4.760045871559632,0.6972477064220184,1.7090451581762471,3.5709397790191373
prom,Prom,27,245,0.5518346071827175,1.3236334950972581,1.524499193819145,-2.7830022470902427,2.783002247090243,3.079943163859836,5.08930612244898,0.5673469387755102,1.459368751992985,3.765672627351722
prom,Prom,30,278,-0.18089133722319045,1.2113324062429738,1.410265407501726,-4.120470019004327,4.120470019004328,4.337836750725877,3.1616906474820143,0.7338129496402878,2.909137612761354,1.9503582412390406
prom,Prom,33,263,0.3059521762862406,1.2600972570847193,1.7456482803398767,-3.6160897258569986,3.6691302977587337,3.91150852145465,3.5190114068441063,0.7870722433460076,2.4090330406740144,2.258914149759387
prom,Prom,36,263,-0.14639466956541042,1.2849252957536241,1.5537334508785356,-2.8211349522115614,2.8211349522115614,3.1909853840399953,4.616083650190115,0.7490494296577946,1.5362096564579373,3.3311583544364907
prom,Prom,39,282,0.37953702020306884,1.7024939094705784,2.094979891375616,-2.2043796187596967,2.3862122491065496,2.946707629462595,2.7850709219858154,0.6134751773049646,0.6837183396359712,1.082577012515237
prom,Prom,42,282,0.15607668612865752,1.0158620241855056,1.22149459031041,-3.0020053425241024,3.002005342524103,3.1943766296643683,3.0884397163120565,0.8297872340425532,1.9861433183385973,2.0725776921265506
prom,Prom,45,282,0.06757157346035468,0.9311309706234755,1.0836874897654771,-3.11724322812777,3.1172432281277707,3.2667725601818667,3.543758865248227,0.8404255319148937,2.1861122575042953,2.6126278946247514
prom,Prom,48,293,0.21116889823418836,1.1031178820092533,1.3099173658482015,-3.0415240541008957,3.041524054100895,3.239004738237715,4.0439590443686,0.726962457337884,1.938406172091642,2.940841162359347
