target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,390,-0.4968212551532445,0.7163136405398636,0.9402964860686501,-1.9889544937700323,1.9889544937700323,2.176231195978373,3.8915128205128204,0.8897435897435897,1.2726408532301687,3.1751991799729566
max,Max,6,390,-0.04188306826044495,1.2073068369152915,1.7256706809688251,-3.8510415135016025,3.8510415135016016,4.112289285856464,3.0690512820512823,0.841025641025641,2.64373467658631,1.8617444451359908
max,Max,9,390,-0.19669759141428325,1.4377297929367197,1.728442473929257,-3.2311697725310493,3.231169772531049,3.6732872516807387,3.534435897435898,0.8717948717948718,1.7934399795943292,2.0967061044991784
max,Max,12,390,-0.04418402103063146,1.234163749148037,1.4845241889509357,-2.0050821962139427,2.192565475711138,2.5174969359843615,4.348923076923077,0.8282051282051283,0.9584017265631011,3.11475932777504
max,Max,15,390,0.30044359589368724,1.081550258363871,1.4268735139245545,0.27102231315104164,0.9699798201622594,1.3134453299427078,3.0420512820512817,0.8948717948717949,-0.11157043820161161,1.9605010236874107
max,Max,18,390,0.2746840063096743,0.8351286600537684,1.0297298463673905,0.5131949721354165,0.8821938875400638,1.0997445435666906,2.8185128205128205,0.8051282051282052,0.04706522748629538,1.983384160459052
max,Max,21,381,-0.15030629483892025,0.6803021842962386,0.8460394332792682,-1.5579413856370976,1.5660276755710711,1.7512897650576582,3.088503937007874,0.7874015748031497,0.8857254912748326,2.4082017527116357
max,Max,24,381,-0.28158593856797415,0.7079522333282479,0.8692851645857144,-1.814420522073901,1.814420522073901,1.984386505837652,3.375590551181102,0.8530183727034121,1.1064682887456532,2.667638317852854
max,Max,27,381,-0.264975399928003,0.660341740418184,0.783710014877822,-2.1084175329980726,2.108417532998073,2.2138848409300027,3.7526246719160103,0.958005249343832,1.448075792579889,3.0922829314978264
max,Max,30,381,-0.323957122267567,1.3220249382534577,1.7665436862748924,-3.8932761975270673,3.8932761975270664,4.101171188112065,3.0661154855643047,0.910761154855643,2.571251259273609,1.744090547310847
max,Max,33,381,-0.38510261983957184,1.6366625694991854,1.8585890621936396,-3.100544929349164,3.100544929349163,3.486232310904399,3.55,0.868766404199475,1.4638823598499777,1.9133374305008144
max,Max,36,381,-0.052986683104706105,1.3902854379483012,1.73766758181022,-1.8504198793676185,2.168233577643127,2.4452928032685657,4.503333333333333,0.8530183727034121,0.7779481396948258,3.113047895385032
max,Max,39,381,0.1752924270510205,1.2398233251604371,1.5977939262163214,0.42167569272371186,1.023824571281373,1.336228231616344,3.213175853018373,0.9396325459317585,-0.2159987538790642,1.9733525278579358
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,371,-0.40372916309517864,0.7821563080687376,0.9356227700392947,-1.8556823934994107,1.8556823934994107,2.047958728397603,3.511051212938005,0.8544474393530997,1.073526085430673,2.7288949048692674
min,Min,3,390,-0.4619937245282438,0.7162383311358168,0.9430704459925943,-2.8060807854096557,2.8060807854096557,2.9433607643634314,3.8551025641025642,0.8461538461538461,2.089842454273839,3.1388642329667475
min,Min,6,390,-0.07231926476721962,1.4011002767063232,1.9143299726698388,-4.632566719205729,4.632566719205729,4.919624597730654,3.0529743589743585,0.8358974358974359,3.231466442499406,1.6518740822680353
min,Min,9,390,-0.20391408380909293,1.9868210222055263,2.664886641288649,-8.65885506073718,8.65885506073718,8.923264807136318,3.50174358974359,0.8641025641025641,6.672034038531653,1.5149225675380635
min,Min,12,390,-0.2267278595569434,1.498321793029409,1.7405147737522688,-4.430444369691506,4.4304443696915055,4.74108295918782,4.3140769230769225,0.8846153846153846,2.9321225766620964,2.8157551300475134
min,Min,15,390,0.1647199797168538,1.0563812763188294,1.2057093176710019,-2.568218840755208,2.568218840755208,2.7990742502992285,3.0278974358974358,0.9333333333333333,1.5118375644363786,1.9715161595786064
min,Min,18,390,-0.23886360610150137,0.9136217328388855,1.2116448305494318,-2.770810909109575,2.7708109091095756,2.977401898948194,2.786102564102564,0.8512820512820513,1.85718917627069,1.8724808312636783
min,Min,21,381,-0.3069667018821615,0.8806979609129302,1.184931588120568,-2.465892945415026,2.465892945415026,2.665992933184071,3.059501312335958,0.800524934383202,1.5851949845020958,2.178803351423028
min,Min,24,381,-0.2623075578759092,0.8712168194251443,1.0515992049184268,-2.71459211482427,2.71459211482427,2.871151255032344,3.3394488188976377,0.7795275590551181,1.843375295399126,2.4682319994724935
min,Min,27,381,-0.159444622373638,0.7081501254375392,0.8289107096937682,-2.8911064400323983,2.8911064400323983,2.9867668423176448,3.70514435695538,0.968503937007874,2.182956314594859,2.996994231517841
min,Min,30,381,-0.3442374333349088,1.3807811966633206,1.834867775984705,-4.782337739272679,4.782337739272679,4.981944031294608,3.048031496062992,0.8818897637795275,3.401556542609358,1.6672502993996714
min,Min,33,381,-0.6076487472382022,2.2731150878714046,3.0610116040061572,-8.6246150367249,8.624615036724903,8.846783890316301,3.4911023622047246,0.905511811023622,6.351499948853498,1.21798727433332
