target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.4034448730468761,1.5997246093750004,2.031674253872868,-3.5234190429687504,3.5234190429687504,3.930909463980633,4.9324,0.64,1.92369443359375,3.332675390625
max,Max,12,61,-0.11251883084656782,1.5893224097079912,1.8842685767938139,-2.764899241963371,2.782682765272797,3.2727371684921205,4.0627868852459015,0.7213114754098361,1.1933603555648058,2.4734644755379103
max,Max,15,94,-0.3204438554479709,1.187128360829455,1.443142307568188,-1.825182521089595,1.9099903772232374,2.302082189060989,2.6630851063829786,0.8404255319148937,0.7228620163937824,1.4759567455535236
max,Max,18,160,0.058202430725098266,0.8211391677856449,1.0876174562438128,-0.9819881057739256,1.1944320602416987,1.4784028932561708,3.0854375,0.89375,0.3732928924560538,2.264298332214355
max,Max,21,185,-0.08496012589738267,1.1178445352090371,1.2789913245944429,-2.786391759923986,2.786391759923986,2.9785881832369365,4.227675675675675,0.745945945945946,1.6685472247149489,3.109831140466638
max,Max,24,199,-0.09069264167517209,1.1882075845536266,1.3398894673563961,-2.790369449788003,2.7903694497880025,3.0380686888636843,4.95537688442211,0.7185929648241206,1.6021618652343759,3.7671692998684834
max,Max,27,222,-0.19072436083544583,1.5316104153469865,1.6980438775459195,-2.8102334512246623,2.8102334512246623,3.194989024270591,5.212162162162163,0.6036036036036037,1.2786230358776758,3.6805517468151763
max,Max,30,252,-0.16659899030412878,1.3150030178493917,1.5579121305455808,-4.559550912039621,4.559550912039621,4.832248987980916,3.7461507936507936,0.7222222222222222,3.2445478941902297,2.431147775801402
max,Max,33,248,0.34201864427135986,1.2316894334362392,1.6697787568532834,-3.931344259938886,3.9313442599388866,4.205743243685377,3.2766129032258062,0.7983870967741935,2.6996548265026474,2.044923469789567
max,Max,36,257,0.01192448359982976,1.538781814278332,1.8138720541722466,-2.991337330146523,2.991337330146523,3.470506023421844,4.130972762645913,0.7198443579766537,1.452555515868191,2.5921909483675813
max,Max,39,252,-0.12526513478112444,1.1959635901072665,1.4936181982443952,-2.231846652560764,2.2880748155381947,2.6619998596284207,3.8494047619047618,0.7579365079365079,1.0921112254309282,2.6534411717974953
max,Max,42,261,0.2260798171470909,1.1749067354750349,1.390070940918176,-1.0577524470186783,1.4109464985931517,1.6213404750255311,3.084329501915709,0.9157088122605364,0.2360397631181168,1.909422766440674
max,Max,45,261,-0.09788423150892112,1.1633451989418704,1.3597766069375608,-2.7172316417474858,2.717231641747486,2.9697619761309815,3.483409961685824,0.8544061302681992,1.5538864428056158,2.3200647627439537
max,Max,48,261,0.16081844402912504,1.197831902631854,1.3913694861405237,-2.7331858200131705,2.7331858200131705,2.992232643021058,4.079080459770115,0.7049808429118773,1.5353539173813164,2.8812485571382607
min,Min,9,25,-0.013712768554687288,1.612199926757811,1.8799026372322598,-6.021287744140625,6.021287744140626,6.244685308105296,4.6008,0.72,4.409087817382814,2.9886000732421882
min,Min,12,61,0.16082973792904706,1.2947162765753073,1.6356336216086202,-4.078068047195185,4.078068047195185,4.345797872965847,5.615409836065572,0.7377049180327869,2.7833517706198774,4.320693559490264
min,Min,15,94,-0.08462577008186527,0.8606335514149772,1.227864893007048,-2.39190147886885,2.456298035966589,2.6857686705603383,3.557872340425532,0.8297872340425532,1.595664484551612,2.6972387890105547
min,Min,18,160,-0.005985561370850423,1.082508930206299,1.242304389492968,-3.057020790100098,3.057020790100098,3.251330018427172,3.175625,0.7875,1.974511859893799,2.0931160697937012
