target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,258,-0.38069057730741196,0.6573499008296995,0.8389283979299021,-1.6770075423631299,1.67700754236313,1.8309095310411252,3.4956201550387593,0.9457364341085271,1.0196576415334306,2.8382702542090597
max,Max,6,258,0.42609044647267436,1.211965058614533,1.7904818848698267,-3.511599892623546,3.5115998926235457,3.7951179078388715,2.861937984496124,0.8062015503875969,2.2996348340090127,1.649972925881591
max,Max,9,258,0.16921090018922508,1.6730594183669771,1.9576092094241293,-2.64888516347202,2.6488851634720194,3.209847986173608,3.539651162790698,0.8062015503875969,0.9758257451050423,1.8665917444237208
max,Max,12,258,0.23747574202173788,1.3375604029825283,1.5756684805227106,-1.6447054448280038,1.9281104022074858,2.2782944751263767,4.385426356589147,0.8294573643410853,0.5905499992249574,3.0478659536066193
max,Max,15,258,0.6258991167639553,1.247743189347882,1.6144006789129652,0.6032348811848959,1.0758275221429867,1.4578441239997044,3.080813953488372,0.8875968992248062,-0.17191566720489537,1.8330707641404898
max,Max,18,258,0.5201388564371038,0.8390473563888118,1.0247248031836744,0.5838667676235463,0.878032693753028,1.106857602753983,2.7084496124031006,0.8178294573643411,0.038985337364216166,1.8694022560142889
max,Max,21,250,0.04453599963423705,0.579628927304967,0.7394898766031709,-1.3322761531562495,1.3445996590156246,1.4831148737618485,2.90308,0.9,0.7649707317106577,2.323451072695033
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
