target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,318,-0.5112109394193436,0.7435226478816576,0.9910018894656837,-1.903800982802673,1.903800982802673,2.117691812190325,3.759716981132076,0.8647798742138365,1.1602783349210153,3.0161943332504184
max,Max,6,318,0.01734077995869179,1.3272884640959453,1.8645071068876327,-3.8191251591735456,3.8191251591735456,4.120706641858178,2.9610377358490565,0.8050314465408805,2.4918366950776,1.6337492717531112
max,Max,9,318,0.0369467985111777,1.485073825997471,1.8070701805976424,-2.880254682764593,2.8802546827645927,3.3637530923001937,3.5672012578616354,0.8427672955974843,1.3951808567671218,2.0821274318641647
max,Max,12,314,0.05699750567963455,1.2437782487334546,1.5162557790049318,-1.8562767221399783,2.089138120241591,2.414362647935433,4.415414012738854,0.8280254777070064,0.8453598715081365,3.171635764005399
max,Max,15,314,0.3457964099077644,1.2468966031181443,1.573763487994696,0.32158112460191074,1.107977787806031,1.4467016923916176,3.1201910828025476,0.8694267515923567,-0.13891881531211325,1.8732944796844033
max,Max,18,314,0.4672426835870056,0.8977532311438627,1.0849285148096206,0.6235546729510847,0.9739974362995121,1.1949722377007799,2.8111783439490448,0.7579617834394905,0.07624420515564934,1.913425112805182
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
