target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,37,0.21321506809544025,0.62468090160473,0.7858473172164611,-3.6233922350084455,3.6233922350084455,3.691202010492162,5.471351351351351,0.8648648648648649,2.9987113334037154,4.846670449746621
max,Max,12,96,0.7006452369689947,1.026583919525147,1.3075807429759332,-1.8307001622517909,1.882252489725749,2.100382142493073,4.215520833333334,0.84375,0.8556685702006022,3.1889369138081864
max,Max,15,158,0.517454277714596,1.0250231624554977,1.3135891392993804,-0.8683473997478249,1.1722147417672075,1.4098136266704628,2.7230379746835442,0.8670886075949367,0.14719157931170979,1.6980148122280465
max,Max,18,238,0.2656700608710301,1.0748286066135453,1.3619471120661188,0.25609280113412575,1.07712466456309,1.3810862492123963,3.1334453781512615,0.8991596638655462,0.002296057949544794,2.058616771537716
max,Max,21,269,0.6781487152213057,0.9288906032179366,1.1568476273771409,-0.9961354535751622,1.1429785156249992,1.468371063775404,4.890334572490707,0.8884758364312267,0.2140879124070626,3.96144396927277
max,Max,24,297,0.5681277702151736,0.898516488123422,1.0564950867748255,-2.062087065314604,2.062087065314604,2.2547853027237212,5.608821548821549,0.8720538720538721,1.163570577191182,4.710305060698127
max,Max,27,330,0.497017459753788,1.045588438091856,1.3393708396664665,-2.7018726917613636,2.713174294211648,2.9472846199046048,5.998424242424242,0.7606060606060606,1.6675858561197918,4.952835804332386
max,Max,30,379,0.3959528699084767,0.8450723016985494,1.1568290417165419,-4.69901224503731,4.699012245037311,4.820900459056358,4.671635883905013,0.8522427440633246,3.8539399433387618,3.826563582206464
max,Max,33,371,0.15826570001895288,0.8005802584337093,1.010652331065206,-3.7410566715538662,3.741056671553866,3.8609396132965617,3.370053908355795,0.8787061994609164,2.9404764131201566,2.569473649922086
max,Max,36,371,0.8446586506064692,1.0761424530934132,1.5523016211790515,-1.8817754880180266,2.026452083947524,2.217499279305316,3.9601617250673855,0.8571428571428571,0.9503096308541108,2.8840192719739726
max,Max,39,371,0.7943867694206962,1.3471905764350998,1.6789805814243588,-0.8514875962085162,1.3318088418389906,1.6004877479323805,3.7941509433962266,0.8274932614555256,-0.015381734596109142,2.446960366961127
max,Max,42,371,0.36406485914862796,1.1886060458694832,1.395250964967282,0.21338767162230451,1.1862689718981634,1.4526777383989011,3.382830188679246,0.8409703504043127,-0.0023370739713197697,2.1942241428097624
max,Max,45,371,0.41436497444091147,0.9106763057246047,1.093999466354362,-1.2569259372104529,1.3255118760265747,1.6837800482692937,4.21921832884097,0.8652291105121294,0.41483557030197005,3.3085420231163654
max,Max,48,371,0.41318607299475596,0.8801493189726879,1.020548668231211,-2.179121363555003,2.179121363555003,2.38230312529406,4.970296495956873,0.7897574123989218,1.298972044582315,4.0901471769841855
min,Min,9,37,0.3595845320418064,1.195826350031672,1.5204114905660349,-6.14817445497255,6.14817445497255,6.293857499412937,4.3878378378378375,0.8918918918918919,4.952348104940878,3.1920114878061656
min,Min,12,96,0.2749850145975745,0.7498950640360519,0.9495654340891327,-4.127716395060221,4.127716395060221,4.212075224539432,5.887916666666666,0.8333333333333334,3.3778213310241694,5.138021602630614
min,Min,15,158,0.3491745767714104,1.1907389464559441,1.5070062734745937,-1.2009402968008311,1.413041466821598,1.8798989559782127,3.588797468354431,0.8544303797468354,0.2223025203656539,2.398058521898487
min,Min,18,238,0.4838319845760568,0.9580848783605239,1.126483256959057,-1.4578795309627757,1.4992983983144033,1.8517793226468235,3.616134453781513,0.8235294117647058,0.5412135199538793,2.658049575420989
min,Min,21,269,0.6794657585966555,0.8795393638185414,1.1403187048141448,-2.3733274325119074,2.3733274325119074,2.558816905882511,4.150446096654274,0.828996282527881,1.493788068693366,3.270906732835733
min,Min,24,297,0.5615729109125102,1.11814284199416,1.3654724853195452,-2.731343459826125,2.7313434598261255,2.9556857763044055,4.675791245791246,0.7508417508417509,1.6132006178319656,3.5576484037970864
min,Min,27,330,0.27492822635535147,1.0265288048946497,1.2875732862794604,-3.0762537471886833,3.0880681781190806,3.306375767574129,5.071878787878788,0.7666666666666667,2.0615393732244307,4.045349982984138
min,Min,30,379,0.11914357046967795,1.1450805744583812,1.33119173891926,-3.418480636878505,3.418480636878505,3.6434098062469906,4.753087071240104,0.8153034300791556,2.273400062420124,3.608006496781723
min,Min,33,371,0.10515670735238464,0.9376587144383851,1.2191639622706563,-6.676780762376811,6.676780762376811,6.784034289051666,3.3256334231805926,0.8194070080862533,5.739122047938427,2.3879747087422074
min,Min,36,371,0.5636738541184099,1.00223175295601,1.32893544365182,-4.189990787146226,4.189990787146226,4.344383455888415,4.428086253369272,0.8490566037735849,3.1877590341902162,3.4258545004132617
min,Min,39,371,0.6042389886655583,1.1865741509697196,1.4098581479417813,-1.2089892380706713,1.4046665341770554,1.8375365950064109,3.8957412398921827,0.862533692722372,0.21809238320733582,2.709167088922463
min,Min,42,371,0.42113801118177274,1.05103759107564,1.218514050559662,-1.7158989343360425,1.7339775147142433,2.1175611416084763,3.305309973045822,0.8652291105121294,0.6829399236386033,2.254272381970182
min,Min,45,371,0.5158847235090981,0.8519235649006068,1.0648764658399537,-2.4998347543063515,2.4998347543063515,2.6800284410687314,3.6876549865229107,0.7142857142857143,1.6479111894057445,2.8357314216223037
min,Min,48,371,0.7197786233495832,1.1759328820570465,1.414527965490364,-2.7776530945975826,2.7776530945975826,3.001574032763566,4.216657681940701,0.7277628032345014,1.601720212540536,3.0407247998836544
prom,Prom,9,37,0.24582148371516202,0.6232104987067142,0.8015338689159698,-3.3671083192567566,3.3671083192567566,3.4422861816876034,5.437567567567567,0.918918918918919,2.7438978205500426,4.814357068860852
prom,Prom,12,96,0.5079323450724292,1.031373977661133,1.2455371456240405,-1.4940248743693043,1.569696871439617,1.831854699888264,4.062187499999999,0.8958333333333334,0.5383228937784839,3.0308135223388666
prom,Prom,15,158,0.26957947936239124,1.193137458125247,1.531092536865342,-1.2770644253115113,1.5152848101265826,1.957778960162603,2.4335443037974684,0.810126582278481,0.3221473520013356,1.2404068456722215
prom,Prom,18,238,0.5295828529165584,0.9485245033071829,1.107582128286367,-1.5957580874146537,1.6193624852284667,1.9323967797635295,3.9230672268907565,0.8235294117647058,0.6708379819212839,2.9745427235835735
prom,Prom,21,269,0.6591275058448537,0.8775259251931341,1.1357096248260812,-2.465220670451905,2.465220670451905,2.6426195703743485,4.758289962825279,0.828996282527881,1.587694745258771,3.8807640376321446
prom,Prom,24,297,0.5205773309264516,1.0911464745107327,1.3460170407189156,-2.8362239213423295,2.8362239213423295,3.0480188230348912,5.417474747474748,0.734006734006734,1.7450774468315968,4.326328272964016
prom,Prom,27,330,0.18186584472656217,1.1078855461351795,1.3912686372995768,-3.2284644146543564,3.2383467832623114,3.491776972323241,5.760000000000001,0.8090909090909091,2.1304612371271316,4.652114453864821
prom,Prom,30,379,0.25706278214668477,0.7445903075527704,1.0150388236705505,-4.467904278194054,4.467904278194055,4.573223488597644,4.093562005277045,0.8601583113456465,3.7233139706412848,3.3489716977242745
prom,Prom,33,371,0.14549347993177103,0.8249271987133584,1.0303624792000179,-3.4617363070670484,3.4617363070670484,3.5975164978610294,3.5210242587601077,0.8787061994609164,2.63680910835369,2.6960970600467493
