target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,0.05507127126057957,0.5600759760538742,0.7095532009751744,-3.599146474202474,3.5991464742024735,3.6648449517263813,6.195208333333333,0.8541666666666666,3.0390704981485994,5.635132357279459
max,Max,12,120,0.037912114461263524,0.7922409718831384,0.9879580240677387,-1.9935655110677086,1.9935655110677086,2.19869732051023,5.213833333333334,0.85,1.2013245391845704,4.421592361450196
max,Max,15,191,0.43591090656699893,1.1905745293582297,1.6099287332445187,-0.6206885468647754,1.343183178327471,1.6632304329221892,3.205026178010472,0.774869109947644,0.1526086489692413,2.0144516486522424
max,Max,18,281,0.039459736779916835,1.0115689901440177,1.4003165871067598,0.4655887525022237,1.0906478501723744,1.3980590946804705,3.202953736654804,0.8540925266903915,0.07907886002835673,2.1913847465107867
max,Max,21,321,0.33194699486467993,1.0222311410874216,1.3162208240575435,-0.6921265485056463,1.005183660679517,1.355744610436408,4.86417445482866,0.8099688473520249,-0.017047480407904603,3.841943313741239
max,Max,24,377,0.17806284775468323,0.9108256518619446,1.091865202361906,-1.8828185938018065,1.8828185938018065,2.1239587357241234,5.309681697612732,0.7984084880636605,0.9719929419398619,4.3988560457507875
max,Max,27,442,0.025310207729426173,1.1199694768983313,1.354981472140116,-2.957999157107254,2.957999157107254,3.2257872099937357,5.34737556561086,0.8552036199095022,1.8380296802089227,4.227406088712529
max,Max,30,511,0.11253206794275952,0.7726419551125249,1.04552772466118,-5.022402126364511,5.022402126364511,5.123208927245567,3.9553424657534246,0.87279843444227,4.249760171251986,3.1827005106409
max,Max,33,477,-0.053757119488665614,0.7664205043320889,0.9525780426609576,-3.8180003117015526,3.8180003117015526,3.931190381311692,3.728448637316562,0.8343815513626834,3.051579807369464,2.9620281329844733
max,Max,36,477,-0.021208153170858998,0.7198221560944047,1.0143244818679058,-2.1829284130552287,2.2314954816070496,2.375284352333633,5.002557651991614,0.8616352201257862,1.5116733255126449,4.282735495897209
max,Max,39,477,0.4447992519162742,1.2661367381993585,1.7562083241432813,-0.5731623990680697,1.3131523417026996,1.7928930150886826,4.425660377358491,0.8385744234800838,0.04701560350334111,3.1595236391591324
max,Max,42,501,0.137094766765298,1.1500149810242797,1.460802740227431,0.5941843510245133,1.2561448099893957,1.5065112349589957,3.4137924151696604,0.7884231536926147,0.10612982896511602,2.2637774341453807
max,Max,45,501,0.24548270646207626,1.2977869115285057,1.5214924035766249,-0.8421279754943239,1.1844290520521457,1.625847119040279,3.74690618762475,0.7385229540918163,-0.11335785947636001,2.449119276096244
max,Max,48,501,0.10945799319330095,1.0631700125140338,1.2591444812819224,-2.107799798352514,2.107799798352514,2.409291330935252,4.336447105788423,0.7385229540918163,1.04462978583848,3.2732770932743893
min,Min,9,48,-0.016836458841960795,0.9231356938680005,1.1966483938924766,-6.5502153015136715,6.5502153015136715,6.646406381403305,4.3691666666666675,0.875,5.627079607645671,3.446030972798667
min,Min,12,120,-0.03080026245117251,0.7214102884928392,1.0171132916917451,-4.174087666829427,4.1740876668294264,4.292500460511513,6.745833333333334,0.8666666666666667,3.4526773783365874,6.0244230448404945
min,Min,15,191,0.19634716413408054,1.0517196383651017,1.4680705737637254,-0.966391115837697,1.2463474133875978,1.664192909693201,4.038586387434554,0.8900523560209425,0.19462777502249606,2.9868667490694527
min,Min,18,281,0.23624974803992396,1.0107999862725208,1.3386197184566904,-1.1189590269475644,1.2723781599268793,1.6841967810840506,3.5407473309608544,0.7758007117437722,0.26157817365435854,2.529947344688334
min,Min,21,321,0.46995091138227674,0.9510428740599445,1.2407605796484062,-2.0960825202918123,2.171591648565274,2.353529785535611,3.895919003115265,0.7975077881619937,1.2205487745053296,2.9448761290553205
min,Min,24,377,0.11967731344288692,1.0698238172455234,1.3047823832416248,-2.8682313565929625,2.868231356592962,3.111681687674284,4.152068965517241,0.8196286472148541,1.7984075393474386,3.082245148271718
min,Min,27,442,-0.05738379845252329,1.1649090520936436,1.3976469330118546,-3.581003255024215,3.5810032550242146,3.8380258833153995,4.187556561085972,0.7307692307692307,2.416094202930571,3.0226475089923284
