target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.07538281670932215,0.5811629301926182,0.7906404000993896,-3.7863265675511855,3.7863265675511864,3.865483004408547,6.107241379310344,0.8275862068965517,3.2051636373585684,5.526078449117726
max,Max,12,59,-0.16104697017346417,0.679710217492055,0.8213726637365334,-2.062864472987289,2.062864472987289,2.2235634291066435,5.728813559322034,0.9322033898305084,1.383154255495234,5.049103341829979
max,Max,15,96,-0.14747177124023356,1.0871333567301429,1.2720907949540312,-1.0791296132405608,1.4206296030680339,1.6512111753300693,3.6521875,0.7916666666666666,0.333496246337891,2.5650541432698573
max,Max,18,173,-0.27232420816586816,1.2015200047134662,1.6084085270569966,0.44686879769915083,1.3506230313516068,1.652718558813559,3.1324855491329484,0.7456647398843931,0.14910302663814057,1.9309655444194822
max,Max,21,210,-0.05258292643229182,1.0478251139322918,1.3782248019730077,-0.6400421142578127,1.1352047235398068,1.5385503269852328,4.730857142857143,0.8,0.08737960960751501,3.6830320289248517
max,Max,24,238,-0.07789147641478293,0.7198288451122634,0.9725273799302615,-1.9059409364331665,1.9285358435366329,2.119472098260084,5.4149159663865545,0.819327731092437,1.2087069984243695,4.695087121274291
max,Max,27,278,0.012395326902540152,0.9628158196099365,1.224396066605991,-2.8619232133824197,2.8619232133824193,3.100168808354988,5.564928057553956,0.9100719424460432,1.899107393772483,4.60211223794402
max,Max,30,309,0.5064927421495762,0.6899121725829291,0.9529798871700159,-4.6666691041224215,4.6666691041224215,4.7293183962101955,4.009902912621359,0.7799352750809061,3.9767569315394926,3.3199907400384303
max,Max,33,273,-0.0284707049135762,0.8529200649610805,1.0738015661586826,-3.8147298758370534,3.8147298758370534,3.951371800187547,3.6119047619047624,0.7582417582417582,2.9618098108759727,2.7589846969436818
max,Max,36,272,-0.04753924425910362,0.7921970165477077,1.0616111458571187,-2.1631395631677974,2.189995938469383,2.3816474460775523,5.06841911764706,0.8235294117647058,1.397798921921675,4.276222101099352
max,Max,39,273,-0.3179000955099578,1.1200128509186125,1.2963761090543222,-0.9518307282723794,1.2822102641011335,1.552422516051006,4.513150183150183,0.8534798534798534,0.162197413182521,3.39313733223157
max,Max,42,335,-0.25441392403218205,1.1860264983675377,1.3946828015651365,0.6190462992653916,1.3459408159398316,1.490623955584198,3.1811940298507464,0.7373134328358208,0.1599143175722939,1.9951675314832087
max,Max,45,335,-0.38363455610132846,1.3064408214056673,1.5253970236894558,-1.104924218021222,1.5417843217992073,1.8148972809594626,3.622985074626865,0.746268656716418,0.23534350039354002,2.3165442532211977
