target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,-0.17722444806779844,0.8256055341448102,1.1788682656172031,-4.035257350376674,4.035257350376674,4.1655404987142814,5.090357142857144,0.8928571428571429,3.209651816231864,4.264751608712333
max,Max,12,75,0.20968237304687543,1.232270003255208,1.6290512980434633,-2.5412168294270834,2.60720380859375,2.9491695725264013,3.555333333333332,0.7733333333333333,1.3749338053385418,2.3230633300781243
max,Max,15,134,0.08813528032445167,1.1630225383701611,1.4561402998184747,-1.5650450566989278,1.7293502944263064,2.070396382847036,2.2713432835820897,0.8283582089552238,0.5663277560561453,1.1083207452119286
max,Max,18,207,0.39216882972901634,1.2303852586239434,1.5502686895640625,-0.29102198209163593,1.1328267592278076,1.3596857979488013,3.09840579710145,0.748792270531401,-0.09755849939613581,1.8680205384775064
max,Max,21,234,0.44992422250601,1.1574102209368329,1.3927549533460664,-1.8973875544621388,1.930656044462807,2.2916408995766795,4.92880341880342,0.7777777777777778,0.773245823525974,3.771393197866587
max,Max,24,252,-0.044117053803941875,1.077063908652653,1.252142196702132,-2.829515371171255,2.829515371171255,3.0331277812259883,5.758809523809524,0.7857142857142857,1.7524514625186018,4.681745615156871
max,Max,27,280,-0.1364749167306086,1.1584779423304965,1.402761455339096,-3.1647164568219863,3.1647164568219863,3.39030929667953,6.255642857142857,0.8214285714285714,2.00623851449149,5.09716491481236
max,Max,30,322,0.03349356704617166,1.143569902692523,1.4459667463230252,-4.87208780419012,4.87208780419012,5.05912070745255,4.799130434782608,0.7236024844720497,3.7285179014975975,3.6555605320900852
max,Max,33,328,-0.030850253221465153,1.0108808936142326,1.2434422777385101,-4.069819998392244,4.069819998392244,4.250127058951299,3.1683231707317074,0.8689024390243902,3.0589391047780117,2.157442277117475
max,Max,36,316,0.6462261634536937,1.500146269979357,1.9734348095614533,-2.4830183314069925,2.652875980425485,3.0757845990665054,3.7555379746835444,0.7341772151898734,1.152729710446128,2.2553917047041874
max,Max,39,327,0.5559849095709113,1.5824322379109328,1.9761351473910875,-1.5469980633003633,2.0121880823537843,2.4311686390748544,3.676544342507645,0.6330275229357798,0.42975584444285153,2.0941121045967126
max,Max,42,327,0.5849999048075555,1.3183947735241068,1.5222144835133262,-0.3671588788047115,1.1706641334277044,1.4239298408217615,3.291284403669725,0.7706422018348624,-0.14773064009640247,1.972889630145618
max,Max,45,327,0.05997324905628712,0.9436625797376723,1.1930846226763667,-2.011413342770451,2.0114133427704513,2.3607414001753324,4.116788990825688,0.8165137614678899,1.067750763032779,3.1731264110880155
max,Max,48,327,-0.18786466919318578,0.9202864695324445,1.153713633879855,-2.834665351891007,2.834665351891007,3.030623722614296,4.826146788990826,0.8562691131498471,1.9143788823585628,3.9058603194583816
min,Min,9,28,0.38099945068359287,1.5559981427873875,1.8514830258859527,-6.0913209751674104,6.0913209751674104,6.296476827379129,4.427142857142857,0.7857142857142857,4.535322832380023,2.8711447143554696
min,Min,12,78,-0.057026954064003196,0.9323207522661261,1.242939143915822,-4.531475908328326,4.531475908328326,4.670336734272069,5.199871794871795,0.8846153846153846,3.5991551560621997,4.267551042605669
min,Min,15,134,0.363682578926656,1.2768385793201964,1.5896975904580886,-1.7842452775186566,1.8443396542677237,2.2704440368789474,2.9875373134328362,0.7388059701492538,0.5675010749475273,1.7106987341126398
