target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,20,0.129857604980468,0.7998715209960935,0.9717184949748374,-3.578799011230469,3.578799011230469,3.7081110546649465,6.121,0.7,2.7789274902343757,5.321128479003907
max,Max,12,39,-0.20103820800781128,0.7613587834284845,0.9698177717926304,-2.2720382925180296,2.272038292518029,2.441951564845913,5.394871794871795,0.7948717948717948,1.5106795090895446,4.633513011443311
max,Max,15,67,-0.009270921394005692,1.0863997183273082,1.3522650640499312,-1.0629622274370343,1.3694663158815308,1.6522529244415347,3.327462686567165,0.8656716417910447,0.2830665975542226,2.2410629682398566
max,Max,18,106,-0.23296038357716528,1.284136899552255,1.6262970486503667,0.6157922823923935,1.427301854547464,1.659049420168813,3.549622641509434,0.6981132075471698,0.14316495499520898,2.265485741957179
max,Max,21,134,-0.03870843232567636,1.2518507590222718,1.4990122184583459,-0.43032990868411836,1.0722110850775421,1.381720480172684,5.011716417910447,0.6940298507462687,-0.17963967394472968,3.7598656588881756
max,Max,24,149,0.20377486465761505,0.6976264861446105,0.9361817860899734,-1.6535246041317104,1.6896157980285227,1.8782493071821287,5.706644295302013,0.8187919463087249,0.9919893118839122,5.0090178091574025
max,Max,27,169,0.31071766509106835,0.7838319460174736,1.012322381156903,-2.460700040738258,2.460700040738258,2.63219624822568,5.861952662721894,0.9289940828402367,1.6768680947207846,5.0781207167044204
max,Max,30,181,0.5822308922867752,0.9181780702369653,1.1293523364163105,-4.346733843555766,4.346733843555766,4.430343973040288,4.323093922651934,0.8342541436464088,3.428555773318801,3.4049158524149683
max,Max,33,184,0.20614265110181773,0.8946292445970615,1.0955724488243974,-3.505964945917544,3.505964945917545,3.6548537594719237,3.567663043478261,0.7608695652173914,2.6113357013204834,2.6730337988811996
max,Max,36,178,0.14655165425847327,0.9533043713516062,1.2361130412189665,-1.9791995547862542,2.020238510303283,2.3051334784976265,4.622415730337078,0.7865168539325843,1.066934138951677,3.669111358985472
max,Max,39,178,0.1868059102604908,1.1724526291750794,1.438525340965182,-0.621664353274228,1.2073148645979637,1.4857115066953546,4.106179775280899,0.7865168539325843,0.03486223542288425,2.9337271461058196
max,Max,42,177,-0.844575402211334,2.0524152818238,2.5066289574228504,0.2622145899540955,1.9997776527189264,2.249630889805605,3.3528248587570624,0.6440677966101694,-0.052637629104873795,1.3004095769332622
