target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,344,-0.5237418787359185,0.7384951441167785,0.9721521112389521,-1.956341376391034,1.956341376391034,2.15824249554158,3.7737790697674423,0.875,1.2178462322742556,3.035283925650664
max,Max,6,344,0.04144618291671041,1.25752272038089,1.798480950067362,-3.7899166375647253,3.789916637564725,4.074282656122844,2.9921802325581393,0.8197674418604651,2.5323939171838346,1.7346575121772492
max,Max,9,344,-0.07280107040677287,1.479785252365349,1.7895942521824664,-3.0360839108716386,3.0360839108716386,3.512576784346038,3.4989825581395353,0.8546511627906976,1.5562986585062897,2.0191973057741865
max,Max,12,344,0.06710633384869805,1.23761020177019,1.4927239312158658,-1.8692572720691774,2.081810990103789,2.4075242436949167,4.285639534883722,0.8430232558139535,0.8442007883335991,3.048029333113532
max,Max,15,344,0.33163060233495784,1.158932455884912,1.5065849161334195,0.3049499894394984,1.0324763764989098,1.3848835571350329,3.031395348837209,0.8808139534883721,-0.12645607938600212,1.8724628929522973
max,Max,18,344,0.37090041691222136,0.8750551564176992,1.0567135307464703,0.5646695700626815,0.9126546202988733,1.1447692960536489,2.795145348837209,0.7790697674418605,0.03759946388117419,1.92009019241951
max,Max,21,344,-0.08522527747898011,0.6722265387674635,0.8442728129939975,-1.484487244952534,1.493443281187545,1.6846902888980742,3.0684593023255817,0.7936046511627907,0.8212167424200816,2.3962327635581184
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,331,0.1839900010779629,0.990394213170479,1.2326329113409213,0.4635911492163896,0.9447523972101585,1.1662428507602878,2.890725075528701,0.8036253776435045,-0.045641815960320575,1.9003308623582218
max,Max,45,331,-0.2872489469793329,0.6360480127369434,0.8220496763167074,-1.5784306621801836,1.578430662180184,1.7421437053742919,3.220513595166163,0.9003021148036254,0.9423826494432406,2.5844655824292193
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,344,-0.4438952142123895,0.7135773519042965,0.9329992171144423,-2.7390032354628455,2.7390032354628455,2.875104794449925,3.734447674418605,0.8546511627906976,2.0254258835585492,3.020870322514308
min,Min,6,344,0.06465221578216743,1.4406144366751372,1.9747458905981439,-4.556353823588527,4.556353823588527,4.870832688626283,2.970755813953488,0.813953488372093,3.11573938691339,1.530141377278351
min,Min,9,344,-0.03310758300781061,2.0399654645428296,2.751738685895639,-8.400903492931278,8.400903492931278,8.665774991229801,3.465290697674419,0.8662790697674418,6.360938028388448,1.4253252331315895
min,Min,12,344,-0.07048846362492346,1.5057938509613036,1.7409433484818597,-4.263123899181277,4.263123899181277,4.585102174096028,4.252209302325581,0.9069767441860465,2.7573300482199734,2.7464154513642773
min,Min,15,344,0.24471421309991226,1.0986719538082752,1.2398437157436322,-2.541307710142623,2.5413077101426236,2.787740775911509,3.03093023255814,0.9244186046511628,1.4426357563343484,1.9322582787498648
min,Min,18,344,-0.08703885379580636,0.8520262649224919,1.1559077026976932,-2.6227005527570855,2.622700552757086,2.821524606408731,2.7575000000000003,0.8982558139534884,1.770674287834594,1.9054737350775084
min,Min,21,344,-0.21982186446537205,0.8552625903104967,1.1821715531277697,-2.3665451114984553,2.3665451114984553,2.5713206077137416,3.033139534883721,0.8081395348837209,1.5112825211879586,2.1778769445732244
min,Min,24,331,-0.16278168697465892,0.8636711995132045,1.0492456478412395,-2.615043498471724,2.615043498471724,2.778939829690378,3.286525679758308,0.7854984894259819,1.7513722989585194,2.4228544802451033
min,Min,27,331,-0.2009031772249711,0.7257544057092126,0.846888172957631,-2.877941447377738,2.877941447377738,2.9763110386073546,3.602326283987915,0.9637462235649547,2.152187041668525,2.8765718782787024
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,331,0.06624291279069174,1.7251251008044737,2.0454471539150005,-3.914053225901624,3.914053225901624,4.268154550325293,4.363685800604229,0.8821752265861027,2.18892812509715,2.638560699799756
min,Min,39,331,0.04536844069963199,1.1671987620954583,1.4334011977017347,-2.586640775024783,2.586640775024783,2.8948210266587413,3.2182779456193353,0.8429003021148036,1.4194420129293248,2.051079183523877
min,Min,42,331,-0.35464987996518604,0.7118770012805441,0.9675626810989364,-2.6782716876947226,2.6782716876947226,2.837857283788823,2.8630513595166165,0.8580060422960725,1.9663946864141786,2.1511743582360725
min,Min,45,331,-0.45107482327377907,0.8061125363153631,1.0792813630556297,-2.4331453466177306,2.4331453466177306,2.619759213626723,3.1951057401812686,0.8217522658610272,1.6270328103023677,2.3889932038659056
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,344,-0.41378837595669016,0.6541032213475428,0.8760368921308465,-2.5867885713288064,2.5867885713288064,2.71140204472912,3.7552616279069766,0.8197674418604651,1.9326853499812635,3.101158406559434
prom,Prom,6,344,0.11393301680233239,1.1918069670446423,1.6139164210451657,-3.630110183542651,3.630110183542651,3.8933057534913385,2.9943895348837213,0.8488372093023255,2.4383032164980087,1.802582567839079
prom,Prom,9,344,-0.07098689366108983,1.4414414853357436,1.7547518334282626,-2.796779720231877,2.813842495599791,3.31716549211269,3.467761627906977,0.8459302325581395,1.3724010102640476,2.026320142571233
prom,Prom,12,344,0.4854608721294912,1.167047862816812,1.5696754904073753,-2.2997567897495013,2.3930723046023354,2.74701059974525,4.261569767441861,0.7877906976744186,1.2260244417855235,3.094521904625049
prom,Prom,15,344,0.11950240858404472,1.0847223151282546,1.2214625944764852,-2.6080469463912612,2.6080469463912612,2.837993481471111,3.0154069767441865,0.8401162790697675,1.5233246312630067,1.9306846616159319
prom,Prom,18,344,-0.15256069835850944,0.8869261420982899,1.2134447163328832,-2.698638886537064,2.698638886537064,2.897722993868246,2.735,0.8953488372093024,1.8117127444387742,1.84807385790171
prom,Prom,21,344,-0.29999052608748134,0.8921793808351636,1.2314043705412416,-2.373435531238644,2.3734355312386444,2.5755580009557066,3.0359011627906973,0.8052325581395349,1.481256150403481,2.143721781955534
prom,Prom,24,331,-0.19375912913002918,0.794310027243398,0.9816503149439548,-2.5732649765270956,2.5732649765270956,2.7280057534102427,3.315347432024169,0.7824773413897281,1.7789549492836976,2.521037404780771
prom,Prom,27,331,-0.404533274456609,0.8541333154567055,1.0322717724152652,-2.828504730569062,2.8285047305690614,2.942625650175663,3.6218126888217514,0.8670694864048338,1.974371415112356,2.7676793733650458
prom,Prom,30,331,-0.196004296366291,1.3532070496234674,1.7132649633924713,-3.6700698629095077,3.6700698629095077,3.896008144506703,2.986344410876133,0.918429003021148,2.3168628132860403,1.6331373612526656
prom,Prom,33,331,-0.11557386792858275,1.5346024835858714,1.7658558881299458,-2.5588823095555617,2.558882309555562,2.9525627272814847,3.4221752265861034,0.879154078549849,1.0242798259696908,1.887572743000232
prom,Prom,36,331,0.021923188607956248,1.6086156125351356,2.053945689052025,-2.1052905659046934,2.414131111835584,2.8432835949482014,4.390755287009064,0.8308157099697885,0.8055154993004485,2.782139674473928
prom,Prom,39,331,0.03358733014629748,1.2636058170361555,1.5154912162974934,-2.6522253228497927,2.6522253228497927,2.993356332899362,3.212688821752266,0.8459214501510574,1.3886195058136372,1.9490830047161107
prom,Prom,42,331,-0.4442943656740788,0.7463121034493522,1.0222669264451283,-2.738447248099981,2.7384472480999813,2.895081005348342,2.879093655589124,0.8580060422960725,1.992135144650629,2.1327815521397717
prom,Prom,45,331,-0.5124762552846889,0.838785170013686,1.1113538277354813,-2.420516920346723,2.4205169203467234,2.6242694069762984,3.2088217522658606,0.7734138972809668,1.5817317503330375,2.3700365822521747
prom,Prom,48,314,-0.6522069958445077,0.8661081559787125,1.1687118268686782,-2.6722739551341066,2.6722739551341066,2.85362572620982,3.465859872611465,0.7197452229299363,1.806165799155394,2.5997517166327526
