target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,432,-0.5299569961163552,0.7281098440348307,0.9368842567375487,-2.0713676291729963,2.0713676291729963,2.25149289830079,3.9627314814814816,0.9004629629629629,1.3432577851381655,3.2346216374466508
max,Max,6,432,-0.2241367176547383,1.2762553976903637,1.7628089988621582,-4.035198508553964,4.035198508553964,4.305755318216444,3.1003009259259255,0.8171296296296297,2.7589431108636,1.8240455282355619
max,Max,9,432,-0.2899182470413959,1.4102945400824842,1.684487888271579,-3.3805352989095048,3.3805352989095048,3.7949280756357804,3.5888194444444443,0.8842592592592593,1.9702407588270205,2.17852490436196
max,Max,12,432,-0.09743623100855583,1.173850735947808,1.4372644927623544,-2.092113635321723,2.2613693737566916,2.5633832911275434,4.390300925925926,0.8449074074074074,1.0875186378088835,3.2164501899781177
max,Max,15,425,0.19830111892486887,1.0758024498625816,1.4292132673973788,0.166844421484375,0.9769069157398895,1.3288076855505273,3.1090117647058824,0.8705882352941177,-0.09889553412269203,2.033209314843301
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
max,Max,33,425,-0.47446332206959985,1.596450006352689,1.806627479850141,-3.279975763249081,3.279975763249081,3.6496293491327534,3.610964705882353,0.8823529411764706,1.6835257568963922,2.014514699529664
max,Max,36,425,-0.13840585993382915,1.3372548613347934,1.67356710613399,-1.9594180771277578,2.2443287101700373,2.497948558915827,4.519647058823529,0.8682352941176471,0.9070738488352439,3.1823921974887357
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,432,-0.5067207479465048,0.736247128911675,0.9454560782266568,-2.893608584846101,2.8936085848461013,3.027094436759741,3.933402777777778,0.8495370370370371,2.157361455934426,3.1971556488661026
min,Min,6,432,-0.30195320344698723,1.5015471725586778,1.9904056790155387,-4.861037789763274,4.861037789763275,5.16566947846349,3.0756018518518515,0.8125,3.359490617204597,1.5740546792931738
min,Min,9,432,-0.39267040622287164,2.002239170052985,2.6377574433097655,-8.924881785766601,8.924881785766603,9.198217932695172,3.5444444444444447,0.8379629629629629,6.9226426157136185,1.5422052743914598
min,Min,12,432,-0.26607300198626693,1.4448780314449166,1.6862776819643601,-4.521789688630281,4.521789688630281,4.809813662282191,4.345416666666666,0.8958333333333334,3.0769116571853643,2.9005386352217495
min,Min,15,425,0.13076718715469393,1.090081572290183,1.239686581312628,-2.569614829375,2.5696148293749994,2.817397692156926,3.0856000000000003,0.9058823529411765,1.4795332570848163,1.9955184277098172
min,Min,18,425,-0.30272698410545873,0.9219167945232938,1.2028266247677568,-2.843153807817096,2.843153807817095,3.04080664329072,2.8053411764705882,0.8635294117647059,1.9212370132938013,1.8834243819472944
min,Min,21,425,-0.37082465404208165,0.8851578533143708,1.1646832919833303,-2.552142749990809,2.552142749990809,2.7402254443976712,3.115223529411764,0.8211764705882353,1.6669848966764382,2.2300656760973934
min,Min,24,425,-0.32693158573055786,0.8728008296135191,1.0482041849766652,-2.795181818235294,2.7951818182352945,2.945548386411453,3.41875294117647,0.7694117647058824,1.9223809886217755,2.545952111562951
min,Min,27,425,-0.2743429348606173,0.7662412799602559,0.902450278426468,-3.0464182811121323,3.0464182811121323,3.166358491439598,3.7867999999999995,0.8988235294117647,2.2801770011518765,3.0205587200397437
min,Min,30,425,-0.5890821643865227,1.5183131616291696,1.964395908638642,-5.059545665672795,5.059545665672795,5.300864096426203,3.0830588235294116,0.8611764705882353,3.5412325040436254,1.564745661900242
min,Min,33,425,-0.8007021262465556,2.2937437163200856,3.0184283584624776,-8.92581800640625,8.92581800640625,9.166016867414157,3.5421176470588236,0.8823529411764706,6.632074290086164,1.248373930738738
min,Min,36,425,-0.21611309091698522,1.6410754817717637,1.940760740749091,-4.268712543887868,4.268712543887867,4.58809243359449,4.4689411764705875,0.908235294117647,2.6276370621161034,2.827865694698824
min,Min,39,408,-0.09578710634838351,1.1372181246162758,1.4044305118497522,-2.7337375137628293,2.7337375137628293,3.020762751821415,3.238553921568627,0.8455882352941176,1.5965193891465534,2.1013357969523514
min,Min,42,408,-0.5103350175803271,0.8033493510455746,1.102111185187055,-2.876468407518574,2.876468407518574,3.058357672349114,2.900637254901961,0.7990196078431373,2.0731190564729993,2.0972879038563863
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6766582211945199,0.9040873174749832,1.1445191065413012,-2.8450125548358995,2.8450125548358995,3.014328785183978,3.505833333333333,0.7156862745098039,1.9409252373609163,2.6017460158583496
prom,Prom,3,432,-0.49412356066894497,0.6943155160725912,0.9161203666324291,-2.770510154966001,2.7705101549660016,2.904423633711678,3.9458796296296295,0.8009259259259259,2.0761946388934103,3.251564113557038
prom,Prom,6,432,-0.161740993885809,1.2278278096138904,1.638881015721287,-3.856846851069698,3.856846851069698,4.12365264511106,3.0957870370370375,0.8402777777777778,2.6290190414558072,1.8679592274231471
prom,Prom,9,432,-0.2964744097979078,1.3877623253906877,1.6622771758212407,-3.1367435588243273,3.1503305836543336,3.585176023850453,3.559074074074074,0.8773148148148148,1.762568258263646,2.171311748683386
prom,Prom,12,432,0.34040313573279685,1.0925948900901488,1.4625281624230289,-2.450625684339736,2.52493248320403,2.838704119212658,4.371944444444445,0.8310185185185185,1.432337593113881,3.279349554354296
prom,Prom,15,425,-0.012284599464197039,1.0759058006958147,1.232290517023365,-2.6602139307169117,2.660213930716912,2.888968709920878,3.0817411764705875,0.8376470588235294,1.5843081300210975,2.005835375774773
prom,Prom,18,425,-0.38301040064562275,0.9774144304020568,1.2746745022190071,-2.9300762456709557,2.9300762456709557,3.129735045437825,2.7886823529411764,0.8611764705882353,1.952661815268899,1.8112679225391197
prom,Prom,21,425,-0.46508024387056934,0.9444048698310462,1.2313356455356192,-2.5671075976378672,2.5671075976378672,2.755321281846139,3.1164941176470586,0.788235294117647,1.622702727806821,2.1720892478160123
prom,Prom,24,425,-0.3669541946549829,0.8346773647150421,1.0118124302584213,-2.773405162463235,2.7734051624632348,2.922176480747924,3.4404705882352937,0.7411764705882353,1.9387277977481927,2.6057932235202514
prom,Prom,27,425,-0.4168244713405812,0.8746045179783034,1.0563838007503383,-3.0077597682628676,3.007759768262868,3.1487914438062217,3.7969176470588235,0.7952941176470588,2.1331552502845645,2.92231312908052
prom,Prom,30,425,-0.37950274638689324,1.331513477085424,1.721920934916922,-3.864142192357537,3.864142192357537,4.103012291758937,3.090282352941176,0.9035294117647059,2.5326287152721134,1.758768875855752
prom,Prom,33,425,-0.41379356983268695,1.518966444615187,1.7155332212285443,-3.0325625241957725,3.032562524195772,3.422533052436581,3.5699764705882355,0.9058823529411765,1.5135960795805852,2.0510100259730484
prom,Prom,36,425,-0.15373363226209713,1.4539596051817758,1.8821791045577212,-2.303596830353861,2.544129114361214,2.899132358536917,4.499200000000001,0.8682352941176471,1.0901695091794383,3.045240394818225
prom,Prom,39,408,-0.1149696792205051,1.234902424650311,1.497518775083001,-2.7994175925532327,2.7994175925532327,3.122312778085445,3.2463235294117645,0.8480392156862745,1.5645151679029217,2.011421104761453
prom,Prom,42,408,-0.5986142134819117,0.8440888757839718,1.157669605962029,-2.950929679864622,2.950929679864622,3.133927447336555,2.9191176470588234,0.7990196078431373,2.10684080408065,2.0750287712748516
prom,Prom,45,408,-0.6399521681751056,0.9046782730165225,1.1410395945450937,-2.612695826033049,2.6126958260330495,2.8036234480322464,3.233872549019608,0.75,1.7080175530165271,2.3291942760030855
prom,Prom,48,408,-0.7609822558015944,0.9256022662970363,1.181714784684559,-2.884419156991996,2.884419156991996,3.0547161299782277,3.5184313725490197,0.7205882352941176,1.9588168906949597,2.5928291062519833
