target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,228,-0.36047046594452337,0.6735323320355329,0.8633469243134868,-1.5972262696683117,1.5972262696683117,1.7587712589780018,3.5300877192982454,0.9385964912280702,0.9236939376327788,2.8565553872627127
max,Max,6,228,0.4448854936973549,1.2022186986683234,1.8238802332381567,-3.568386985728481,3.5683869857284813,3.8410416837204067,2.8568859649122813,0.8026315789473685,2.366168287060158,1.6546672662439579
max,Max,9,228,0.25151568182819245,1.7568707627990015,2.046170474665279,-2.520202033254523,2.520202033254523,3.133442988625534,3.442982456140351,0.7807017543859649,0.7633312704555215,1.6861116933413496
max,Max,12,228,0.4009900758386738,1.3806062150268992,1.6202100877054961,-1.4867680262729577,1.8074631096234244,2.180784891620021,4.273991228070176,0.8070175438596491,0.4268568945965252,2.8933850130432766
max,Max,15,228,0.5674769220981651,1.2711425831799772,1.6656243068979397,0.547949180115817,1.0827250633052359,1.4977471119635457,3.1180263157894736,0.8728070175438597,-0.1884175198747413,1.8468837326094965
max,Max,18,228,0.6593856158761277,0.8092074549799246,1.0112452800847092,0.6542917151607043,0.9047938175798379,1.1218371330172763,2.7417543859649127,0.8157894736842105,0.09558636259991327,1.932546930984988
max,Max,21,228,0.10980712743440187,0.5745842398234974,0.7470511133959206,-1.2861247663874034,1.2996373824612797,1.4465697774307686,2.9280263157894733,0.8903508771929824,0.7250531426377823,2.353442075965976
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
max,Max,33,214,0.2445146495113091,1.8331894931215782,2.11070624552462,-2.3471724165175964,2.3471724165175964,2.8100734340812057,3.3042523364485983,0.7663551401869159,0.5139829233960183,1.47106284332702
max,Max,36,214,0.552601910488452,1.6446091155853089,2.001039314855654,-1.2619546008688671,1.8277817926584414,2.125877259485927,4.368130841121495,0.7897196261682243,0.18317267707313256,2.723521725536186
max,Max,39,214,0.6399714613728161,1.4079005109675886,1.8486103135048224,0.8240427529570674,1.108887744542202,1.5079614633684213,3.187429906542057,0.8925233644859814,-0.29901276642538654,1.7795293955744682
max,Max,42,214,0.8518336645980992,0.9007762357114065,1.1789358960584095,0.8917460035320531,1.0730748725449026,1.300288171536689,2.774719626168224,0.8271028037383178,0.1722986368334961,1.8739433904568177
max,Max,45,214,-0.03612210378469565,0.5175509906136402,0.6533618570425875,-1.2969134572229126,1.2969134572229122,1.4073507937861478,3.032056074766355,0.9813084112149533,0.779362466609272,2.514505084152715
max,Max,48,197,-0.06963265003624129,0.5785755141108115,0.7147880481743043,-1.4282785930559962,1.428278593055996,1.5553506982284544,3.2073604060913707,0.9238578680203046,0.8497030789451845,2.628784891980559
min,Min,3,228,-0.2860563903919932,0.6722565389956819,0.8879973634851811,-2.4341705855999867,2.4341705855999867,2.560117577853618,3.490350877192982,0.8552631578947368,1.7619140466043048,2.8180943381973003
