target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.1141870487097542,1.075916452118845,1.3792960564354984,-4.106542894767993,4.106542894767992,4.262160292418603,5.2269696969696975,0.8484848484848485,3.0306264426491474,4.151053244850853
max,Max,12,79,-0.23906994783425586,1.3128330819818024,1.4990123168255975,-2.908971271756329,2.908971271756329,3.1833017571761317,4.328987341772152,0.7974683544303798,1.5961381897745268,3.0161542597903495
max,Max,15,128,-0.8289752864837637,1.5701645755767824,1.8252307552951328,-1.6964769268035895,1.8143030834198004,2.24963197864175,2.5295312500000002,0.71875,0.24413850784301805,0.9593666744232179
max,Max,18,213,-0.904724510801789,1.5305646296398177,1.8205155270169493,-1.2891447742444249,1.4165907538328932,1.7123138741013944,2.7732394366197184,0.6854460093896714,-0.11397387580692442,1.2426748069799007
max,Max,21,242,-0.6545018219750784,1.3957062524212294,1.5904814584322609,-2.9107474889834064,2.9107474889834064,3.064970622786383,4.060867768595042,0.5950413223140496,1.515041236562177,2.6651615161738125
max,Max,24,255,-0.7479355564491427,1.1524953469669121,1.3269958896333083,-3.0835937212775737,3.083593721277574,3.185689803765838,4.797254901960784,0.6627450980392157,1.931098374310662,3.644759554993872
max,Max,27,283,-0.35119400294004005,1.056606764506956,1.198103840839344,-2.9869335247349817,2.9869335247349817,3.141284330672234,5.1526855123674915,0.6360424028268551,1.9303267602280259,4.096078747860536
max,Max,30,316,-0.6896548732322988,1.0382654812969743,1.39643708296335,-4.664946501526652,4.664946501526652,4.815200270421457,3.5349999999999997,0.9018987341772152,3.6266810202296775,2.4967345187030254
max,Max,33,333,-0.5682068934168536,1.081802285684122,1.2999606861731088,-4.380518754838824,4.380518754838824,4.479031214254592,3.575645645645646,0.9099099099099099,3.2987164691547015,2.4938433599615237
max,Max,36,333,-0.6140699012000278,1.2593978414449598,1.4630890600294872,-3.132723934872373,3.132723934872373,3.33633489616671,4.662342342342342,0.8678678678678678,1.8733260934274134,3.402944500897382
max,Max,39,324,-0.8830726680049185,1.4930941584080826,1.7387568289491127,-1.8339251671308359,1.8736804387598867,2.2332552884211836,3.857746913580247,0.7530864197530864,0.3805862803518041,2.3646527551721643
max,Max,42,344,-0.8829030573645306,1.9824695835557087,2.2533517519801998,-1.4351041039755181,1.6507808844987744,2.0784253376910504,2.9270639534883722,0.5872093023255814,-0.3316886990569343,0.9445943699326635
max,Max,45,344,-0.8149183974155154,1.2880230499977288,1.5832029266702174,-2.9951297742266982,2.9951297742266982,3.1516319173116285,3.521191860465116,0.5872093023255814,1.7071067242289695,2.2331688104673875
max,Max,48,344,-0.7531018155120136,1.0876879261815269,1.3125932923390502,-3.132162862378497,3.1321628623784976,3.231947422753628,4.038488372093023,0.688953488372093,2.0444749361969707,2.9508004459114963
min,Min,9,33,1.1966168212890615,1.5636200321081914,2.033207922060061,-6.202830588600852,6.202830588600853,6.322366675181781,3.3699999999999997,0.8484848484848485,4.639210556492662,1.8063799678918082
min,Min,12,79,-0.01897518109671642,0.9478632905211621,1.237554031009307,-4.433525653307951,4.433525653307952,4.582384610967326,4.374303797468354,0.8481012658227848,3.48566236278679,3.4264405069471917
min,Min,15,128,-0.08582543373107834,1.060547800064087,1.318045188945299,-2.376284704208374,2.425009717941284,2.7076587551252365,2.5579687499999997,0.84375,1.3644619178771968,1.4974209499359126
min,Min,18,213,-0.4000249327180536,1.1675642645750801,1.3218151901072352,-3.2611330188160217,3.261133018816022,3.4290167443545787,3.1360093896713614,0.7699530516431925,2.093568754240942,1.9684451250962813
min,Min,21,242,-0.661327252348592,1.0202816141932458,1.229386059126361,-3.3177109092523236,3.3177109092523236,3.425419190890141,3.811570247933884,0.7355371900826446,2.297429295059078,2.7912886337406384
min,Min,24,255,-0.30551322189031876,0.9289233589920346,1.0922356084242264,-3.225291317210478,3.2252913172104782,3.3390736011459943,4.346823529411765,0.7450980392156863,2.2963679582184437,3.4179001704197303
min,Min,27,283,0.04108836682862193,0.9181816009413655,1.1137098027056558,-3.246444393737578,3.2464443937375775,3.414509062135106,4.691625441696113,0.7031802120141343,2.3282627927962123,3.773443840754747
min,Min,30,316,0.518696771935571,1.082531363571746,1.2722781840749813,-3.5257539811919014,3.5257539811919014,3.7036814656146873,4.200284810126582,0.8449367088607594,2.4432226176201555,3.1177534465548358
min,Min,33,333,1.1600969120976445,1.766116481471707,2.165845050339145,-6.417714319544153,6.417714319544155,6.530050369621049,3.043093093093093,0.8768768768768769,4.651597838072448,1.276976611621386
min,Min,36,333,-0.368805928731467,0.984223944403389,1.294335232122271,-4.60463462852501,4.60463462852501,4.738910455351572,4.328528528528527,0.8678678678678678,3.620410684121621,3.344304584125138
min,Min,39,324,0.15505463023244642,1.5141264136043597,1.8663406866582306,-2.4823761363088352,2.558437447253569,3.090692591386839,3.0871604938271604,0.7191358024691358,1.0443110336492092,1.5730340802228007
min,Min,42,344,-0.5344700480616371,1.0811336677018988,1.3473977913926294,-3.36666417676349,3.36666417676349,3.5377217245608494,2.919563953488372,0.6686046511627907,2.2855305090615916,1.8384302857864732
min,Min,45,344,-0.647311507823855,1.058786450763081,1.2645830919404968,-3.339382370349973,3.339382370349973,3.450735044907867,3.3115406976744186,0.7238372093023255,2.280595919586892,2.2527542469113375
min,Min,48,344,-0.4195329568552415,0.956745800639308,1.1181159012647712,-3.3334633157419606,3.3334633157419606,3.4334254396784747,3.7090697674418607,0.7645348837209303,2.3767175151026527,2.7523239668025528
prom,Prom,9,33,-0.17859006939512262,1.114700280391808,1.4415122118716437,-3.889798657966382,3.889798657966382,4.064311382735703,5.058181818181819,0.8181818181818182,2.775098377574574,3.9434815377900105
prom,Prom,12,79,0.15615106896509076,1.1597753365432169,1.513281526289628,-2.548443139957477,2.6263682536837423,2.9566352488281944,3.9173417721518993,0.810126582278481,1.4665929171405254,2.757566435608682
prom,Prom,15,143,-0.20425507232025705,1.2677673254479902,1.5265808688307592,-2.456576405771963,2.52195723100142,2.8455893737336115,2.416223776223776,0.6923076923076923,1.25418990555343,1.1484564507757857
prom,Prom,18,213,-0.4601159152178695,1.1855181168390552,1.3383202679427544,-3.378886781791006,3.378886781791006,3.5362434797783564,3.679014084507042,0.812206572769953,2.193368664951951,2.493495967667987
prom,Prom,21,242,-0.6688676818343243,1.0822377707741475,1.2860269863744715,-3.3641337749386624,3.364133774938662,3.476259564672398,4.407231404958678,0.71900826446281,2.2818960041645147,3.32499363418453
prom,Prom,24,255,-0.4106932971430761,0.982210865693933,1.1107882246497074,-3.3036826554840686,3.3036826554840686,3.4130697752451757,4.947647058823529,0.7372549019607844,2.3214717897901354,3.9654361931295963
prom,Prom,27,283,0.035834024921323,0.956639162744313,1.1497636234297892,-3.3173510267709254,3.317351026770926,3.4962438690076394,5.241484098939929,0.6325088339222615,2.3607118640266127,4.284844936195616
prom,Prom,30,324,-0.6649956785602322,0.9885539076063361,1.3227588929742484,-4.388452385796441,4.388452385796441,4.53215162797353,3.387901234567901,0.8765432098765432,3.3998984781901047,2.399347326961565
prom,Prom,33,333,-0.6308749655417127,1.1134601361615515,1.3368317760375819,-4.151113581843562,4.151113581843561,4.256088667353316,3.6893993993994,0.9099099099099099,3.03765344568201,2.5759392632378484
prom,Prom,36,333,-0.29415174696180413,1.1116560212556303,1.3841935179503264,-2.7549474107896965,2.7549474107896965,3.042719829196928,4.595855855855856,0.8228228228228228,1.6432913895340662,3.4841998346002256
prom,Prom,39,352,0.11928796941583766,1.7127916301380508,2.0679651671211667,-2.5550755830244585,2.693311077464711,3.2558607359273615,2.7988352272727273,0.6363636363636364,0.9805194473266603,1.0860435971346765
prom,Prom,42,344,-0.5889263348246726,1.1147606428279437,1.375568233608478,-3.4826737159906433,3.482673715990643,3.6440785047616386,3.1864244186046506,0.7005813953488372,2.367913073162699,2.071663775776707
prom,Prom,45,344,-0.6815435950700638,1.1102633187937185,1.3219269660315707,-3.4012216541378995,3.4012216541379,3.5150672398359286,3.693691860465116,0.7122093023255814,2.2909583353441816,2.583428541671397
