target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,321,-0.5144917216553486,0.7446322926553979,0.9898761653123092,-1.9117510826822919,1.9117510826822914,2.124526625452315,3.782336448598131,0.8660436137071651,1.1671187900268936,3.037704155942733
max,Max,6,321,0.016543574491057995,1.3155190411144702,1.855785634229458,-3.8192913535643007,3.8192913535643007,4.118144855995157,2.979906542056075,0.8068535825545171,2.5037723124498306,1.6643875009416047
max,Max,9,321,0.017238058078976267,1.4905580746118345,1.8097245136639883,-2.9056614776759635,2.9056614776759635,3.391466548965663,3.539719626168224,0.8442367601246106,1.415103403064129,2.0491615515563897
max,Max,12,321,0.035829610336980934,1.2365803176558852,1.5056981739287247,-1.882330670998832,2.110114094687014,2.430026292102047,4.370747663551403,0.8317757009345794,0.8735337770311289,3.1341673458955177
max,Max,15,314,0.3457964099077644,1.2468966031181443,1.573763487994696,0.32158112460191074,1.107977787806031,1.4467016923916176,3.1201910828025476,0.8694267515923567,-0.13891881531211325,1.8732944796844033
max,Max,18,314,0.4672426835870056,0.8977532311438627,1.0849285148096206,0.6235546729510847,0.9739974362995121,1.1949722377007799,2.8111783439490448,0.7579617834394905,0.07624420515564934,1.913425112805182
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,321,-0.43242060509637686,0.7214257619998536,0.9521890332734282,-2.701567553821067,2.7015675538210675,2.8454019754451663,3.742461059190031,0.8442367601246106,1.9801417918212139,3.0210352971901777
min,Min,6,321,0.06473371459599868,1.539285128886284,2.0441971016650835,-4.593585045305199,4.593585045305199,4.925176154310941,2.96006230529595,0.8006230529595015,3.0542999164189144,1.420777176409666
min,Min,9,321,-0.06347173219674632,2.1469687231612604,2.8435492528174318,-8.381540579232379,8.381540579232379,8.664357110882298,3.508411214953272,0.8566978193146417,6.234571856071119,1.3614424917920114
min,Min,12,321,-0.02105803737606191,1.559204620689815,1.7792343438811258,-4.213462457043419,4.21346245704342,4.553080956939199,4.3396884735202494,0.9003115264797508,2.654257836353605,2.7804838528304345
min,Min,15,314,0.28293253663578155,1.1012916874337173,1.2512197925475055,-2.5508346693496216,2.5508346693496216,2.798837103593483,3.1311146496815287,0.9171974522292994,1.4495429819159042,2.0298229622478114
min,Min,18,314,0.02461122243638179,0.8134641579062293,1.1449649330612404,-2.536887373146397,2.536887373146397,2.7451255951321265,2.7753503184713377,0.8885350318471338,1.7234232152401678,1.9618861605651086
min,Min,21,314,-0.08091790869176133,0.777069531910624,1.0764298376227497,-2.236276287246218,2.236276287246218,2.4141550620653383,3.028503184713376,0.8439490445859873,1.459206755335594,2.251433652802752
min,Min,24,314,-0.05859966258813561,0.7974354226208062,0.961607989153072,-2.5131250149159037,2.5131250149159037,2.654329646649199,3.301050955414013,0.8280254777070064,1.7156895922950974,2.503615532793207
min,Min,27,314,-0.1889924308672765,0.7422591717216838,0.8639695546205048,-2.845246853198398,2.845246853198398,2.946468309168525,3.583248407643312,0.9617834394904459,2.1029876814767143,2.8409892359216284
min,Min,30,314,-0.39504283483347,1.5586736879883267,1.9964051789029307,-4.802939336344298,4.802939336344298,5.034788881019288,2.953885350318471,0.856687898089172,3.244265648355971,1.3952116623301445
min,Min,33,314,-0.5282116476615408,2.549048194735586,3.3293019322747677,-8.362410927976962,8.36241092797696,8.61010514537495,3.4469108280254774,0.8853503184713376,5.813362733241374,0.8978626332898916
min,Min,36,314,0.09236950242874283,1.7959834036222113,2.0978523020424356,-3.91256578687923,3.91256578687923,4.285127818055091,4.452452229299363,0.8757961783439491,2.1165823832570188,2.6564688256771514
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
min,Min,42,297,-0.28509983926149507,0.68322164786548,0.9635050826523478,-2.586015235078651,2.586015235078651,2.752573712345113,2.8584511784511784,0.898989898989899,1.902793587213171,2.1752295305856983
min,Min,45,297,-0.2859164846699672,0.6815982456691736,0.8455432787019609,-2.2620477524726432,2.2620477524726432,2.3902700310221423,3.1794612794612793,0.8585858585858586,1.5804495068034696,2.4978630337921057
min,Min,48,297,-0.49486904872060683,0.8072968981563947,1.0887302089677027,-2.5461346507391625,2.546134650739162,2.7166353532887966,3.4569023569023565,0.7542087542087542,1.7388377525827674,2.649605458745962
prom,Prom,3,321,-0.4021558188704726,0.6596894849591123,0.891662078022945,-2.549446519458236,2.549446519458236,2.680026861986959,3.758816199376947,0.8068535825545171,1.889757034499124,3.0991267144178347
prom,Prom,6,321,0.10178454632959254,1.2376694647259465,1.6632155009895457,-3.661782893010124,3.661782893010124,3.936539668897235,2.9785358255451713,0.838006230529595,2.4241134282841776,1.7408663608192247
prom,Prom,9,321,0.038470708560039146,1.4301784488732345,1.751681793189233,-2.655500224761488,2.6737855665887857,3.180322454943559,3.512242990654206,0.8411214953271028,1.2436071177155512,2.082064541780971
prom,Prom,12,321,0.4360299501157457,1.1655703785606468,1.56953905981427,-2.3467061900068154,2.4467078632447437,2.795530562949688,4.351277258566979,0.7725856697819314,1.2811374846840968,3.1857068800063324
prom,Prom,15,314,0.17371941575183258,1.0917583861925835,1.2256594430853354,-2.6116990326059915,2.611699032605991,2.844251487836689,3.111464968152866,0.8535031847133758,1.5199406464134075,2.019706581960283
prom,Prom,18,314,-0.04362751406055668,0.8481552613423543,1.2041060934269125,-2.6079570471611264,2.6079570471611264,2.8150795354679548,2.7449999999999997,0.8853503184713376,1.7598017858187722,1.8968447386576455
prom,Prom,21,314,-0.16402673497671105,0.8127941427257641,1.127916031118041,-2.2386865280777264,2.2386865280777264,2.411190271311759,3.025828025477707,0.8407643312101911,1.4258923853519623,2.213033882751943
prom,Prom,24,314,-0.10219731387418075,0.7352621141147067,0.9074386795402528,-2.4807630574927844,2.4807630574927844,2.617693325001155,3.3264649681528664,0.8248407643312102,1.7455009433780777,2.5912028540381598
prom,Prom,27,314,-0.40753644592649313,0.8814778904202253,1.0567250423040262,-2.79272770746666,2.79272770746666,2.9100978578423295,3.6044267515923565,0.8598726114649682,1.9112498170464347,2.722948861172131
prom,Prom,30,314,-0.20855908895917155,1.4230651162780419,1.758944306809843,-3.6794533298417598,3.6794533298417598,3.916462669069644,2.9558598726114647,0.9140127388535032,2.256388213563718,1.5327947563334228
prom,Prom,33,314,-0.0960169439539758,1.5918719496309264,1.8096300993244117,-2.5054787699666607,2.5054787699666607,2.9170384591469967,3.4670700636942677,0.8726114649681529,0.9136068203357344,1.8751981140633414
prom,Prom,36,314,-0.042464251313896154,1.6301319025711243,2.0897794758967025,-2.1645065305906654,2.490067743021,2.9097333221675097,4.477579617834395,0.821656050955414,0.8599358404498758,2.8474477152632707
prom,Prom,39,297,0.06996306334538975,1.2444323937602022,1.521424796165483,-2.632905741424664,2.632905741424664,2.9732910503729073,3.2806060606060607,0.8282828282828283,1.3884733476644617,2.0361736668458583
prom,Prom,42,297,-0.366429277241934,0.7030214361766665,1.004595836791167,-2.6427040927175396,2.64270409271754,2.805081311136426,2.8710774410774413,0.898989898989899,1.9396826565408736,2.168056004900775
prom,Prom,45,297,-0.34737278587046755,0.7110369298950403,0.8769089524234013,-2.239510903468276,2.239510903468276,2.3816780911364157,3.18976430976431,0.8047138047138047,1.5284739735732356,2.4787273798692695
