target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.9434723259420963,1.0796217974494486,1.1929652301104223,-4.109256017348346,4.109256017348346,4.259588513580896,5.838235294117646,1.0,3.0296342198988975,4.758613496668197
max,Max,12,96,-0.8386192957560207,1.2500514856974274,1.3776380672665511,-2.8879734675089526,2.8922999445597335,3.1649801048733806,4.545520833333334,0.90625,1.642248458862306,3.2954693476359065
max,Max,15,159,-1.5270754333112218,1.6553528906864186,2.0044876039908055,-1.8394389679147014,1.8872114841293244,2.281208243473861,2.6634591194968547,0.6415094339622641,0.23185859344290582,1.008106228810436
max,Max,18,251,-1.471705356309137,1.7107263426761692,1.9400334524177838,-1.2727509687811254,1.3094685904818228,1.6336353454230808,2.4598804780876495,0.6135458167330677,-0.40125775219434634,0.7491541354114803
max,Max,21,294,-1.147354337731187,1.3214238048735125,1.5458374472188108,-2.6989107051512007,2.6989107051512007,2.9029218354740625,3.61187074829932,0.5374149659863946,1.3774869002776882,2.2904469434258075
max,Max,24,308,-1.0189744508421266,1.1142130111099837,1.3004995488232465,-2.745722739479759,2.745722739479759,2.8831887998750503,4.157045454545454,0.5974025974025974,1.6315097283697753,3.0428324434354703
max,Max,27,346,-0.7581679045396039,0.9531147369208359,1.0740136692256848,-2.8854578765692733,2.8854578765692738,3.0027080884970214,4.284826589595376,0.6936416184971098,1.9323431396484378,3.33171185267454
max,Max,30,400,-0.7778879913330095,1.0541810455322267,1.4951530257576608,-4.430099566650391,4.430099566650391,4.605475869420698,3.1263,0.915,3.375918521118164,2.0721189544677734
max,Max,33,396,-0.9228516734730114,1.2590594667376898,1.4039540136598567,-3.757361995812619,3.757361995812619,3.9989715466235154,3.792575757575758,0.9671717171717171,2.4983025290749294,2.533516290838068
max,Max,36,396,-0.9291414322374127,1.3788026940843985,1.566027281474684,-2.82155504014757,2.8650236125907522,3.1731330928494845,4.981792929292929,0.8787878787878788,1.4862209185063537,3.602990235208531
max,Max,39,396,-1.797664585306187,1.9312015356198706,2.325499455363304,-1.8288322556620897,1.9990046953914145,2.371839529519219,4.25040404040404,0.5883838383838383,0.06780315977154383,2.319202504784169
max,Max,42,410,-1.7091104795874619,2.1428723352943972,2.396386258503329,-1.4635964206602519,1.5443608666396724,1.939691083666508,2.885829268292683,0.4292682926829268,-0.5985114686547248,0.7429569329982857
max,Max,45,429,-1.245307676942198,1.338040680429596,1.6016430288972379,-2.8098739431954765,2.809873943195477,2.998724742528727,2.94986013986014,0.5710955710955711,1.471833262765881,1.6118194594305442
max,Max,48,421,-1.0582164280544828,1.1088151118987528,1.354017898355498,-2.798792443354736,2.798792443354736,2.949103616462586,3.2550831353919243,0.5843230403800475,1.6899773314559834,2.1462680234931715
min,Min,9,34,1.633437230727251,1.915459038229549,2.337758660927496,-6.07730515423943,6.077305154239429,6.238535425252796,2.6023529411764703,0.8823529411764706,4.16184611600988,0.6868939029469212
min,Min,12,96,-0.1971332804361984,0.9426657867431637,1.1445143962831643,-4.193846753438314,4.193846753438314,4.39994704580587,3.8182291666666672,1.0,3.2511809666951503,2.8755633799235034
min,Min,15,159,-0.018467403387872297,1.1305470208701844,1.3208252197243964,-2.347247560129225,2.3484018078690045,2.6497302751296905,2.4569182389937105,0.8616352201257862,1.21785478699882,1.326371218123526
min,Min,18,263,-0.6587310141211671,1.0254344426724393,1.2627740511016696,-3.073848872311668,3.073848872311668,3.2726003314664505,3.211406844106464,0.8517110266159695,2.048414429639229,2.1859724014340247
min,Min,21,294,-0.7929000044842156,0.9389244733537943,1.1560830230909953,-2.9471104088608095,2.947110408860809,3.1057328475247328,3.9059183673469393,0.782312925170068,2.008185935507015,2.966993893993145
min,Min,24,308,-0.5755764611974944,0.8814032735453023,1.058249935430349,-3.1141477906858763,3.1141477906858768,3.247861088430644,4.234220779220779,0.7435064935064936,2.232744517140574,3.3528175056754765
min,Min,27,346,-0.28821074204637803,0.7926937072401102,0.9083269843097012,-3.1676877695425403,3.1676877695425403,3.292234369594642,4.399248554913294,0.8901734104046243,2.37499406230243,3.6065548476731837
min,Min,30,400,0.7362886413574213,1.0232028747558588,1.185815053699769,-3.531706546020508,3.531706546020508,3.6391338428389144,3.9652249999999998,0.9775,2.5085036712646493,2.942022125244141
min,Min,33,396,1.7182163955226097,2.0161644613863254,2.4375720548777307,-6.149410181527186,6.1494101815271875,6.307453171505138,2.9939646464646463,0.8964646464646465,4.133245720140862,0.9778001850783209
min,Min,36,396,-0.2116121542574197,1.1432442898220494,1.4130281133737874,-4.0589425782483035,4.0589425782483035,4.331111505633836,4.315227272727273,0.9267676767676768,2.9156982884262543,3.1719829829052237
min,Min,39,396,-0.05150597158104418,1.2869034584122474,1.5853083908982897,-2.603488815770005,2.603488815770005,3.0094346790898343,3.2078787878787876,0.7626262626262627,1.3165853573577575,1.9209753294665401
min,Min,42,429,-0.7292449111760626,0.9689678257939974,1.2879351645938035,-3.2065875685187204,3.2065875685187204,3.398066507045664,2.733100233100233,0.696969696969697,2.237619742724723,1.7641324073062359
min,Min,45,429,-0.7735007432346299,0.9452960816852419,1.1703448436971515,-2.993324509556199,2.993324509556199,3.149388540885298,3.0284149184149185,0.696969696969697,2.048028427870957,2.0831188367296765
min,Min,48,421,-0.8284962532242794,0.9041892530572668,1.1534660976579176,-3.2126255874452574,3.2126255874452574,3.336477629771595,3.2841567695962,0.6864608076009501,2.3084363343879906,2.379967516538933
prom,Prom,9,34,-0.9882896692612602,1.1040317849551935,1.246205285021508,-3.8955959185431985,3.9027034983915447,4.061161410932059,5.640588235294119,0.9411764705882353,2.7986717134363515,4.536556450338925
prom,Prom,12,96,0.07867720921834183,1.1190534782409673,1.502491485802403,-2.666942863464356,2.7267153040568046,3.029307393185984,4.1709375,0.8125,1.6076618258158373,3.0518840217590326
prom,Prom,15,167,-0.10275201671851607,1.152724437599411,1.3549394612904373,-2.407145104322605,2.428696259824102,2.7263502924891942,2.4697005988023957,0.718562874251497,1.2759718222246912,1.3169761612029847
prom,Prom,18,263,-0.6883821784770083,1.0377617549533629,1.29183849082865,-3.1625679323609788,3.1625679323609788,3.359480804908023,3.4328136882129274,0.8517110266159695,2.124806177407616,2.3950519332595643
prom,Prom,21,294,-0.8463307200321548,1.0123730178106405,1.2255656973678883,-3.002630606930272,3.002630606930272,3.1677783816922416,4.140578231292516,0.7380952380952381,1.9902575891196317,3.128205213481876
prom,Prom,24,308,-0.6037881192294033,0.8962800895393668,1.0677661645596002,-3.1290612555169437,3.1290612555169437,3.2595874725438763,4.483441558441559,0.7175324675324676,2.2327811659775767,3.587161468902192
prom,Prom,27,346,-0.4452564146890805,0.849543876868452,0.9981508787554676,-3.2665960905042,3.2665960905042,3.3876250128895165,4.552369942196531,0.7196531791907514,2.417052213635748,3.702826065328079
prom,Prom,30,400,-0.6472333160400376,1.0284876617431638,1.4212318252870475,-4.114329064941407,4.114329064941407,4.291377579188662,3.0753999999999997,0.8925,3.085841403198243,2.0469123382568357
prom,Prom,33,396,-0.9261804291696256,1.2718837761156483,1.422044223714533,-3.5231099970653803,3.5231099970653803,3.7790322047785643,3.778459595959596,0.9671717171717171,2.2512262209497322,2.506575819843948
prom,Prom,36,396,-0.5576426064847685,1.3372915865194916,1.7567113498672615,-2.668422903966423,2.8644984050712208,3.1753651538737384,4.7380555555555555,0.8333333333333334,1.5272068185517291,3.400763969036064
prom,Prom,39,410,-0.004771930973705387,1.3796103575171494,1.7023003959328087,-2.617044573528011,2.6813143072360908,3.09097271517264,3.087609756097561,0.748780487804878,1.3017039497189413,1.7079993985804116
prom,Prom,42,429,-0.7769948679250441,0.9971852008668418,1.3201726403814635,-3.2979320862243227,3.297932086224323,3.4849409789171113,2.807435897435897,0.7226107226107226,2.3007468853574813,1.8102506965690552
prom,Prom,45,429,-0.8395965974536542,1.0212797677989336,1.249086420099188,-3.0504291212530954,3.0504291212530954,3.2186222260081965,3.154965034965035,0.6503496503496503,2.029149353454162,2.1336852671661015
prom,Prom,48,421,-0.8867356368764849,0.9491456933825715,1.204665332355808,-3.2811079084165304,3.281107908416531,3.4019856203398398,3.461068883610451,0.7030878859857482,2.3319622150339594,2.5119231902278796
