target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,89,-0.18728990190484557,0.6547926862052325,0.9396458807551056,-1.398662195861131,1.3986621958611312,1.5746235934989512,3.6934831460674156,0.9550561797752809,0.7438695096558987,3.038690459862183
max,Max,6,89,0.8290393723063231,1.6840445626919205,2.35798206382323,-3.639511212166432,3.6395112121664326,4.029555822969375,3.1216853932584274,0.7078651685393258,1.955466649474512,1.437640830566507
max,Max,9,89,0.022250399323996608,1.7431075547227042,2.0976425391484437,-3.634399898042486,3.6343998980424854,4.100550820224784,4.032808988764045,0.5617977528089888,1.8912923433197812,2.2897014340413406
max,Max,12,89,-0.1145519403835282,1.2109317652712444,1.5781246129519613,-2.4740813414018605,2.4740813414018614,2.872033127509593,5.059101123595506,0.651685393258427,1.263149576130617,3.848169358324262
max,Max,15,82,0.6463883274712108,1.944078971217554,2.2478668454760733,0.7972530277010281,1.5025896738043067,1.9377021492189577,3.279024390243903,0.6463414634146342,-0.44148929741324716,1.3349454190263492
max,Max,18,82,0.4536151764342512,0.7662980665738486,1.0382059507711485,-0.2148732961128046,0.48164474475990876,0.608307739883005,2.936585365853659,1.0,-0.2846533218139398,2.1702872992798103
max,Max,21,82,0.523943782528637,0.8204370089209171,0.9891654859682597,-1.4979111710175306,1.4979111710175306,1.6827056206052424,3.1751219512195124,0.6951219512195121,0.6774741620966135,2.3546849422985954
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,68,0.9273382391054905,2.4549085372442767,2.765211315209996,0.9417030993221502,1.4045693041704963,1.94597097891713,3.2939705882352945,0.7941176470588235,-1.0503392330737804,0.8390620509910178
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,89,0.10461935922577469,0.6879137489290738,0.9745000369202726,-2.1917726936797757,2.1917726936797757,2.3673568728216883,3.6624719101123593,0.9101123595505618,1.5038589447507018,2.9745581611832854
min,Min,6,89,1.224916892584304,1.9883965338114151,2.4909605923470406,-4.42164753754828,4.421647537548281,4.887893550341784,3.102359550561798,0.7078651685393258,2.4332510037368653,1.1139630167503827
min,Min,9,89,1.2971374126580177,2.950914920316877,3.8729934585077426,-8.893182217301616,8.893182217301616,9.270767423831542,3.9786516853932588,0.5730337078651685,5.942267296984739,1.0277367650763818
min,Min,12,89,0.23378806955911083,1.679477196324448,1.9448629603085996,-5.14511246631408,5.145112466314079,5.397706486268107,5.000337078651684,0.8426966292134831,3.4656352699896313,3.3208598823272366
min,Min,15,82,0.3892673835594816,1.2874766155402984,1.450152718308849,-3.059575001714938,3.0595750017149386,3.298819593794545,3.2582926829268293,0.8780487804878049,1.7720983861746402,1.970816067386531
min,Min,18,82,0.9164546942561942,1.1223253230580381,1.3834912368490742,-2.702930621331936,2.702930621331937,2.942610387659502,2.9181707317073173,0.8658536585365854,1.5806052982738987,1.7958454086492792
min,Min,21,82,0.9425747970761003,1.1453106571838596,1.5711231849457985,-2.2924763873856704,2.292476387385671,2.6189344168372397,3.1556097560975607,0.6829268292682927,1.1471657302018112,2.010299098913701
min,Min,24,82,0.8327125231047695,0.9285593446051303,0.9979623756183587,-2.1213800471131865,2.1213800471131865,2.2238790878469863,3.5113414634146336,0.8414634146341463,1.1928207025080562,2.5827821188095035
min,Min,27,82,0.5936164863240662,0.7801159895877405,0.9656870592143305,-2.4866399067501908,2.4866399067501903,2.60968976546421,3.660365853658537,0.9878048780487805,1.7065239171624498,2.8802498640707963
min,Min,30,82,1.1295955400746176,2.746291196539332,2.928654472662437,-4.029124025828888,4.029124025828889,4.437393037552559,3.1348780487804873,0.5975609756097561,1.2828328292895566,0.3885868522411551
min,Min,33,82,0.27338025685378625,4.998916540735773,5.580259410891478,-7.863230905082888,7.86323090508289,8.29284459425726,3.444756097560976,0.6951219512195121,2.864314364347117,-1.5541604431747968
min,Min,36,82,-0.07677279936489391,1.9340090679433983,2.2617629258031284,-4.818054114067263,4.818054114067262,4.973448374640819,4.446219512195122,0.9512195121951219,2.8840450461238643,2.512210444251724
min,Min,39,68,-0.022621718254595934,1.0553941215200349,1.4995830070856726,-2.8749950216854323,2.8749950216854323,3.18908490957507,3.3114705882352937,0.9705882352941176,1.8196009001653974,2.2560764667152586
min,Min,42,68,0.06313865873563336,0.6306180466169693,0.8259444807188152,-2.320327007180607,2.320327007180608,2.4542472934353654,3.3027941176470588,1.0,1.6897089605636386,2.6721760710300897
min,Min,45,68,0.3469314948628834,0.6776996748459654,0.8041760740867354,-1.8202428856560209,1.8202428856560209,1.946337457820909,3.6857352941176478,1.0,1.1425432108100555,3.0080356192716824
min,Min,48,68,0.3293321095286514,0.7103942661780229,0.8084473932690167,-1.8476570981732527,1.847657098173253,1.954086899373823,3.9207352941176463,0.9705882352941176,1.13726283199523,3.2103410279396236
prom,Prom,3,89,0.15617977488588647,0.56125010933111,0.7870645166670533,-2.077326234770014,2.0773262347700134,2.226678678884503,3.697303370786517,0.9325842696629213,1.5160761254389035,3.136053261455407
prom,Prom,6,89,1.0431574311108933,1.5744403622967595,1.989744676504824,-3.7220835242275276,3.7220835242275285,4.078687173844964,3.165168539325844,0.7640449438202247,2.1476431619307688,1.5907281770290844
prom,Prom,9,89,0.12890701985515526,1.552855635900496,1.956415054402015,-3.3509191716774933,3.3592110102484196,3.843976422317456,4.023370786516853,0.6292134831460674,1.8063553743479237,2.4705151506163574
prom,Prom,12,89,-0.04551171312273539,0.9177054786736158,1.2996632085369018,-2.970980899205584,2.970980899205584,3.2195832175336396,5.028876404494382,0.7078651685393258,2.0532754205319685,4.111170925820766
prom,Prom,15,82,0.14304411914278556,1.3073925274606815,1.4852708731057493,-3.117816476491044,3.1178164764910443,3.3262402573790055,3.1887804878048778,0.8292682926829268,1.8104239490303629,1.8813879603441963
prom,Prom,18,82,0.6299524061431133,1.3099595394790293,1.5576615600540307,-2.7717266055640253,2.771726605564024,3.01282325912184,2.7931707317073173,0.8536585365853658,1.4617670660849946,1.483211192228288
prom,Prom,21,82,0.6521021519213119,1.254838613822779,1.6763846503252144,-2.263764487566691,2.2637644875666907,2.566287093532872,3.126341463414634,0.6707317073170732,1.0089258737439117,1.8715028495918549
prom,Prom,24,82,0.5731495270359113,0.7705357889194252,0.8625585228924342,-2.01803269345465,2.01803269345465,2.0897200228933106,3.5526829268292683,0.8536585365853658,1.2474969045352249,2.7821471379098432
prom,Prom,27,82,0.36779737605491464,0.9993531907888431,1.2241587915114962,-2.301812177234184,2.301812177234184,2.4372774889165516,3.6649999999999996,0.9878048780487805,1.302458986445341,2.6656468092111565
prom,Prom,30,82,0.9158071500145721,2.2451243655627913,2.4165135431933202,-3.085650615282013,3.085650615282013,3.43495076724531,3.1324390243902434,0.8170731707317073,0.8405262497192219,0.8873146588274521
prom,Prom,33,82,-0.01898641853069577,1.5899369902406812,1.8080091763863555,-3.283970670731708,3.283970670731709,3.5442506646302605,3.471341463414634,0.975609756097561,1.6940336804910276,1.8814044731739528
prom,Prom,36,82,-0.3326684035640382,1.6569907753561925,2.099643340758292,-2.92902322098895,2.92902322098895,3.2961139306973988,4.478048780487806,0.8292682926829268,1.2720324456327576,2.8210580051316136
